username;date;retweets;text;hashtags;id;Agritweet;Category
GarethBubb;5/31/2016 15:01;7;This crop had no visible disease on the top 3 leaves last week. Septoria present on the flag today #BayerFieldDays pic.twitter.com/AefPTSu09t;#BayerFieldDays;7.3763E+17;y;Self
jon_helliwell;3/30/2016 15:26;3;Ready for #cropdoctor in Oxfordshire. Septoria levels looking high despite late drilling pic.twitter.com/TB59TgtLun;#cropdoctor;7.15168E+17;y;Self
bleating_lamb;3/22/2016 9:41;0;Predominantly good conditions for mildew, septoria & rust #wheat #thickasathatchedcottage https:// twitter.com/vinzenergy/sta tus/712182501008084992 …;#wheat #thickasathatchedcottage;7.12197E+17;y;Awareness
ProagriLtd;4/22/2016 12:36;0;@MikeNeaverson @_CQuick There is feeling that with this wet but cool weather latent septoria is there but not yet showing #D224G1 Robust T1?;#D224G1;7.23461E+17;y;Other
agronman;5/20/2016 15:07;2;Septoria alive and kicking Lf 6 dead Lf 5 50% Lf 4 symptoms appearing Be aware We have now had rainsplash #septoria pic.twitter.com/40edPfnvSb;#septoria;7.33645E+17;y;Self
FarmersWeekly;3/3/2016 10:44;2;How Hertfordshire grower Andrew Watts is tackling septoria fungicide resistance #clubhectare http:// bit.ly/1Qtp7GL pic.twitter.com/YwpimG4zka;#clubhectare;7.05328E+17;y;Awareness
richamelin;4/16/2016 1:23;8;Sampling Septoria poplar canker in BC @nfeau @dale_angie #treedisease http:// link.springer.com/article/10.100 7/s10530-015-1051-8 … pic.twitter.com/Uyiw2xrz9e;#treedisease;7.21117E+17;y;Research
carles_alena;5/17/2016 9:00;0;@null - RT: agronotas :Retweeted Tom Scanlon (yorkshiregeezer): Revelatio not had T1 yet. #septoria starting to c… https://;#septoria;7.32466E+17;y;news
FarmersWeekly;3/30/2016 19:23;11;Lots of septoria and eyespot in crops at Long Sutton. See the full #cropdoctor report in 8 April @FarmersWeekly pic.twitter.com/gbfMSoXYrY;#cropdoctor;7.15228E+17;y;Awareness
Gardening4;3/27/2016 8:32;0;http:// goo.gl/uznnBu GOOD GROWING: Reducing disease in vegetable crops: Early blight and septoria leaf spot w... http:// bit.ly/1UlRutj;;7.13977E+17;y;Awareness
bert_macdon;3/10/2016 21:45;0;@johnwhutton certainly septoria there just need a warm spell and some growth and a bit of rain for good measure and it will explode!;;7.08031E+17;y;Self
adamclarke_1;3/30/2016 11:52;8;#Septoria found high up the #wheat canopy at Cawoood, even in varieties such as Graham (7). #cropdoctor #farming pic.twitter.com/wQ1r5bhjoO;#Septoria #wheat #cropdoctor #farming;7.15114E+17;y;news
prk2chan;5/17/2016 8:52;0;@null - RT: agronotas :Retweeted Tom Scanlon (yorkshiregeezer): Revelatio not had T1 yet. #septoria starting to c… https://;#septoria;7.32464E+17;y;news
Ilove_marijuana;6/6/2016 23:26;0;Stop Leaf Septoria On Marijuana Plants Now! http:// bit.ly/1Oaop2l;;7.39931E+17;y;Awareness
hweunbi;5/17/2016 8:52;0;@null - RT: agronotas :Retweeted Frédéric Suffert (cropsafexpert): Sexual stage of #Septoria blotch ( #Zymoseptori … https://t.;#Septoria #Zymoseptori;7.32464E+17;y;Other
agronomist_tim;3/9/2016 21:25;0;@ArableSam @HaroldKingston1 might get a touch of septoria there! #rainsatbit;#rainsatbit;7.07664E+17;y;Self
Agrarian1;3/15/2016 12:39;0;JB Diego ex winter oats near Shaftesbury. Soil up here at about 6C. A bit blue in the wind but low Septoria pic.twitter.com/LyNDuZJHSL;;7.09705E+17;y;Self
CropTecShow;5/12/2016 17:05;0;Highly-resistant septoria identified in wheat seedling tests https://www. fginsight.com/news/highly-re sistant-septoria-identified-in-wheat-seedling-tests-12129 … @AHDB_Cereals;;7.30776E+17;y;Awareness
Agronotas;5/11/2016 22:43;0;Retweeted David Jones (@CCCAgronomy): Not sure Crusoe is quite as good as Skyfall on Septoria this year... http:// fb.me/7Q1aP8cdT;;7.30499E+17;y;Awareness
AgriCatherine;6/2/2016 15:15;3;Untreated big Belgrade flag leaves aren't looking so clever now #rust #septoria ... But #Aviator treated are clean. pic.twitter.com/ObczyUUfPj;#rust #septoria #Aviator;7.38358E+17;y;Self
wheat_papers;6/2/2016 1:00;0;Marker development, saturation mapping, and high-resolution mapping of the Septoria nodorum… http:// dlvr.it/LSP9jz pic.twitter.com/3YbhS8IeSD;;7.38143E+17;y;Research
FarmersWeekly;5/18/2016 11:51;20;Wheat growers being warned of a possible septoria explosion as T2 sprays go on #clubhectare http:// bit.ly/1OzhEBP pic.twitter.com/ogSTImyhgU;#clubhectare;7.32871E+17;y;Awareness
cropsssa;4/7/2016 10:28;5;Next meeting Wed April 13, Topics: Rob Norton @PlantNutrition , @HughWallwork - Septoria & Eyespot @Adam_N0rman PhD: Improving wheat breeding;;7.17992E+17;y;Ad
BASFcropUK;4/14/2016 10:13;3;Our development guys spraying to manage high levels of rust in Septoria trials, it’s exploding! pic.twitter.com/G7CrG4HplA;;7.20525E+17;y;Self
LinesDavid;3/10/2016 22:16;5;@AgriChatUK high septoria ratings just allow flexibility in spray timings, but will still get disease;;7.08039E+17;y;Self
AgriCatherine;5/6/2016 15:18;4;#septoria active in the base of this untreated Crispin (leaf 2 50% out) that will really get going on #WetWednesday pic.twitter.com/vKb7kGHLvR;#septoria #WetWednesday;7.28575E+17;y;Self
Jonah_Agronomy;4/5/2016 17:45;1;Early foliar #wheat_diseases (i.e. powdery mildew, rust, septoria & stagonospora) may warrant early fungicide app. http:// agcrops.osu.edu/newsletter/cor n-newsletter/mild-winter-pathogen-survival-and-early-disease-development …;#wheat_diseases;7.17378E+17;y;Awareness
_weathercentral;3/17/2016 20:44;2;As you check your #wheat , also check #WHEATcast on http://www. weathercentral.ca for your site-specific risk of early #Septoria & #PowderyMildew;#wheat #WHEATcast #Septoria #PowderyMildew;7.10552E+17;y;Awareness
FG_abby;3/18/2016 16:24;0;Creating a #septoria 'firewall' this season https://www. fginsight.com/news/creating- a-septoria-firewall-this-season-10856 … #cropprotection pic.twitter.com/SIrWtfimPh;#septoria #cropprotection;7.10849E+17;y;Awareness
handles4forks;3/10/2016 21:46;1;#agrichatuk Q4 Septoria , but that is usually the case.;#agrichatuk;7.08031E+17;y;Other
jhhopk;5/19/2016 0:56;2;Folicur going down on dryland Radiant for tan spot & septoria ,drought stressed pic.twitter.com/z1rsnjy7rW;;7.33069E+17;y;Self
davidjonesFW;5/20/2016 18:30;0;Septoria and rust disease pressure is high in winter wheat, warns Adas http://www. fwi.co.uk/arable/septori a-and-rust-disease-pressure-high-in-wheat.htm … pic.twitter.com/5waEeBFpwH;;7.33696E+17;y;Awareness
m_csu;4/9/2016 8:49;3;#ISSDC9 on the last lap, final day of Septoria Diseases symposium starts with Rhynchosporium talk pic.twitter.com/90HxRn1Bsg;#ISSDC9;7.18692E+17;y;Ad
xbrandybx;4/14/2016 12:51;0;@Garnettmw @Bayer4CropsUK T0 was spot on however very worried about Septoria in the solstice;;7.20565E+17;y;Self
TJex_Agronomy;3/4/2016 12:50;0;@olihillFW septoria is fairly bad in most varieties.It seems that early drilling this year was anything from September to end of October!;;7.05722E+17;y;Self
AdasBlake;3/30/2016 15:03;10;Eyespot in JB Diego at Bayer's Callow site Herefordshire Y Rust in reflection and Septoria in all cv's. #cropdoctor pic.twitter.com/zOTWK5vjeu;#cropdoctor;7.15163E+17;y;Self
Rothamsted;6/16/2016 14:01;3;Scientists @Rothamsted working to breed #wheat varieties less susceptible to #Septoria Stand 702 #Cereals16 pic.twitter.com/AuE0lGnB0J;#wheat #Septoria #Cereals16;7.43413E+17;y;Ad
theGRDC;3/29/2016 5:53;4;Septoria workshop in SA tomorrow - fungicide resistance & management in the HRZ. Details at: http:// bit.ly/1PslED6 pic.twitter.com/sHPAgJuNJb;;7.14662E+17;y;Ad
theCCDM;5/31/2016 4:28;2;Tomorrow's issue is on yellow spot and septoria nodorum blotch. Subscribe on our front page: http:// ccdm.com.au / pic.twitter.com/veAngwVdHm;;7.37471E+17;y;Ad
TJex_Agronomy;3/28/2016 13:45;0;Now the Crusoe has reached GS30 hoping the mature plant resistance will kick in to help the T0 fend off the septoria pic.twitter.com/qxJDujGMb2;;7.14418E+17;y;Self
notiven;5/11/2016 22:45;0;RT: @agronotas :Retweeted Joanna Wallace ( @JoannaMWallace ): Thicker wheat fields starting to show some septoria in lower canopy.... https:/;;7.30499E+17;y;news
thecropdoctor;3/10/2016 21:39;0;@AgriChatUK Q3 Just read the septoria page very good. Looked on App Store but couldn't find it? Looks good though #agrichatuk;#agrichatuk;7.08029E+17;y;Other
commodityindia;6/16/2016 12:02;0;Cereals 2016- Velcourt to develop septoria early warning for wheat - 06/16/2016 http://www. commodityindia.com;;7.43383E+17;y;Awareness
davidjonesFW;6/7/2016 17:40;5;Chose winter wheat varieties by septoria resistance and not yield #clubhectare http://www. fwi.co.uk/arable/septori a-resistance-now-biggest-factor-in-wheat-choice.htm … pic.twitter.com/cuiTVktO5F;#clubhectare;7.40207E+17;y;Awareness
Keith_Velcourt;5/20/2016 15:08;2;End of an interesting crop inspection week @velcourt - from Wilts to North'land - new qPCR latent septoria test proving a useful tool;;7.33646E+17;y;Other
MartinChilvers1;4/22/2016 2:11;18;Wheat at Feeks 5. Septoria leaf blotch present, identified by black fruiting bodies (pycnidia) pic.twitter.com/138lYYGfZA;;7.23303E+17;y;Self
Cropnuts_agron;5/6/2016 20:35;4;Not sure Crusoe is quite as good as Skyfall on Septoria this year pic.twitter.com/9fFEexGESk;;7.28654E+17;y;Awareness
SmallScaleLife;3/25/2016 10:01;0;What is Septoria Leaf Spot? We look at two cases involving Rain Gutter Grow Systems #tomato #blight #garden ... http:// fb.me/QAeDzdfA;#tomato #blight #garden;7.1329E+17;y;Awareness
EmphasisProject;5/17/2016 10:51;0;Septoria ready to strike in wheat crops near Scottish border http:// buff.ly/1YvXzSt via @FarmersWeekly pic.twitter.com/uOPIAvq3OO;;7.32494E+17;y;Awareness
AdasBlake;4/28/2016 8:50;1;No shortage of septoria on final leaf 6 and 5 in Graham at Callow Nr Hereford - this is one of the more resistant. pic.twitter.com/JLJOwyEJBZ;;7.25578E+17;y;Self
naked_barley;5/12/2016 18:58;1;Super SDHI-resistant septoria isolates found in UK crops - Farmers Weekly http://www. fwi.co.uk/arable/super-s dhi-resistant-septoria-isolates-found-in-uk.htm#.VzS2K_s8pyM.twitter …;#;7.30804E+17;y;Awareness
ArableFarming;3/8/2016 11:29;5;Gout fly and plenty of septoria in evidence at @Bayer4CropsUK Callow, Herefordshire site @GarethBubb pic.twitter.com/SNgtBh5Bm2;;7.07151E+17;y;Self
BigPaws001;4/28/2016 12:25;1;Even Skyfall carrying lots of septoria in the south west, be a watch out if it ever warms up pic.twitter.com/pVPzjkW0wE;;7.25632E+17;y;Self
FarmingNewsbit;4/5/2016 22:54;0;Video: Experts warn of septoria threat to #Wheat #Crops : http://www. mambolook.com/farming/hortic ulture/crops … , http://www. mambolook.com pic.twitter.com/pOWWLAV8JA;#Wheat #Crops;7.17455E+17;y;Awareness
CharlesWright88;6/10/2016 14:50;0;Untreated Santiago starting to really stand out now, Septoria to blame as much as Yellow Rust! pic.twitter.com/wGKhgl8o0z;;7.41251E+17;y;Self
carles_alena;5/17/2016 9:00;0;@null - RT: agronotas :Retweeted Steven Kildea (kildea1): Septoria moving nicely upwards in untreated wheat and n… https://t;;7.32466E+17;y;Other
notiven;5/17/2016 8:45;0;RT: @agronotas :Retweeted Farmers Weekly ( @FarmersWeekly ): T2 sprays are 2-3 weeks away in the Scottish Borders with septoria ... https://t.;;7.32462E+17;y;Other
AgriiWest;6/25/2016 9:16;2;"Tim Horton:  Septoria tritici development has been much faster than 2015, so the need for good timeliness of applications is critical""""";;7.46603E+17;y;Awareness
ArableFarming;3/8/2016 14:07;1;This month's crop walk and talk reveals septoria is a high risk this season https://www. fginsight.com/news/video-cro p-walk-and-talkwith-mike-barry-10162 … #mikebarry pic.twitter.com/0rxFHePg8N;#mikebarry;7.07191E+17;y;Awareness
Toby_Bruce;3/10/2016 21:41;0;Q4 I’ve heard blackgrass, fungicide resistant septoria & disease in warm wet conditions could be a disaster #agrichatuk;#agrichatuk;7.0803E+17;y;Awareness
BASFcropUK;4/15/2016 18:41;1;Scary! V high #Septoria & #YellowRust in this #Reflection . LHS: had pre-T0 & T0. RHS: had T0. #T1 -get-Adexar-on-it! pic.twitter.com/pc0NQFdRwe;#Septoria #YellowRust #Reflection #T1;7.21016E+17;y;Self
jon_helliwell;5/25/2016 22:42;6;Aviator + CTL T1, Aviator T2 doing a good job on rust and Septoria at #BayerFieldDays Oxford demo pic.twitter.com/wF6l0Z2N4c;#BayerFieldDays;7.35572E+17;y;Awareness
davidjonesFW;3/1/2016 16:32;1;Yellow rust is now as serious a disease as septoria for wheat growers http://www. fwi.co.uk/arable/yellow- rust-as-serious-as-septoria-for-wheat-growers.htm … pic.twitter.com/cYXapuDIzC;;7.04691E+17;y;Awareness
Agronotas;5/11/2016 22:43;0;Retweeted Adama ( @AdamaUK_ ): Our excellent Septoria infographic is worth 2 @BASISRegLtd points but valid only... http:// fb.me/1fQi6V7vt;;7.30499E+17;y;Other
whistlepigfarms;5/26/2016 3:13;0;Milk bath for the garden #tomatoes . Fights loss from septoria pic.twitter.com/rOe2vprTRv;#tomatoes;7.3564E+17;y;Awareness
FindleyJfk;5/16/2016 15:07;0;"Septoria ready to spread rapidly in north winter wheat; growers need to be prepared to use an SDHI-azole fungi to stay on top of disease";;7.32196E+17;y;Awareness
hweunbi;5/17/2016 8:52;0;@null - RT: agronotas :Retweeted Kathryn Styan (Kathrynstyan): Active septoria on leaf 3 despite SDHI T1. Easy for septoria to infect... h…;;7.32464E+17;y;Other
FG_abby;4/29/2016 16:58;0;Septoria remains biggest concern in wheat reveals crop walk and talk video https://www. fginsight.com/news/video-cro p-walk-and-talkwith-jon-allard-11692 … #CropWalkTalk pic.twitter.com/qnCOhrdfs3;#CropWalkTalk;7.26063E+17;y;Awareness
AdamaUK_;5/29/2016 17:10;7;Septoria : invaluable videos & infographic (2 @BASISRegLtd points available till May 31) http:// bit.ly/1UWPZ5m pic.twitter.com/Uxl0KfYRVQ;;7.36938E+17;y;Awareness
notiven;5/11/2016 22:45;1;RT: @agronotas :Retweeted Adama ( @AdamaUK_ ): Our excellent Septoria infographic is worth 2 @BASISRegLtd points but valid only... https://t.;;7.30499E+17;y;Other
hakkeemjuraini;4/13/2016 1:12;0;Oral test in this fucking morning Septoria apiicola;;7.20027E+17;n;
Agrarian1;3/18/2016 15:16;1;The older leaves on this Solstice Wheat were wiped out by Yellow Rust and Septoria . New leaf clean..for now pic.twitter.com/plDejc0PKa;;7.10832E+17;y;Other
Blackthorncox;6/1/2016 23:37;0;A crop with missed areas of yellow rust will be at much higher pressure in my experience. More so than septoria https:// twitter.com/RTKfarmer/stat us/738054294881062912 …;;7.38122E+17;y;Awareness
AgrovistaUK;5/19/2016 7:20;2;New T2 fungicide offers exceptional control of Septoria and rust in wheat http:// ow.ly/AW9i3009SuP;;7.33165E+17;y;Awareness
FarmingNewsbit;5/17/2016 19:53;1;#Wheatgrowers warned over #Septoria #Disease explosion: http://www. mambolook.com/farming/hortic ulture/crops/wheat/farmers … , http://www. mambolook.com pic.twitter.com/jM5AYkxAsg;#Wheatgrowers #Septoria #Disease;7.3263E+17;y;Awareness
BartsAgri;5/20/2016 8:30;2;Crop protection - Warm wet weather creating perfect conditions for Septoria outbreaks in winter wheat crops #cropprotection #agronomy;#cropprotection #agronomy;7.33545E+17;y;Awareness
adamclarke_1;4/27/2016 13:55;7;Plenty of #septoria at a cold and wet Callow site. Also yellow rust and mildew in susceptible varieties. #cropdoctor pic.twitter.com/Z7lxrIvJXs;#septoria #cropdoctor;7.25292E+17;y;Self
FarmersWeekly;3/7/2016 12:16;7;Certain wheat varieties seem to be consistently worse for septoria this season #clubhectare http:// bit.ly/1U6JQkC pic.twitter.com/dolql3oBYV;#clubhectare;7.06801E+17;y;Awareness
FarmersWeekly;5/3/2016 11:49;15;"Disrupted spray programmes means septoria as bad as it could be"" in some areas #clubhectare http:// bit.ly/26O9xN3 pic.twitter.com/90fmWSsAo6""";#clubhectare;7.27435E+17;y;Awareness
kildea1;3/24/2016 18:50;1;Solid day of septoria SDHI sensitivity testing complete! Now we wait. pic.twitter.com/YXwnB7zPAt;;7.1306E+17;y;Other
gardeningguru;6/21/2016 7:26;0;Is this septoria on my tomato plants? Any remedy suggestions? I've been watering at the base of ... http:// tinyurl.com/hrgxuav #redditboost;#redditboost;7.45126E+17;y;Self
TJex_Agronomy;5/12/2016 13:12;4;Skyfall flag leaf almost fully expanded, leaves 1-5 clean but a lot of septoria on leaf 6 pic.twitter.com/QDQqoVF15w;;7.30717E+17;y;Self
Mike_WalshTrade;3/10/2016 23:05;0;RT @KSUWheat : Septoria on #wheat lower leaves near McPherson @KStateAgron @KansasWheat @jp_gilp @KSUWheat pic.twitter.com/Davph7N4E9 $ weat #cta;#wheat #cta;7.08051E+17;y;news
AdamaUK_;4/15/2016 21:20;4;How can you extend life expectancy of current chemistry? Septoria infographic http:// bit.ly/1nvoL7N @BASISRegLtd pic.twitter.com/NYLMLjegy5;;7.21056E+17;y;Awareness
FG_abby;5/20/2016 12:18;0;Highly-resistant septoria identified in wheat seedling tests https://www. fginsight.com/news/highly-re sistant-septoria-identified-in-wheat-seedling-tests-12129 … #septoria #diseaseresistance pic.twitter.com/cbRNjb9EEU;#septoria #diseaseresistance;7.33603E+17;y;Awareness
KanyukaKostya;4/5/2016 19:33;1;Excited about the forthcoming 9th International Symposium on Septoria Diseases of Cereals in Paris. Starts Thursday this week. @9th_issdc;;7.17405E+17;y;Ad
GarethBubb;3/8/2016 13:44;4;Callow demo marked out ready for its T0's at the end of the month. Loads of septoria and some mildew, no rust as yet pic.twitter.com/hSEvbOuR4P;;7.07185E+17;y;Self
darrenadkins5;3/23/2016 12:32;4;Septoria moving up wheat plants at Long Sutton, leaf 4 emerging,T0 next week. The main enemy for the next few months pic.twitter.com/DnoFK17nsb;;7.12603E+17;y;Self
MariekePatton;5/17/2016 18:25;3;Disease complete in lush #wwheat field in #grey T1 fung was skipped. Septoria moving in! Zadoc 33. Go #StrategoPRO pic.twitter.com/KnsopzZyIu;#wwheat #grey #StrategoPRO;7.32608E+17;y;Self
LinesDavid;5/3/2016 12:03;1;Mirror, mirror which is the cleanest variety of all, It ain't Reflection septoria on lv4 and tip of lv3 #byebyield pic.twitter.com/5ucERJPIJg;#byebyield;7.27438E+17;y;Other
McdonaldMeganc;4/8/2016 8:49;2;#ECFG13 #ISSDC9 starting the day with a nice picture showing how similar Septoria diseases appear on wheat pic.twitter.com/jKLLG9q19f;#ECFG13 #ISSDC9;7.1833E+17;y;Other
aestaechu;5/17/2016 9:03;0;@null RT: agronotas :Retweeted Michael Csukai (m_csu): Super SDHI-resistant septoria isolates found in UK crops - Farme… …;;7.32467E+17;y;Other
FrontierAg;5/24/2016 15:51;1;Disease pressure is building at Haywold #3Dthinking site with yellow rust & septoria pic.twitter.com/ifCfVGHKSZ;#3Dthinking;7.35106E+17;y;Self
wheatpath;3/21/2016 12:37;4;Program of 9th Intl. Symposium on #Septoria Diseases of Cereals, 7-9 April, Paris @9th_ISSDC http:// ccdm.com.au/wp-content/upl oads/2015/03/ISSDC-Final-Program.pdf … pic.twitter.com/wW8TPYFE0o;#Septoria;7.11879E+17;y;Ad
smcagronomy;5/6/2016 14:27;0;The amount of septoria in wheat is scarey. I think waiting for full leaf 3 emergence could be silly this year.;;7.28562E+17;y;Self
BASFcropUK;3/11/2016 16:07;1;@hertsfarming interview on managing #Septoria resistance in @farmersweekly #Librax #clubhectare http:// bit.ly/228JnRP;#Septoria #Librax #clubhectare;7.08308E+17;y;Awareness
AdamaUK_;4/25/2016 21:20;4;Remember to check out our invaluable Septoria infographic, worth 2 @BASISRegLtd points http:// bit.ly/1nvoL7N pic.twitter.com/c7oXLbuJth;;7.24679E+17;y;Awareness
AqleemAbbas;5/25/2016 1:59;0;#Septoria leaf blight of celery Septoria apiicola #SYMPTOMS Irregularly shaped chlorotic spots on leaves and... http:// fb.me/LHtPnekA;#Septoria #SYMPTOMS;7.35259E+17;y;Awareness
Agronotas;5/11/2016 22:43;0;Retweeted Catherine ( @AgriCatherine ): #septoria active in the base of this untreated Crispin (leaf 2 50% out)... http:// fb.me/39t8NrgVg;#septoria;7.30499E+17;y;Other
notiven;5/11/2016 22:45;0;RT: @agronotas :Retweeted David Lines ( @LinesDavid ): Septoria and dead Yr on leaf 4 Reflection, flag leaf 30% emerged, will... https://t.c;;7.30499E+17;y;Other
notiven;5/11/2016 22:45;0;RT: @agronotas :Retweeted Old Bugger ( @coastal16 ): Bit mucky this Revelation #septoria pic.twitter.com/jKqGWwu1Li http:// fb.me/xixWqHKA;#septoria;7.30499E+17;y;Other
JPTrett;3/2/2016 11:30;1;Yellow rust as serious as septoria for wheat growers http:// ow.ly/YWp2Q;;7.04977E+17;y;Awareness
JackLRichardson;3/17/2016 18:23;0;Revelation WW looking well fair bit of septoria though. Noticeably less in the Anapolis. pic.twitter.com/f7mjdUkZam;;7.10517E+17;y;Self
AdamaUK_;3/31/2016 21:15;5;Great video to help understand the chemistry mode of action available to manage septoria http:// bit.ly/1SBCofK pic.twitter.com/o5v6Nu5xrK;;7.15619E+17;y;Awareness
AHDB_Cereals;5/12/2016 20:03;9;Highly SDHI resistant UK septoria isolates detected in glasshouse wheat seedling tests http:// cereals.ahdb.org.uk/press/2016/may /12/highly-sdhi-resistant-uk-septoria-isolates-detected-in-glasshouse-wheat-seedling-tests.aspx … pic.twitter.com/0H2sEul3ZE;;7.30821E+17;y;Awareness
naked_barley;4/12/2016 12:54;1;Septoria not just a problem on modern #wheat Old Kent Hoary 18th C pic.twitter.com/S0auVjPzLM;#wheat;7.19841E+17;y;Awareness
LinesDavid;3/10/2016 12:16;0;Gallant after pots, few cleavers otherwise clean. Bit of mildew and septoria pic.twitter.com/1KXNggWSjG;;7.07888E+17;y;Self
FG_abby;3/22/2016 9:19;2;Cold spell will slow but not stop septoria says Gareth Bubb https://www. fginsight.com/news/cold-spel l-will-slow-but-not-stop-septoria-10861 … #cropdisease #arable pic.twitter.com/zjaU1KKeTe;#cropdisease #arable;7.12192E+17;y;Awareness
GarethBubb;5/3/2016 13:14;5;Well timed T0 & T1 (RHS) keeping on top of septoria and YR in Reflection at Callow demo. #bayerfielddays pic.twitter.com/hS7uVYtnSg;#bayerfielddays;7.27456E+17;y;Other
LinesDavid;5/3/2016 12:02;2;@AdasBlake @JulieSmithADAS reflection vs Diego, same gs, treated same, septoria on lv4 & tip of lv3 T1 7days ago pic.twitter.com/jTeDKWMRa8;;7.27438E+17;y;Self
AgriiWest;6/18/2016 19:30;1;#WW Combination of Good Septoria TriticI resistance + good specific weight find out which varieties have both @#SouthWalesiFarm 21st June;#WW #SouthWalesiFarm;7.44221E+17;y;Ad
reglimagrain;6/29/2016 12:13;6;WW candidate variety #LG Sundance @LGSeedsUK showing exceptional #Septoria tritici resistance in untreated trials pic.twitter.com/KTAoXtPQb5;#LG #Septoria;7.48097E+17;y;Other
eunjiiq;5/17/2016 8:48;0;@null - RT: agronotas :Retweeted Steven Kildea (kildea1): Septoria moving nicely upwards in untreated wheat and n… https://t;;7.32463E+17;y;Other
Sean_WalshTrade;3/12/2016 0:01;0;RT @KSUWheat : Septoria on #wheat lower leaves near McPherson @KStateAgron @KansasWheat @jp_gilp @KSUWheat pic.twitter.com/miEbqHR6yT $ weat #cta;#wheat #cta;7.08428E+17;y;Other
Bayer4CropsUK;4/16/2016 9:30;4;POLL: T0 sprays? #agronomy #weather #septoria #wheat;#agronomy #weather #septoria #wheat;7.21239E+17;y;Other
InteragroUK;5/26/2016 15:50;1;Septoria and rust disease pressure high in wheat http://www. fwi.co.uk/arable/septori a-and-rust-disease-pressure-high-in-wheat.htm#.V0b_I-_JC_k.twitter …;#;7.3583E+17;y;Awareness
wheatgen_papers;5/19/2016 23:14;0;How knowledge of pathogen population biology informs management of Septoria tritici blotch. http:// dlvr.it/LLwrSW;;7.33405E+17;y;Research
wheatpath;5/7/2016 20:28;1;Time for septoria tritici blotch on wheat, but also for #swarming ! Here, a #honey #bee colony on a branch (Picardie) pic.twitter.com/gU7NhdFfrq;#swarming #honey #bee;7.29015E+17;y;Other
ArableFarming;3/22/2016 9:19;5;Cold spell will slow but not stop septoria says Gareth Bubb https://www. fginsight.com/news/cold-spel l-will-slow-but-not-stop-septoria-10861 … #cropdisease #arable pic.twitter.com/GhE7r18fc3;#cropdisease #arable;7.12192E+17;y;Awareness
Steve__Dennis;5/18/2016 18:46;2;Driven from Hampshire to Suffolk, virtually non-stop rain. Is there a flag-leaf in the south of England without a Septoria spore? #curative;#curative;7.32976E+17;y;Other
reglimagrain;4/13/2016 18:47;1;Still plenty of yellow rust, mildew and septoria on untreated OBS plots at our Lincolnshire trial site @LGSeedsUK pic.twitter.com/AqvEbvxHnw;;7.20292E+17;y;Self
Agronotas;5/11/2016 22:43;0;Retweeted David Lines ( @LinesDavid ): Septoria and dead Yr on leaf 4 Reflection, flag leaf 30% emerged, will... http:// fb.me/5TqqsJ4Uv;;7.30499E+17;y;Other
AdamaUK_;4/4/2016 13:40;2;Thank you @Ewan_McFarlane - valuable septoria info at http://www. adama.com/uk/en/folpet 3 videos, infographic, @cpm_magazine guide @AgriiUK;;7.16954E+17;y;Awareness
AgriChatUK;3/10/2016 21:13;0;Q1b What do you find works for fungicide resistant diseases such as septoria ? #agrichatuk;#agrichatuk;7.08023E+17;y;Other
yorkshiregeezer;5/12/2016 15:54;2;Revelation not had T1 yet. #septoria starting to creep up the canopy - v.resistance only buys you time - use #adexar pic.twitter.com/hNnEV8FGdS;#septoria #adexar;7.30758E+17;y;Self
ArableFarming;3/8/2016 10:17;1;A long way west this morning for a visit to @Bayer4CropsUK winter wheat time lapse project site at Callow in Herefordshire #septoria;#septoria;7.07133E+17;y;Other
