username;date;retweets;text;hashtags;id
ahramonline;2016-06-21 21:29;5;"#Egypt to allow wheat shipments with up to 0.05% Ergot fungus: PM http:// english.ahram.org.eg/News/223556.as px … pic.twitter.com/fF8siLpC9P";#Egypt;"745337925529968641"
castlerockcomic;2016-06-17 15:14;0;"Only good thing about being off work is I'm in when the postie comes. Today's delivery is the new Kramers Ergot . pic.twitter.com/mmKGOZDj96";;"743794009693364224"
pbl1972;2016-04-02 06:02;0;"@Tedthekelpie @Willydhunt @funky_farmer No. But it has to be productive, with no developing Glyphosate resistance, and have no ergot or ARGT";;"716113624452861952"
Pharma_Data;2016-05-29 18:52;0;"#Pharmaceuticals Ergot derivatives - (dihydroergotoxine) - Art.31 (amend or suspend) (re-examination has be : http:// dg-di.eu/P30/3533.htm";#Pharmaceuticals;"736963347237744641"
Vilavaite;2016-04-11 12:57;0;"Guthlac’s vision of devils, caused by Barley bread with ergot fungus @BLMedieval #LSD http:// britishlibrary.typepad.co.uk/digitisedmanus cripts/2016/04/the-tripping-saint.html … pic.twitter.com/CbjNazrnIA";#LSD;"719479406247473152"
TheMidLifeGuru;2016-04-13 16:09;0;"@MyBigFatMouth Darn no cruise. But at least ergot to meet!!Cheers for another future adventure!!";;"720252567565930496"
GabrielCorbera;2016-04-20 12:53;3;"I have a 10 pages comic in the new Kramers Ergot . ORDER https:// tmblr.co/ZyDeev25HuFaO";;"722740064900550656"
PD_Newman;2016-05-06 19:31;0;"Leo Perutz and the Mystery of St. Peter's Snow by Alan Piper http://www. tandfonline.com/doi/abs/10.275 2/175169713X13589680082172#aHR0cDovL3d3dy50YW5kZm9ubGluZS5jb20vZG9pL3BkZi8xMC4yNzUyLzE3NTE2OTcxM1gxMzU4OTY4MDA4MjE3MkBAQDA= … #LSD #ergot";#aHR0cDovL3d3dy50YW5kZm9ubGluZS5jb20vZG9pL3BkZi8xMC4yNzUyLzE3NTE2OTcxM1gxMzU4OTY4MDA4MjE3MkBAQDA #LSD #ergot;"728638340862488577"
mitziflyte;2016-03-07 13:28;0;"Strange History: Ergot Madness in Historians #history #madness http:// ln.is/strangehistory .net/KBu96 …";#history #madness;"706818751535181824"
LeeseTrading;2016-03-16 14:47;3;"From now on in twitter grain world, when expressing frustration, we are just going to say ERGOT ! #Wheat #GASC";#Wheat #GASC;"710100226531528704"
Mistor_ME;2016-04-18 16:22;0;"Ergoapiol was a medicine made from ergot and apiol that was sold in the early 1900s to treat menstrual... http:// fb.me/7f6RD5bfi";;"722067666949836800"
Studentech;2016-04-20 18:26;0;"@ActualFlatticus @CBCAlerts Cather in the ergot ?";;"722823645123387393"
secra_xp;2016-05-18 04:18;0;"@SoCalRamen @IMBrettDalton Ergot";;"732757340664004608"
quiband;2016-06-08 02:21;0;"THIS SATURDAY AT THE ECHO! QUI, TWEAK BIRD, EGRETS ON ERGOT ! ALL AGES MATINEE! DOORS AT 5:30! http:// fb.me/7U8qt3e8g";;"740337956641181696"
usedtobehuntar;2016-03-11 18:19;0;"@Lennie_Banks ergot tired of driving so we built one too";;"708341588200656896"
BrandyBeischer;2016-06-23 13:43;0;"@bradproud maybe to limit ergot";;"745945380202766336"
bckirkup;2016-05-06 12:42;0;"@MicrobiomDigest @pathogenomenick @schneiderleonid @mattloose And I thought they might discuss ergot ...";;"728535361727639552"
willr2k;2016-06-09 03:06;0;"Drinking an Ergot by Benelux Brasserie Artisanale at @palais_montreal — http:// untp.beer/s/c321237161";;"740711753055674368"
EurekaMag;2016-06-26 17:21;0;"#EurekaMag Synthesis of ergot alkaloids from tryptophan http:// dlvr.it/Lfj62r";#EurekaMag;"747087420915474432"
freikampf;2016-03-08 12:14;0;"Ergot Harpyie.";;"707162520671408128"
goyalvgvarun;2016-03-13 09:16;0;"REFILE-FAO expert to arrive in Egypt on Sunday, work on ergot laws http://www. reuters.com/article/egypt- wheat-fao-idUSL5N16K06V … via http:// drumup.io";;"708929797699686403"
rshepherd1964;2016-03-07 01:33;0;"Ergot Madness in Historians #strangehistory http://www. strangehistory.net/2016/03/07/erg ot-madness-historians/ … via @DrBeachcombing";#strangehistory;"706638783136006144"
ecofinagency;2016-03-07 14:45;0;"Egypt: Saad Moussa replaced at AQA’s head over ergot controversy http:// is.gd/3eREMg pic.twitter.com/G7V0Gf0XgW";;"706838238250573824"
that_brooks_jb;2016-06-03 05:12;0;"@aleah_holden25 @KG__20 all ergot was W's! Lol";;"738568950854881280"
AlexanderDirt;2016-04-23 16:52;0;"Mother Room – Ergot (Audio) http:// fb.me/4Bq9lNzjS";;"723887365048160256"
AgweekMagazine;2016-03-08 15:08;0;"Egypt's agriculture quarantine to apply zero ergot standard until... http://www. agweek.com/policy-and-pol itics/3981749-egypts-agriculture-quarantine-apply-zero-ergot-standard-until-new-law#.Vt7c2R94Q5M.twitter …";#;"707206352502784000"
kroatoancoal;2016-05-18 15:13;0;"@CBSNews Really, one? In Florida they beat them, kill them, cover them with ergot , bill medicare, and fill out their absentee ballots.";;"732922158179975168"
rekicakes;2016-05-01 08:48;0;"Maybe there's ergot in the rice fields and they're all hallucinating. :/";;"726664686108725248"
fxjoshwilson;2016-03-12 13:51;0;"FAO expert to arrive in Egypt on Sunday, work on ergot laws - ABU DHABI, March 12 (Reuters) - A U.N. Food and A... http:// ow.ly/3clMim";;"708636439551090688"
aiTalento;2016-03-12 15:32;0;"REFILE-FAO expert to arrive in Egypt on Sunday, work on ergot laws: http:// bit.ly/228EADr #forex";#forex;"708661882198962176"
GrainsGuru;2016-06-08 23:08;1;"It's Egyptian #Wheat Fungus Redux as Cargoes Rejected for Ergot . Read More - http:// buff.ly/24AD6Oj";#Wheat;"740651652085108736"
SeedLeadUSA;2016-03-07 16:02;0;"Egypt Replaces Agriculture Quarantine Head After #Wheat Flap http:// washpost.bloomberg.com/Story?docId=13 76-O3MA9J6JTSEK01-5D76C3CQQTSV9BCSN8E6KCSTQ6&utm_content=buffer774ab&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer … Puts traders minds at ease over 0.05% ergot confusion";#Wheat;"706857467615903747"
FarmLeadAUS;2016-03-07 16:02;0;"Egypt Replaces Agriculture Quarantine Head After #Wheat Flap http:// washpost.bloomberg.com/Story?docId=13 76-O3MA9J6JTSEK01-5D76C3CQQTSV9BCSN8E6KCSTQ6&utm_content=buffer774ab&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer … Puts traders minds at ease over 0.05% ergot confusion";#Wheat;"706857468194725888"
FarmLeadUSA;2016-06-23 21:02;0;"Egypt Rejects Another #Wheat Cargo As #Ergot Confusion Continues http://www. bloomberg.com/news/articles/ 2016-06-23/egypt-rejects-another-wheat-cargo-as-fungus-confusion-remains … US cargo follows CDN, French, & Polish rejections";#Wheat #Ergot;"746055745846673408"
5BYBOI;2016-03-07 17:04;0;"Egypt to work with FAO on wheat ergot legislation: ministry http:// ift.tt/1U7wLYl #Egypt #مصر";#Egypt #;"706873138546679814"
RadiOfficineSs;2016-04-30 21:45;0;"LIVE: RadiOfficine meets Primo Maggio - Ergot Project on #spreaker https://www. spreaker.com/user/radioffic ine/radiofficine-meets-primo-maggio-ergot-pr_2?autoplay=1 …";#spreaker;"726497688313827328"
ModernKaii;2016-03-16 12:54;0;"I might ergot 100 pounds more than her but I'm doing this https:// twitter.com/holypurxpose/s tatus/710048687905501186 …";;"710071855923613696"
papersouI;2016-03-26 12:11;0;"@HelpChatHere_ Ansel Ergot";;"713684850654494720"
QuietusComics;2016-05-31 14:31;5;"Kramers Ergot 9 @fantagraphics highly praised by @Alec_Berry in @theQuietus this month http:// ow.ly/ig4Q300IQ41 pic.twitter.com/H07tiqgpqq";;"737622521135009793"
custom_ms;2016-03-24 11:14;0;"Acute exposure to ergot alkaloids from endophyte-infected tall fescue does not alter absorptive or barrier function… http:// dlvr.it/Ksrpg7";;"712945587977527296"
Chemical_Market;2016-06-11 18:18;0;"#Chemicals #EINECS #ECNumber 283-885-8 - #CASChemistry 84775-56-4 : Ergot , Claviceps purpurea, ext. http:// dg-di.eu/C13/8909.htm #Revenues";#Chemicals #EINECS #ECNumber #CASChemistry #Revenues;"741665908792414208"
SeedLeadUSA;2016-06-23 21:02;0;"Egypt Rejects Another #Wheat Cargo As #Ergot Confusion Continues http://www. bloomberg.com/news/articles/ 2016-06-23/egypt-rejects-another-wheat-cargo-as-fungus-confusion-remains … US cargo follows CDN, French, & Polish rejections";#Wheat #Ergot;"746055755455823872"
kopshtik;2016-05-04 00:26;0;"@hayBEARS basically there's "the hippie bible" and the "someone is on ergot " bit";;"727625363929636864"
AHA1R;2016-06-23 17:33;0;"Legal snag delays Egypt ergot decree, US shipment rejected https://www. google.com/url?rct=j&sa=t &url=http://www.dailymail.co.uk/wires/reuters/article-3656357/Legal-snag-delays-Egypt-ergot-decree-U-S-shipment-rejected.html&ct=ga&cd=CAIyHGFiMmU4YjI3ZTIyZjI4MWM6Y29tOmVuOlVTOkw&usg=AFQjCNHNM3JnIZhjNsSLPcP33-y8mOzTjg … #Egypt #مصر";#Egypt #;"746003126709256193"
Pharma_Data;2016-03-16 12:34;0;"#Pharmaceuticals Ergot derivatives - (nicergoline) - Art.31 (amend or suspend) : http:// dg-di.eu/P30/4980.htm #MarketResearch #Statistics";#Pharmaceuticals #MarketResearch #Statistics;"710066617259069445"
itogikoden;2016-05-17 05:35;0;"Cabergoline (brand names Dostinex and Cabaser), an ergot derivative, is a potent information… http:// goo.gl/fb/ph66tf";;"732414182105202692"
No1FarmerJake;2016-05-26 13:31;1;"Ergot main non arable hosts are #blackgrass #meadowfoxtail #annualmeadowgrass @ARTIStraining @NIABTAG grass margins are big host!";#blackgrass #meadowfoxtail #annualmeadowgrass;"735795491980627969"
coryn70;2016-06-27 00:36;0;"Hope the ergot stays away pic.twitter.com/fjKwRnEuSA";;"747196899552165888"
saci;2016-05-02 22:38;0;"Notes from the Ethnoground: The Hunter in the Rye: Ergot , Sedges and Hunting Magic in the Peruvian Amazon http:// ethnoground.blogspot.com/2011/10/hunter -in-rye-ergot-and-hunting-magic.html …";;"727235944928137216"
kylepinion;2016-04-18 04:52;0;"New Kramers Ergot arrives this week! Joy!!";;"721894055924207616"
WritersUSA;2016-04-12 16:45;0;"WEI_SS_MAN : Kramers Ergot signing this Thursday at 7pm in L.A. @Family Bookstore https://www. instagram.com/p/BEGpzQluoUe/ Check … https://www. youtube.com/watch?v=mzLjrF MZ1zc …";;"719899312797392896"
afranzil;2016-04-18 12:38;0;"Ergot Project @The Hor - Sassari 25.03.2016 #thehor #ergotproject #stick #stickbass … https://www. instagram.com/p/BEVqofBvz9T/";#thehor #ergotproject #stick #stickbass;"722011394737119232"
LyndonFarms;2016-06-14 07:46;0;"@renweis double head is normal I guess I think the black on kernels is a late infection of ergot . It did not totally infect the seed";;"742594041380896768"
readingfrenzy;2016-05-21 00:38;0;"New graphic novels and Kramers Ergot #9! pic.twitter.com/3Wf1yNfglY";#9;"733789087585423360"
BeckleyResearch;2016-06-15 15:55;3;"Watch: #LSD Originates From The Fungus Ergot - http:// timewheel.net/video-watch-ls d-originates-from-the-fungus-ergot/ …";#LSD;"743079581998063616"
cliffcheney;2016-06-08 19:45;1;"It’s Egyptian Wheat Fungus Redux as Cargoes Rejected for Ergot - Bloomberg http://www. bloomberg.com/news/articles/ 2016-06-08/it-s-egyptian-wheat-fungus-redux-as-cargoes-rejected-for-ergot …";;"740600572785623041"
angelooggiano1;2016-03-14 14:57;0;"HELTER SKELTER - ERGOT PROJECT (2016) like and share bro and sis https:// youtu.be/C0gqMUlpP7w via @YouTube";;"709377858083409920"
itogikoden;2016-04-25 01:10;0;"Results 1 - 20 of 111 Cabergoline (brand names Dostinex and Cabaser), an ergot source of… http:// goo.gl/fb/pIIJAd";;"724375003169447936"
tournikitebf;2016-04-27 09:31;0;"start of only half a glass or i get to giggly in the ergot rye!!!! pic.twitter.com/k0Ib7Nqkkk";;"725225866817495040"
fantagraphics;2016-04-12 21:44;1;". @brokenfrontier on Kramers Ergot 9: "an exhilarating, surprising read – and one that’s sure to have people talking" https:// twitter.com/brokenfrontier /status/719930066382299136 …";;"719974399617576960"
tutuz_news;2016-03-12 13:51;0;"FAO expert to arrive in Egypt on Sunday, work on ergot laws - http://www. tutuz.com/fao-expert-to- arrive-in-egypt-on-sunday-work-on-ergot-laws/ …";;"708636479556222976"
JDB10101;2016-06-12 03:10;0;"@PAWarnhoff @wensco40 - US @BernersUnited do understand you have a big @HillaryClinton crush & you like her arrogant ergot tea parties.";;"741799880818069506"
tinajaneb33;2016-06-17 11:19;5;"In days of yore when ergot tainted bread with lysergic acid and gave you a nasty dose of the red hairy hobgoblins... https:// twitter.com/karenohren/sta tus/743384728070459392 …";;"743734766931836929"
Raceguy1st;2016-05-28 22:36;0;"@janewordsmith Ergot poisoning was common at the time, so the possibility exists.";;"736657537903300608"
batloversangs;2016-03-07 01:50;1;"When ur phone is about to fall out of ur hands but ergot even trying u catch it then u think how did I do it #greatreflexes";#greatreflexes;"706643083845210112"
EgyptSource;2016-06-23 16:30;0;"#Egypt rejects US wheat shipment, ergot decree delayed http:// bit.ly/28QieyJ @AswatMasriya_En";#Egypt;"745987323058360320"
ColtraneSanders;2016-03-05 17:23;0;"@AsiaArgento It's as though everyone on Wicker Man's Summerisle ingested ergot alkaloid infested bread, increasing the Pagan witchiness.";;"706153079482224640"
BRnewsKING;2016-03-12 15:06;0;"REFILE-FAO expert to arrive in Egypt on Sunday, work on ergot laws http:// sh.st/TwuZN #Egypt";#Egypt;"708655525173403649"
AVANTI_R3CORDS;2016-04-05 08:45;0;"Ergot http:// fb.me/10egCTHYf";;"717241841691803648"
BlHeide;2016-05-24 23:18;0;"@Brian_Voth @Sweigum Not sure about chickens, sheep cannot tolerate much of any ergot";;"735218506120105984"
Taliabear;2016-05-25 13:13;0;"Note to self: when on ergot -based migraine meds, choose games/media carefully. Fallout 4 followed by SquirrelGirl is a bit of mood whiplash.";;"735428521686794240"
dreamsofspit;2016-04-20 00:55;0;"We should have me ergot these units to begin with, we got screwed";;"722559307401797632"
SeedLeadUSA;2016-06-13 17:02;0;"Biggest #Wheat Buyer Seen Sowing Confusion, Reaping Higher Costs http://www. bloomberg.com/news/articles/ 2016-06-13/biggest-wheat-buyer-seen-sowing-confusion-reaping-higher-costs … Very difficult to sell +10K MT & guarantee 0 ergot";#Wheat;"742371459226468353"
_bibIe;2016-06-18 09:29;6;"LSD is made from lysergic acid, which is found in ergot , a type of fungus";;"744069547204943873"
HoeflerCo;2016-04-08 15:39;0;"@jessesheidlower Perhaps he meant " Ergot sits in the forbidden corners of language."";;"718433125097975812"
FuckTheFalcons;2016-04-28 14:52;0;"Even if we take Lynch at 12… Trade the player for Wilkerson and picks. Ergot what y’all want and y’all got what I want.";;"725668955226968064"
stavsherez;2016-05-11 12:36;0;"Was there Ergot on the Madeleine?";;"730345818352459776"
LILbigJake09;2016-05-25 20:01;0;"@DarjeelingJim I be ergot to have wanna waffle I heard it was to die for tho lol";;"735531301982310400"
Egyptblogger12;2016-06-22 16:07;0;"Egypt Set to Adopt World Standard for Ergot in Wheat Imports #egypt #bhive http:// dld.bz/eDchr";#egypt #bhive;"745619126861840385"
elissafmiller;2016-06-23 15:19;1;"#Egypt rejects US wheat shipment, ergot decree delayed. @Reuters via @AswatMasriya_En http:// en.aswatmasriya.com/news/details/1 7187 …";#Egypt;"745969556078923776"
Grainmonster;2016-05-26 21:35;0;"@rod_cornnsteak @sellis1994 Can't be much more harmful than ergot";;"735917246845849600"
RussianGrainTra;2016-03-02 14:03;0;"@sizov_andre GASC: no French offers due to uncertainty over ergot (0% as per some 2001 document?? despite GASC 0.05%...)";;"705015794711797760"
RichardBejah;2016-06-15 15:00;0;"#FACTS LSD is made from lysergic acid, which is found in ergot , a type of fungus #Bejah";#FACTS #Bejah;"743065589174919169"
lofticriiies;2016-04-11 07:50;0;"LSD is made from a fungus called ergot found on rye. Back in the Salem witch trial days woman were consuming bread with the ergot fungus.";;"719402331410792448"
wiredferret;2016-03-23 08:30;0;"It'd make a hell of a keynote. It's not about tech writing, it's about ergot poisoning and hoarding and konmari and bitrot.";;"712541921177124866"
_HaikusGoddess;2016-05-29 07:47;0;"@CaffComm @FrelarkTheGamer @MalcolmHex Ergot a good thread going here.";;"736796105430716416"
gmorgan9efc;2016-03-31 15:13;0;"@bbluenose @geoffefc he'll be fine. Ergot our B&B sorted too, staying in Camden.";;"715527386989780992"
WheatGeerJJ;2016-03-08 15:01;1;"New Egyptian Ag minister loosens zero tolerance on zero tolerance for ergot in #wheat ! http://www. agweek.com/news/nation-an d-world/3980904-egypt-allow-005-pct-ergot-fungus-work-fao-laws#.Vt2Sp3xWbko.twitter … #westcdnag";#wheat # #westcdnag;"707204531751247872"
SamyaSoou;2016-03-30 01:28;0;"Listen to Tiger Hatchery with Paul Flaherty: Morning Light by Ergot Records #np on #SoundCloud https:// soundcloud.com/ergot-records/ tiger-hatchery-with-paul-flaherty-morning-light … اتبسطوا معايا";#np #SoundCloud;"714957389280182277"
philfeld;2016-06-29 00:34;0;"@brianwolven Cognito ergot sum.";;"747921172038291456"
flplantdr;2016-05-24 19:58;0;""Wicked (toxic) plants" exhibit at our museum. I wonder if they have an ergot -infected grain or other... http:// fb.me/7srJB1onM";;"735168032335613952"
RaynGryphon;2016-05-30 19:33;0;"There is an ancient superhero. He is a boy god made out of a mold ( ergot ), a fungus (Amanita Muscaria), human grief and hope - Jesus Christ.";;"737336180581097472"
TrollULike;2016-04-03 11:58;0;"Ergot is a powerful drug. Rub it onto a stick, absorb it through the labia, HURRAH! We’re flying on broomstick! @bbcBigQuestions #bbcTBQ";#bbcTBQ;"716565505717452800"
RiderMommy;2016-03-31 20:05;0;"Thank you @JoinTheFight_sk ergot them! Much appreciated! pic.twitter.com/m8uyS3iwmM";;"715601036925231104"
TyInTheRidge;2016-05-30 19:10;0;"@MobyPaul @AuntyNeville664 @History_Pics @tabularius the fungus was called ergot";;"737330365895827456"
nuclearcomics;2016-04-19 21:28;0;"New KRAMERS ERGOT , 30% OFF the cover price this week! #kramers #kramersergot #sammyharkham … https://www. instagram.com/p/BEZMFf5xoS-/";#kramers #kramersergot #sammyharkham;"722507181753413632"
CyberNewspaper;2016-03-12 13:45;0;"FAO expert to arrive in Egypt on Sunday, work on ergot laws: ABU DHABI, March 12 (Reuters) - A U.N. Food and A... http:// bit.ly/1UnGTfQ";;"708634932386488320"
kobocoindev;2016-03-07 12:21;0;"Egypt to allow 0.05 pct ergot fungus, work with FAO on laws http:// dlvr.it/KjXcm1";;"706801869134307328"
Orgetorix;2016-06-22 04:34;0;"Egypt to allow wheat shipments with up to 0.05% Ergot fungus: PM http:// english.ahram.org.eg/News/223556.as px … via @ahramonline";;"745444912259293184"
Pharma_Markets;2016-03-03 18:57;0;"#Pharmaceutical Ergot derivatives - (dihydroergotoxine) - Art.31 (amend or suspend) (re-examination has bee : http:// dg-di.eu/P30/1948.htm";#Pharmaceutical;"705452076533456897"
mwengway;2016-04-28 13:27;0;"@stacyherbert but wasn't that down to ergot poisoning";;"725647642492047361"
DoulaWorkshops;2016-05-17 13:43;0;"@DrAlisonBarrett I just listened to an interesting podcast on ergot /lsd and mental health.";;"732536928441094145"
valerieparent2;2016-03-08 14:23;2;"The saga is not over:Egypt's Ag Quarantine will continue to apply 0 ergot policy until new legislation issued- @Reuters";;"707194919027417089"
itogikoden;2016-05-01 03:24;0;"Dostinex msrp dostinex effects ergot derivatives pressure side ssri dostinex interactions… http:// goo.gl/fb/wxlbH8";;"726583061442383873"
RussianGrainTra;2016-06-08 16:49;3;"Egypt is still applying a zero tolerance policy to ergot fungus in wheat government sources told @Reuters today.";;"740556241131458561"
SprinkledSin;2016-06-07 13:50;0;"Ergot ....";;"740148978109587460"
pettyedwards;2016-04-18 23:38;0;"so ergot USAToday, Entertainment Weekly and MTV writing articles about Hair... @ColumbiaRecords @syco your move";;"722177506229489665"
thankeveryword;2016-03-24 05:01;0;"Thank you, ergot !";;"712851697220108289"
msnonothing1;2016-04-14 07:16;0;"@wdytya @scottkfoley Ergot -- why maybe -- The Witches Curse | Clues and Evidence | Secrets of the Dead | PBS http://www. pbs.org/wnet/secrets/w itches-curse-clues-evidence/1501/ …";;"720480888056848384"
Pharma_Data;2016-06-15 13:55;0;"#Pharmaceuticals Ergot derivatives - (nicergoline) - Art.31 (amend or suspend) : http:// dg-di.eu/P30/4981.htm #MarketResearch #Statistics";#Pharmaceuticals #MarketResearch #Statistics;"743049174715932672"
ThisTrainIsLost;2016-04-24 00:08;0;"Today in 1184: Greeks enter Troy using the Trojan Horse. (traditional) (mythological) (ancient horseshit) ( ergot poisoning)";;"723997079509557248"
RussianGrainTra;2016-03-28 09:40;2;"@antoine_grasser @dugers GASC's ergot saga should soon be resolved once the FAO issue their report confirming that traces of 0.05% are safe.";;"714356513779933184"
JoshuaCutchin;2016-06-14 06:06;0;"@devincf @KVeldman13 He was working with ergot however - if memory serves - and therefore might've had an inkling of what was happening.";;"742568916967383041"
Carswellpanda7;2016-05-03 08:25;0;"@AnglianAmos with Mick and terry in charge it's painfull look at Leicester that could ave been us but with Mick in charge ergot no chance";;"727383510793764864"
foodhistoryfan;2016-04-13 13:59;0;"@DaveFernig @schneiderleonid I've come across this "wild ergot " theory, but it doesn't account for ergot exposure's other symptoms.";;"720219873704484865"
sidgustafson;2016-04-24 16:24;0;"Forgot ergot . https:// twitter.com/Proequinegroom s/status/724241752446492672 …";;"724242557211828225"
theseantcollins;2016-03-26 18:56;0;"@Shawn_Starr were you around for the collective freakout about Kramers Ergot 7 being too expensive?";;"713786663718232064"
Pharma_Markets;2016-03-20 21:06;0;"#Pharmaceutical Ergot derivatives - (nicergoline) - Art.31 (amend or suspend) : http:// dg-di.eu/P30/6412.htm #MarketResearch #Statistics";#Pharmaceutical #MarketResearch #Statistics;"711645184283508740"
ArhelocaGeorgi;2016-06-26 19:40;1;"Ergot corriendo <3 pic.twitter.com/XZOgvn9bgD";;"747122467974582272"
chikayne;2016-03-12 22:39;0;"Have to agree with Kermode on this one. Also ' Ergot -induced hysteria' is a BRILLIANT take on The Witch! http:// youtu.be/RctnAS3v-9Q";;"708769428960374785"
AllGreatAgain;2016-03-06 14:37;0;"Make Ergot Great Again #Trump2016";#Trump2016;"706473785495568384"
BishopJohnson6;2016-04-29 18:59;0;"Private knowledge in the wind toenail ergot : zHeiZI http:// dlvr.it/LBGmVP";;"726093471426080768"
LyndonFarms;2016-06-14 07:50;0;"@renweis more pics of mutations and infection of ergot ? Only on out side of field. pic.twitter.com/yZMnyrkBWq";;"742595101835198465"
Pharma_Data;2016-04-02 19:13;1;"#Pharmaceuticals Ergot derivatives - (nicergoline) - Art.31 (amend or suspend) : http:// dg-di.eu/P30/4984.htm #MarketResearch #Statistics";#Pharmaceuticals #MarketResearch #Statistics;"716312713266245632"
hannnnerrrz;2016-06-09 00:49;0;"One of my favorite concerts I have ever been to has to be @ToveLo . #ergot love";#ergot;"740677048780226560"
kids_lib;2016-05-07 13:06;0;"Check http:// goo.gl/A0Z6qE when all the #Kids eating ergot but you had to push it and hang some witches @tinynietzsche";#Kids;"728903722970038273"
nitpickette01;2016-03-06 21:41;0;"skimming articles from earlier https:// twitter.com/drbeachcombing /status/706434816762318848 … I’d no idea ergot hd been implicated in so many phenom. fascinating—I this stuff";;"706580525775859713"
jonbro;2016-05-30 19:10;0;"@mooonmagic the ending was no less real than the rest of it, right? @PistachioRoux was like "musta had a bunch of ergot in their corn"";;"737330231095099392"
tauntbot;2016-05-05 05:31;0;"@JuNu_98 please understand you are known as a maddeningly ergot -pillaging aberration. What's with your itchy position? #happytohelp";#happytohelp;"728064642241585152"
Coolclublecce;2016-03-07 16:01;0;"Il 16 marzo i Feathers+Eyes live @Officine_ Ergot di Lecce http:// buff.ly/1TDH7kj pic.twitter.com/7CuRUB63i5";;"706857415405346816"
pecunium;2016-05-28 21:52;0;"@UOJim @History_Pics Ergot poisoning?";;"736646272698966017"
itogikoden;2016-03-25 07:08;0;"Different discovered dopamine dosage dostinex drive during effects either encyclopedia ergot … http:// goo.gl/fb/pBVd4G";;"713246109574021120"
Pharma_Markets;2016-04-12 09:07;0;"#Pharmaceutical Ergot derivatives - (dihydroergotoxine) - Art.31 (amend or suspend) (re-examination has bee : http:// dg-di.eu/P30/3533.htm";#Pharmaceutical;"719783941775958016"
elrhaziahmed;2016-06-23 13:54;1;"#Egypt rejects U.S. #wheat shipment, ergot decree delayed - Reuters";#Egypt #wheat;"745948018248122368"
isiscarol14;2016-06-22 11:49;3;"Egypt Set to Adopt World Standard for Ergot in Wheat Imports http:// bloom.bg/28Mtdwr via @business #wheat #ags #egypt";#wheat #ags #egypt;"745554291826561025"
Luciferus777;2016-03-06 01:42;0;"@SkepticNikki Yes! Ayahuasca, changa, DMT snuff, were also used, along with psilocybin, and Ergot . @OrthodoxNewman";;"706278762430599168"
S_Elwardany;2016-06-08 14:58;2;"It’s Egyptian Wheat Fungus Redux as Cargoes Rejected for Ergot http:// bloom.bg/1PHonQ3 via @business";;"740528321457491968"
FarmRanchUpdate;2016-06-08 21:57;0;"Egypt returns to zero tolerance of ergot fungus in wheat http:// farmandranchupdates.com/2016/06/08/egy pt-returns-to-zero-tolerance-of-ergot-fungus-in-wheat/ … pic.twitter.com/7HWctwWwq6";;"740633812309151744"
HammerToeShark;2016-05-12 04:26;0;"@realphilhendrie Ambiguity of 'The Witch' underrated. Whether it's real or they believe it's real isn't clear. Note the failing crops #ergot";#ergot;"730584788847972353"
RussianGrainTra;2016-03-07 08:49;3;"GASC: most traders happy to see Saad go. Saad Moussa left as he arrived, fired with enthusiasm. Cogito ergot sum!";;"706748584084029440"
MSSalieri;2016-03-02 21:13;1;"Ergot a question about rye bread mold. Sorry, it's the bread mould talking. Why is there no U in mold? b/c the mold's in you. help";;"705123794474520577"
phrasemaker666;2016-03-05 10:18;0;"My doe has parked his Dusenberg in 43 ball games, yet still cannot ergot poison.";;"706046182246772737"
tournikitebf;2016-05-05 06:52;0;"doin some more work on this pic taking break from ergot well just call it CHRYS pic.twitter.com/D0BKs0oYVR";;"728084941511131138"
AgProfessional;2016-06-09 21:00;1;"Egypt returns to zero tolerance of ergot fungus in #wheat . http:// ow.ly/AVcC3016e8l pic.twitter.com/ce72oDfSjB";#wheat;"740981904174940161"
brianvastag;2016-06-26 05:47;0;"@BrannonBraga @SalemWGNA Ergot alkaloids come from wheat rot & mimic LSD...I guess the idea is the 'witches' were poisoned & crazy??";;"746912795766071297"
Richard_Shannon;2016-03-04 09:54;1;"Shipment of wheat rejected by Egypt due to ergot fungus heads to Tarragona Spain -- http://www. hellenicshippingnews.com/bunge-reroutes -rejected-french-wheat-to-spain-from-egypt-traders/ … -- #Tarragona #Spain #España";#Tarragona #Spain #Espa;"705677667606110208"
poetryninja;2016-03-25 12:00;0;"Some excused ergot / To disassemble some trance / Carbonated hub! #haiku";#haiku;"713319530173304832"
VAMzzzMagazine;2016-03-02 22:08;0;"Ergot made the witches fly and orgasm in mediaval times. http://www. vamzzz.com / https:// tmblr.co/ZoltRq22jUaFn";;"705137787494932480"
follownewsnow1;2016-06-22 15:34;0;"#Egypt #Cairo #Sisi Egypt Set to Adopt World Standard for Ergot in Wheat Imports";#Egypt #Cairo #Sisi;"745610872974807041"
theseantcollins;2016-06-16 04:50;1;"i'll be there and so will @thorazos . Nothing better in comics than Kramers Ergot . Don't be a goddamn chump https:// twitter.com/fantagraphics/ status/743127781182046209 …";;"743274419150258176"
kroatoanredrum;2016-06-18 19:58;0;"@CNN again. The ergot . Oh, the crime photos. People who have been shot and die pee, poop, bleed, & generally flop around spreading it.";;"744227801100804096"
