username;date;retweets;text;hashtags;id
Route11eBooks;2016-05-02 20:35;0;"parisreview : RT fantagraphics: Read Matthew Thurber's comic for Kramers Ergot No.9 at par… https:// twitter.com/parisreview/st atus/727204956453916673 … ) pic.twitter.com/cbBZJ6reV3";;"727205005107859456"
battiehouse;2016-03-07 16:02;0;"@TheWitchMovie just read "the rot on the corn is ergot , HALLUCINOGENIC FUNGUS" OMG ARE U KIDDIN ME?!?";;"706857475467821056"
SoulDentist;2016-06-17 07:23;0;"@Bob_Lesh @davedittell ergot 'im";;"743675328560717824"
bran_jeezy;2016-03-18 06:19;0;"@1Cynsa aye it's Brandon. Peyton said he is staying the night at his uncles in santa cruz... Ergot No ride back.";;"710697199043088385"
StuartLWallace;2016-06-08 16:08;2;"It’s Egyptian Wheat Fungus Redux as Cargoes Rejected for Ergot http:// bloom.bg/1PHonQ3 via @business pic.twitter.com/UO71kEeqx9";;"740546070829248512"
A_M_Perez;2016-05-08 15:52;0;"@JeremyLHeath That's a historically accurate thing. Called Ergot . @S_A_Malcolm @CorleoneWilbur @Mariposaland";;"729308004525428736"
MFCarrico;2016-03-07 01:26;0;"Ergot Madness in Historians http://www. strangehistory.net/2016/03/07/erg ot-madness-historians/ …";;"706637019066142720"
hwine;2016-05-07 17:28;0;"@indygreg can we get a report on the ergot concentration in the barley wine? I volunteer to be the control group! Nice Work!!!";;"728969706938368000"
ksusa24;2016-04-29 17:44;0;"I can't study for exams when I take notes like "Egyptians very love wine yes" and "60s hell ya" and "do you even ergot bro"";;"726074805234110464"
Kitchology;2016-03-18 22:01;0;"The history of a nasty fungus called ergot lead to vexing #ancientgrains http:// bit.ly/1LWE18c pic.twitter.com/vDdD3RUna1";#ancientgrains;"710934136203165697"
VinzEnergy;2016-06-21 17:27;1;"Egypt PM said tolerance on #Ergot is 0.05%... Until the next rejection? #Wheat";#Ergot #Wheat;"745277080288501760"
EmsterBuzz;2016-06-07 21:30;2;""Prevalence of Ergot mycotoxins has increased in Western Canada in the last 3-5yrs", says Barry Blakley at @MycotoxinForum";;"740264772676030467"
bsasoc;2016-06-24 01:08;0;"Egypt rejects U.S. wheat shipment, ergot decree delayed vía Reuters #agsnews";#agsnews;"746117693275803648"
newsafricanow;2016-06-22 11:02;0;"Wheat shipments to be allowed with up to 0.05% Ergot fungus: Egypt’s PM - http:// newsafricanow.com/2016/06/wheat- shipments-to-be-allowed-with-up-to-0-05-ergot-fungus-egypts-pm/ …";;"745542417231712256"
PoRiiz_nyp;2016-03-30 11:33;0;"@prim1205 ergot";;"715109593961988096"
TyneTynelogan;2016-05-23 02:39;2;"Fewer snails, a new feed grade and ryegrass ergot changes as GIWA reviews barley standards. http://www. abc.net.au/news/2016-05-2 3/barley-standards-review/7434832 … #grain #agriculture";#grain #agriculture;"734544297744203776"
ChadAlvaXXX;2016-03-24 20:41;0;"Rad music video I directed for noise punks/death rockers Egrets on Ergot came out today. Check it. https:// heathenharvest.org/2016/03/23/exc lusive-premiering-egrets-on-ergot-ravens-ravine/ …";;"713088335892221952"
KeleGrrl;2016-03-23 15:57;0;"@GreyDevil13 Ergot . Mescaline is a new world drug.";;"712654564319752192"
SomeKindaBoogin;2016-05-20 15:56;0;"@grandpalampshad but yeah that Revelations stuff was all just one dumbass' ergot trip";;"733657577364553728"
beltofvenusss;2016-03-29 19:32;0;"Wiggle birds #drawing #cartoon #egret #ergot #psychedelic pic.twitter.com/VWl05Zvngs";#drawing #cartoon #egret #ergot #psychedelic;"714867877015367681"
MaryCKenn;2016-06-08 16:48;1;"It’s Egyptian Wheat Fungus Redux as Cargoes Rejected for Ergot http:// bloom.bg/1PHonQ3 via @business";;"740556084478283776"
therealgregjack;2016-03-23 03:53;0;"@NoahShachtman @secondzeit This is more of an ergot trip. Sometimes they can go on for years.";;"712472234179301376"
westernproducer;2016-03-08 03:45;0;"Egypt replaces head of quarantine authority over ergot dispute. #wheat http://www. producer.com/?p=161148";#wheat;"707034387716579329"
OhDRecords;2016-03-07 12:38;0;"I cried, everyone should. featuring some of the best bands in the world: VILMA // CIB // Apneica // Ergot ... http:// fb.me/4vG81btx9";;"706806254438629376"
theveryword;2016-04-14 11:30;0;"Thanks, ergot . Thergot.";;"720544634196197376"
antoine_grasser;2016-03-27 21:41;0;"@RussianGrainTra @dugers What about Bulgarian ergot ?";;"714175496104361984"
MakDPostmodern;2016-05-11 19:15;0;"@seangrandillo Baby Ergot Back";;"730446153624379392"
ERGOT_JH;2016-06-29 16:13;0;"Dr. Sunjae Bae published in @AJT 'Changes in Discard Rate After the Introduction of the Kidney Donor Profile Index' http:// onlinelibrary.wiley.com/doi/10.1111/aj t.13769/abstract …";;"748157367297130496"
R_Owl_Mirror;2016-05-26 00:46;0;"@MarijuanaFour20 Is it possible they suffered from Ergot poisoning? http://www. botany.hawaii.edu/faculty/wong/B OT135/LECT12.HTM … Suffering from Convulsive ergotism ?";;"735602908306276352"
renweis;2016-06-14 07:54;0;"@LyndonFarms have you had enough ergot to have downgrading, never had that before, but first time grower";;"742596127652859904"
IDorichenko;2016-03-08 17:50;2;"Egypt's agriculture quarantine to apply zero ergot standard until... http://www. agweek.com/policy-and-pol itics/3981749-egypts-agriculture-quarantine-apply-zero-ergot-standard-until-new-law#.Vt8C2QzDVEZ.twitter …";#;"707247153131986944"
urbannewsafrica;2016-06-21 18:04;0;"Egypt's prime minister to issue decree on ergot Wednesday: ABU DHABI (Reuters) - Egypt's prime minister will ... http:// bit.ly/28NHE1L";;"745286371321864192"
ChaoticYing;2016-05-05 23:00;0;"Oh how I reminisce about the ancient times, everyone occasionally tripping on ergot and what not. Fun times. High times";;"728328463703232512"
TrossasaurusRex;2016-03-03 21:57;0;"@TheOnion if cut off all contact with my rye farmer how do I keep my sweet sweet supply of ergot ? @ErowidQuotes #lysergic";#lysergic;"705497299275948036"
IUswim;2016-03-08 14:40;0;"Egypt's agriculture quarantine to apply zero ergot standard until new law passed - Reuters News #wheat #Egypt";#wheat #Egypt;"707199315677192193"
bots_txt;2016-06-24 16:47;0;"wild goose and ergot and Neurospora";;"746354068059205632"
FarmLeadCanada;2016-03-25 16:15;0;"Wknd Reads: Even A Small Dose of #Ergot Is Harmful http://www. grainews.ca/2016/03/23/a-s mall-dose-of-ergot-is-harmful/ … IBR, shipping fever, pneumonia, and other respiratory problems...";#Ergot;"713383762139041792"
SprinkledSin;2016-06-07 13:50;0;"Oh my gosh tho when ergot to the hostel my friend ran into someone she knew from high school. Small world.";;"740148893812396032"
Tippen22;2016-06-28 18:55;1;"Color Sorting ergot out of CPS Wheat. Started at 0.48%, one pass down to .03%";;"747835842085814273"
Egypt_travels;2016-06-23 18:07;0;"Legal snag delays Egypt ergot decree, US shipment rejected - Reuters http:// dlvr.it/LdY4Zs";;"746011871833055232"
kwapikwack;2016-05-08 20:55;0;"@Skalpynock Ergots. Car, ornithorynques, ergot sum";;"729384281181700096"
ArkadyMartine;2016-06-30 00:25;0;"things I like about "Lime Ergot " include: hallucinatory rotted postcolonial empire; fusion of form and emotional function.";;"748281333382791168"
DrBeachcombing;2016-03-06 12:02;0;"Been looking for examples where historians blame something strange on ergot #history salem, the crusades (!), Delphi...";#history;"706434816762318848"
JimHarsz;2016-03-07 18:39;0;"Egypt replace official at centre of ergot wheat controversy : https://www. agra-net.com/agra/public-le dger/commodities/grains/wheat/egypt-replace-official-at-centre-of-ergot-wheat-controversy--1.htm … #agribusiness";#agribusiness;"706897061275369473"
fantagraphics;2016-04-21 23:47;4;"Get a sneak peek inside the colorful Kramers Ergot 9 anthology and get your copy at http:// Fantagraphics.com/Kramers pic.twitter.com/MSpRdZA2ex";;"723266942656618496"
kikemetalgore;2016-03-08 19:39;0;"Black Metal !!! Metalheads Ergot - Victims of Our Same Dreams (Full Album) https:// youtu.be/zvUlbveVu0U vía @YouTube";;"707274670228156416"
amanduhduh;2016-06-12 20:40;0;"drink every time she mentions a plant, alcohol poisoning imminent. "It’s called ergot . Smell" http://www. goodreads.com/quotes/7688621 -it-s-called-ergot-smell …";;"742064063438524417"
SeedLeadUSA;2016-04-07 22:02;0;"Egypt Pays More For #Wheat , As Sellers Stay Away http://www. agrimoney.com/news/egypt-pay s-more-for-wheat-as-sellers-stay-away--9479.html?utm_source=twitterfeed&utm_medium=twitter … 60,000 MT of French #wheat as divide remains over ergot tolerances";#Wheat #wheat;"718166999017218048"
PeptidesIntl;2016-06-10 14:07;1;"#chemistry #history 6/12:Lyman Creighton Craig b.1906: separation of #biomolecules ; molar mass of insulin; ergot alkaloids and lysergic acid";#chemistry #history #biomolecules;"741240493330300929"
MindyLWard;2016-05-11 15:01;1;"@MUExtension warns time to clip cattle fescue pastures to reduce ergot . #BeefMonth http:// ow.ly/Pwzs3003wRM pic.twitter.com/tIZ6pPpKsv";#BeefMonth;"730382399171866624"
2kEdalow;2016-04-03 15:36;0;"#Fantine are that #ergot didn't she? #lesmiz #livetweeting";#Fantine #ergot #lesmiz #livetweeting;"716620276734291968"
scotty1234xx;2016-03-10 04:01;0;"Ansel Ergot solo dm to trade offers? or will accept free follows pic.twitter.com/ODv2wOt654";;"707763195562356736"
selfagency;2016-03-24 03:07;3;"The development of Hasidism corresponds directly to European ergot epidemics. http:// search.proquest.com/openview/23130 9999118b5962053e20b26b1b879/1?pq-origsite=gscholar&cbl=47717 …";;"712823237458132993"
sorm_3;2016-04-10 15:35;0;"c@FrankO0921 ergot Won";;"719156823194927104"
AgsPlayers;2016-06-23 14:51;2;"Egypt rejects U.S. wheat shipment, ergot decree delayed - RTRS";;"745962426336579584"
phrasemaker666;2016-05-20 15:31;0;"If you're gonna wear the pants, ergot poison it first.";;"733651478200651776"
EurekaMag;2016-03-24 10:57;0;"#EurekaMag Identification of ergot alkaloids with a photochemical reaction detector in liquid chromatography http:// dlvr.it/KsrSjd";#EurekaMag;"712941388996878338"
RadiOfficineSs;2016-04-30 21:58;0;"LIVE: RadiOfficine meets Primo Maggio - Ergot Project on #spreaker https://www. spreaker.com/user/radioffic ine/radiofficine-meets-primo-maggio-ergot-pr_3?autoplay=1 …";#spreaker;"726500966720245761"
RedQueenMusic;2016-03-04 21:52;0;"All weekend! RQ's Egrets on Ergot ! Downtown. Mar Vista. Long Beach. https://www. facebook.com/events/1724257 977811493/ … https://www. facebook.com/events/8936472 57414777/ … https://www. facebook.com/events/1560842 624240201/ …";;"705858483514531840"
5BYBOI;2016-06-08 17:31;0;"It's Egyptian Wheat Fungus Redux as Cargoes Rejected for Ergot http:// ift.tt/1XarRfX #Egypt #مصر";#Egypt #;"740566902989283328"
vinsantrevor;2016-06-20 22:44;0;"True Religion pants man, I guess I'm a True- erGot a lot to prove man I guess that I'm a proverLost another case, guess that makes me a loser";;"744994428167675904"
Pharma_Data;2016-04-10 12:04;0;"#Pharmaceuticals Ergot derivatives - (dihydroergotoxine) - Art.31 (amend or suspend) (re-examination has be : http:// dg-di.eu/P30/6632.htm";#Pharmaceuticals;"719103734580531200"
tegan_oneil5000;2016-06-14 22:14;0;"I say a few words about KRAMERS ERGOT here http://www. avclub.com/article/buffy- high-school-years-goes-back-basics-slayer-237722 …";;"742812470675283968"
samhumphries;2016-04-27 00:41;0;"Rad new book stack See You Next Tuesday by Jane Mai, Kramers Ergot 9 edited by Sammy Har… http:// ift.tt/1VR7xjL pic.twitter.com/3DvAypKMKi";;"725092466081304576"
WFNGR696;2016-03-21 15:10;0;"#NowPlaying : Big Black - Ergot on http:// WFNGR696.com #NP #TasteTheFINGER";#NowPlaying #NP #TasteTheFINGER;"711917818409820160"
Carbenia;2016-06-02 01:07;0;"Oh dang must be ergot in the cheese. #italosinianmysteries";#italosinianmysteries;"738144985183199232"
AgsPlayers;2016-06-09 11:14;1;"Egypt returns to zero tolerance of ergot fungus in wheat - The Cairo Post";;"740834457058455553"
AntoniaW01;2016-06-19 19:32;0;"Laughing my socks off at countryfiles bit on organic wheat and windmills ...close up of a nice juicy bit of ergot yum!";;"744583723581083648"
Pharma_Data;2016-04-22 22:03;0;"#Pharmaceuticals Ergot derivatives - (dihydroergotoxine) - Art.31 (amend or suspend) (re-examination has be : http:// dg-di.eu/P30/3531.htm";#Pharmaceuticals;"723603140138799104"
reliablecomics;2016-06-04 06:33;0;"I got that big Kramers Ergot #9 book but I'm afraid to start reading it because my cat bit me and my hand is bleeding.";#9;"738951742285455361"
RedQueenMusic;2016-03-11 22:13;0;"Saturday night, catch Egrets on Ergot with some of LA's finest, loud and strange creatures... pic.twitter.com/LDYNI3Z1lW";;"708400430313656321"
MarisaMaccaferr;2016-06-02 20:52;0;"Sjoe - thank goodness for ad breaks ... Die spanning is ergot @koekedoor flip! #ocrepe @Olive_Pride";#ocrepe;"738443065275363328"
patricklee6669;2016-04-26 05:06;0;"@PolarVan @RawStory Maybe he had a burning bush? Possibly some ergot poisoning making him see Gawd®? LoL";;"724796802185097216"
FarmLead;2016-06-23 21:02;3;"Egypt Rejects Another #Wheat Cargo As #Ergot Confusion Continues http://www. bloomberg.com/news/articles/ 2016-06-23/egypt-rejects-another-wheat-cargo-as-fungus-confusion-remains … US cargo follows CDN, French, & Polish rejections";#Wheat #Ergot;"746055745762820096"
tournikitebf;2016-06-11 03:24;0;"take everything i say with grain of ergot of rye";;"741440899922550784"
HVDetox;2016-04-25 16:56;0;"Fossil Discovery Says #Dinosaurs Loved #Psychedelic Fungi: #Dino #LSD Related to Ergot http:// ow.ly/4n4dj5 pic.twitter.com/bUFpMmVDf1";#Dinosaurs #Psychedelic #Dino #LSD;"724613010044674048"
ximtex;2016-04-19 08:50;0;"I liked a @YouTube video http:// youtu.be/ielb0C1JYsw?a Ergot : the story of a parasitic fungus (1958).";;"722316415294967808"
metaphorminute;2016-06-18 22:50;0;"an ergot is a frottage: pell-mell, yet wrenching";;"744270971603816448"
TomAdams9999;2016-04-04 22:44;0;"@PragmaticBent @SallyMcD1 @GBP_Robert_B Those folks were drugged by ergot , einstein! and there weren't 259M+ of them... Like #atheism did";#atheism;"717090516764991490"
stephanooghtie;2016-05-26 01:07;0;"E R POSTMAN USUAL GOOD SNOOZE ! ERGOT TIT ALL AND THEY OWN NOTHING OF MINE ! BUT CONSIDER MY ART THERE UPCOME ! BANKRUPT KATE ! A REQUEST !";;"735608190142959616"
Spivonomist;2016-04-13 05:27;3;"Things that prove God loves His creation, ranked: 5) ergot alkaloids 4) the aroma of summer rain 3) oxytocin 2) coconut + shrimp 1) boobs";;"720090948647002112"
ignivacommodity;2016-06-08 16:31;0;"It’s Egyptian Wheat Fungus Redux as Cargoes Rejected for Ergot http:// dlvr.it/LWBt8T #commodity";#commodity;"740551745621790720"
RussianGrainTra;2016-03-08 15:16;0;"@aka_wakafon GASC terms unchanged & remain 0.05% ergot";;"707208488565477377"
KingsCRealtors;2016-03-07 13:19;0;"News Update Egypt to allow 0.05 pct ergot fungus, work with FAO on laws http:// ow.ly/3c8Q2C";;"706816624490385408"
_HaikusGoddess;2016-06-17 04:03;0;"@elle4short @tjxboxlive17 Ergot me on that one, I can't rye.";;"743624986640920576"
NotEpps;2016-05-12 04:30;0;"I'm going ham on rye - full of ergot , Catcher in the rye - off that Smirnoff https:// youtu.be/BW06ZR3g1fY pic.twitter.com/8IYOzJmC3H";;"730585990444646401"
EricKnecht;2016-06-08 19:12;2;"Egypt rejects wheat shipments (yet again) for ergot just as it prepares to re-enter the international mkt. http://www. cnbc.com/2016/06/08/reu ters-america-update-2-egypt-returns-to-zero-tolerance-of-ergot-fungus-in-wheat.html …";;"740592270257295360"
bigfootbattle51;2016-04-13 04:15;0;"I added a video to a @YouTube playlist http:// youtu.be/MRz6z0uWXwE?a School project Ergot fungus";;"720072851349454849"
danielbreakwel2;2016-05-10 19:57;0;"@michkeegan take no notice he's just ergot";;"730094533040574464"
mjathols;2016-05-05 09:39;1;"RT https:// twitter.com/floating_world /status/728125923443105794 … Kramers Ergot 9 "All Our Fuckin' Dead" by Gabriel Corbera (2016) #kramersergot9 #gabri … https://www.instagram.";#kramersergot9 #gabri;"728127056576307201"
agriclue;2016-03-08 13:25;0;"Alberta Farmer Express "Egypt to allow trace ergot in wheat" http:// ift.tt/1X9weEE";;"707180476277067779"
epickstyle;2016-04-18 02:59;0;"@Gosmansdock ergot the lobster roll and the fried chicken! Both were awesome!";;"721865800450228224"
feedsbd;2016-06-28 17:47;0;"Kramer's Ergot no. 9. AAVV (Fantagraphics) http:// bit.ly/294Zhd4";;"747818611197173761"
tatzanx;2016-04-05 02:32;0;"I'm listening to " Ergot " by Big Black (Rock) on Pandora #pandora http:// pdora.co/1PR7zp6";#pandora;"717147985310838784"
amymatic;2016-05-12 04:35;0;"Cather In The Rye - Coming of age story about a woman named Willa with ergot poisoning. #RemoveALetterSpoilABook pic.twitter.com/KJDQTLnNQe";#RemoveALetterSpoilABook;"730587227500122112"
acl_noise;2016-03-06 00:03;0;"FAN #zine 2 Circus of Books Silverlake 03.10.16 EGRETS ON ERGOT Anton Yelchin + Steve Jones DJ D&J + E.M. pic.twitter.com/Tf9PL9eDkL";#zine;"706253768606633985"
jeremywins;2016-04-12 07:38;0;"@wolfesclothing @sbosma I agree! They have/recently had a nice window display with Krazy Ignatz, Kramers Ergot , Chris Ware books in it.";;"719761706537349120"
EdSunspot;2016-06-17 17:56;0;"Got an email from someone saying how much they liked my work in Kramers Ergot 8, but turns out they had me confused with @CHAINANDTHEGANG";;"743834824591417344"
BadExampleMan;2016-05-16 08:39;0;"@skeletonpup @GreenSkyOverMe Ergot .";;"732098169274798080"
egyptwatch_org;2016-03-12 13:57;0;"#EgyptWatch FAO expert to arrive in Egypt on Sunday, work on ergot laws: ABU DHABI, March 12 (Re... http:// bit.ly/1YJGsgg #Egypt مصر";#EgyptWatch #Egypt;"708638139728793600"
chrisgriffbabe2;2016-05-27 09:30;0;"@Mcbraunsie go to sleep dude ergot business in the am";;"736097261961125888"
EminemsRevenge;2016-05-04 01:56;0;"@daFMPants @Just_Beachy72 DAMN, ergot i AM older than the #Constitution ?? Damn near #MagnaCarta by now?";#Constitution #MagnaCarta;"727647930207850496"
FPNYC;2016-04-21 15:25;2;"#Kramers Ergot 9, a new edition of the revolutionary anthology from @fantagraphics is out… https://www. instagram.com/p/BEcrGRUO31c/";#Kramers;"723140564850372608"
itogikoden;2016-04-28 08:45;0;"General: As with other ergot derivatives, Cabaser should be given with caution to patients… http:// goo.gl/fb/hktBNU";;"725576538771566594"
EurekaMag;2016-06-23 11:47;0;"#EurekaMag Effects of arsenate and ergot alkaloid compounds on prostacyclin synthesis in human umbilical endothelium http:// dlvr.it/LdQ8dJ";#EurekaMag;"745916104762101762"
FrontVetScience;2016-03-04 11:27;0;"Mitigation of Ergot Vasoconstriction by Clover Isoflavones in Goats (Capra hircus): Glen E.... http:// bit.ly/1Y9xZ5S #VeterinaryScience";#VeterinaryScience;"705701243495120900"
FarmLead;2016-03-07 16:02;0;"Egypt Replaces Agriculture Quarantine Head After #Wheat Flap http:// washpost.bloomberg.com/Story?docId=13 76-O3MA9J6JTSEK01-5D76C3CQQTSV9BCSN8E6KCSTQ6&utm_content=buffer774ab&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer … Puts traders minds at ease over 0.05% ergot confusion";#Wheat;"706857468207300608"
ChristopherMCox;2016-05-02 21:03;0;"The Paris Review excerpted Kramer's Ergot , so get ready for ur bookish great aunt to soon have BIG THINKS on DK III. http:// ow.ly/4nkUfO";;"727211861419147266"
Craig80399182;2016-06-27 22:28;0;"@Ianbrown1203 need pride heart and passion #ergot hodgeson";#ergot;"747527003075710976"
FalloutKeira;2016-06-14 17:14;0;"@DraconicCourier "Well, let's just say ergot our hands on institute weaponry and learned how to make it ourselves."";;"742736919600222208"
DenovoFarms;2016-06-22 14:40;0;"#GrainNews - Egypt Set to Adopt World Standard for Ergot in Wheat Imports http:// ift.tt/28P5xaO";#GrainNews;"745597376652521472"
ArkansasTurf;2016-04-05 03:10;0;"@paceturf the legend of ergot is interesting...the history of witches and their brooms is even more psychedelic... http://www. iflscience.com/health-and-med icine/why-do-witches-fly-brooms …";;"717157498554175488"
ljohn44;2016-06-27 04:41;0;"@NPR This is your brain on LSD ( ergot )";;"747258556232118272"
TheWitchDarcy;2016-04-21 22:38;0;"@RulerOfOrder ...It's ergot . Well, accept its from...*she had to tell him. This was serious*...it's from my mother's garden, so it's...—";;"723249684643336192"
HistoryTodayApp;2016-03-07 00:21;0;"http:// ift.tt/1TYo9o0 Ergot Madness in Historians #HistoryToday";#HistoryToday;"706620676795404289"
SeedLeadCAN;2016-04-07 22:02;0;"Egypt Pays More For #Wheat , As Sellers Stay Away http://www. agrimoney.com/news/egypt-pay s-more-for-wheat-as-sellers-stay-away--9479.html?utm_source=twitterfeed&utm_medium=twitter … 60,000 MT of French #wheat as divide remains over ergot tolerances";#Wheat #wheat;"718166981887660033"
SuperPhamicom;2016-04-11 23:01;2;"Kramers Ergot 9 release and signing this Thursday at @familybookstore with lots of worried… https://www. instagram.com/p/BEEwWksxHCZ/";;"719631437079715841"
tournikitebf;2016-04-28 21:17;0;"gonna finish that catcher in the ergot rye thing and maybe f around with vs and wait till new strings strch alittle";;"725766014093291522"
Pharma_Data;2016-05-09 16:10;1;"#Pharmaceuticals Ergot derivatives - (nicergoline) - Art.31 (amend or suspend) : http:// dg-di.eu/P30/4979.htm #MarketResearch #Statistics";#Pharmaceuticals #MarketResearch #Statistics;"729674832745390080"
sacrorum_rex;2016-04-28 17:48;0;"@wolfe_fan some believe that Ancient Greek cult practitioners consumed ergot , a fungus that contains lysergic acid (LSD) precursors";;"725713312625782785"
