username;date;retweets;text;hashtags;id;AgriTweet;Category
YoavPerry;3/25/2016 18:46;0;Look who's coming out to play! Thank you French rye mats for the #carotenoids ... #fusarium ???… https://www. instagram.com/p/BDYolZVpXMy/;#carotenoids #fusarium;7.13E+17;n;
MoreFunz;5/16/2016 18:13;0;http://www. forestryimages.org/browse/detail. cfm?imgnum=1436132 … - Fusarium Wilt Stem Rot. The #morefunz page https:// morefunz.com/science/agricu lture/field-crops/fusarium-wilt-stem-rot …;#morefunz;7.32E+17;n;
AmandaOConnell5;6/1/2016 15:04;0;@BryanC_Cropland I think I'm willing to risk fusarium at this point;;7.38E+17;y;self
carolan_kevin;3/8/2016 14:39;0;Pietro: Fusarium infects plants, and humans - killing our white blood cells! #RSfungalthreats;#RSfungalthreats;7.07E+17;y;Awareness
plant_biology;3/22/2016 15:10;0;Production of Fusaric Acid by Fusarium spp. in Pure Culture and in Solid Medium Co-Cultures. http:// dlvr.it/KryYN7;;7.12E+17;y;Research
uwpaul;3/18/2016 15:53;0;@UTTurfPath it's from the LBJ library, included in a trove of files surrounding the ' fusarium wars' of the 80's. Interesting stuff;;7.11E+17;y;Other
yeast_papers;3/8/2016 17:17;0;Pubmed: The lager yeast Saccharomyces pastorianus removes and transforms Fusarium trichothecene mycotoxins during… http:// dlvr.it/KkBLvv;;7.07E+17;y;Research
Rothamsted;6/21/2016 21:00;2;#Fusarium results in contamination of #grain & grain produces (incl. #beer ) with toxins #HealthyCrops Wed 6 July pic.twitter.com/98CTYUbGcK;#Fusarium #grain #beer #HealthyCrops;7.45E+17;y;Awareness
oknesab;5/20/2016 23:26;0;Black perithecial pigmentation in Fusarium species is due to the accumulation of 5-deoxybostrycoidin-based melanin http://www. nature.com/articles/srep2 6206 …;;7.34E+17;y;Awareness
edelponte;3/21/2016 15:59;4;#rice pathology research in Brazil! #epidemiology Lab. Sampling for mycotoxigenic #fusarium pic.twitter.com/Z2EmuN8foU;#rice #epidemiology #fusarium;7.12E+17;y;Research
wheat_papers;3/19/2016 16:14;0;Compartmentalized gene regulatory network of the pathogenic fungus Fusarium graminearum. http:// dlvr.it/Kqdctx pic.twitter.com/yO9TDhWr8A;;7.11E+17;y;Research
UCD_Research;6/23/2016 13:38;0;From @UCDEarth : Fungal-mediated consolidated bioprocessing: the potential of Fusarium oxysporum ... http:// bit.ly/28U4FA6 #ucdresearch;#ucdresearch;7.46E+17;y;Research
gkpalmer;4/20/2016 13:46;0;Considerations for Fungicide Management of Fusarium Head Blight (Scab) of Wheat http:// fb.me/4XKy6S3dm;;7.23E+17;y;Awareness
albehari7;4/9/2016 17:07;0;Biomin global #mycotoxin infographic from 2015 survey. #fusarium #trichothecenes pic.twitter.com/H7A1DZoSUI;#mycotoxin #fusarium #trichothecenes;7.19E+17;y;Awareness
WheatPete;6/23/2016 11:56;0;@COBlais1 @Beaudrybilly Strobi's kill competing fungi (microdochium), open head up to more fusarium . So yes, more fusarium is the reason.;;7.46E+17;y;self
RoseCottonRepor;5/6/2016 15:49;0;Indiana Wheat: High Risk for Fusarium Head Blight in South: Wheat that will be flowering over the next few da... http:// tinyurl.com/ja3fsvj;;7.29E+17;y;news
PenderSuper;6/22/2016 3:57;0;@IrrTurfSvcs @asianturfgrass @paceturf it is a very cool time to be a turf manager. Big Ca app going out once fusarium season is over!;;7.45E+17;y;Other
liambawden;6/11/2016 9:23;0;When you have to remember what Fusarium does in the fermentation of MycroProteins. #nothanks #aqabiology #failed https:// twitter.com/joshkhanzadehh /status/741218714234847233 …;#nothanks #aqabiology #failed;7.42E+17;y;Other
smlungpathguy;4/1/2016 0:18;0;@dToDoubleD @DrjohninNE @mvmd0908 true, but do they allow definitive ID of aspergillus (vs pseudallescheria or fusarium or others)? Any ref?;;7.16E+17;y;Other
mpacoetzee;6/2/2016 14:46;4;Thousands of cultures for Fusarium Workshop @Fabiteam1 with @CTHB_Tree pic.twitter.com/KrPYF1ZztP;;7.38E+17;y;Ad
SexyPapers;5/18/2016 22:42;0;Relationship between Fusarium spp. diversity and mycotoxin contents of mature grains in southern Belgium.: Re... http:// 1.usa.gov/1R9i5m9;;7.33E+17;y;Research
RVDcrops;6/2/2016 15:27;2;Starting off the morning in the wheat plots near Greenleaf! Fusarium head blight showing up in susceptible varieties pic.twitter.com/y5BqX5Taxc;;7.38E+17;y;self
WheatPete;6/2/2016 2:12;0;@stephpete14 Very rare see burn. Turbo floods best return if fusarium . Equal return if no fusarium . #UseTheBest @cropdoc2;#UseTheBest;7.38E+17;y;Other
mpacoetzee;6/2/2016 18:31;0;Drumming, last evening Fusarium Workshop @Fabiteam1 with @CTHB_Tree pic.twitter.com/tQILYrRUtr;;7.38E+17;y;Ad
CancerPapers;4/6/2016 12:28;0;Disseminated Fusarium fungemia in a Patient With Acute Myeloid Leukemia. http:// dlvr.it/KzkV8S #leukemia;#leukemia;7.18E+17;n;
Life_Sciences_;3/2/2016 7:44;0;#EurekaMag Occurrence and pathogenicity of Fusarium species in cereals in Finland http:// dlvr.it/Kg0jfV;#EurekaMag;7.05E+17;y;Awareness
Powells_Yazor;6/29/2016 21:47;0;@adamclarkeFW 2/2 Bad weather in Herefordshire for the last 10 days, enough to bring out fusarium despite well-timed T3 do you think?!;;7.48E+17;y;self
TheGreenHart;6/4/2016 20:23;0;http:// herb.co/2016/05/27/fus arium-danger/ … Fusarium : Do You Know The Danger? pic.twitter.com/JlrksyzWBe;;7.39E+17;y;Awareness
Phytpath_Papers;4/6/2016 14:37;0;The xylanase inhibitor TAXI-III counteracts the necrotic activity of a Fusarium graminearum xylanase in vitro and… http:// dlvr.it/Kzn6w1;;7.18E+17;y;Research
BSPPjournals;3/18/2016 17:00;4;Eggplant with Rfo-sa1 Fusarium oxysporum resistance have better tolerance to Verticillium after Fusarium inoculation http:// onlinelibrary.wiley.com/doi/10.1111/pp a.12518/abstract …;;7.11E+17;y;Research
wheat_papers;5/20/2016 17:58;0;Germination of Fusarium graminearum Ascospores and Wheat Infection are Affected by Dry… http:// dlvr.it/LMHKFT pic.twitter.com/SIKRRAUACM;;7.34E+17;y;Research
transcriptomes;5/3/2016 15:00;0;Exogenous abscisic acid and gibberellic acid elicit opposing effects on Fusarium graminearum ... http://www. ncbi.nlm.nih.gov/pubmed/27135677;;7.27E+17;y;Research
PenderSuper;6/16/2016 21:29;0;@J_J_Dempsey We've had similar conditions here the past 2 weeks and still no sign of fusarium . I'm beside myself. ??????????;;7.44E+17;y;Other
FarmLeadCanada;3/20/2016 3:02;0;"Wknd Reads: 3 #Corn Seedling Diseases To Watch For http://www. agweb.com/article/3-corn -seedling-diseases-to-watch-naa-sonja-begemann/ … Pythium, fusarium ,Rhizotonia. Small details will add up this yr""""";#Corn;7.11E+17;y;Awareness
UTcrops;4/22/2016 21:53;0;New post: Prevent Scabby Heads – Assessing Fusarium Head Blight in Wheat http:// news.utcrops.com/?p=12856;;7.24E+17;y;Awareness
davidmgustin;5/11/2016 5:45;0;More than 100 billion bananas consumed every year, Wow #foodie But future threatened by Fusarium wilt http:// ow.ly/f1mP3003GN6;#foodie;7.30E+17;y;Awareness
CropProCory;6/28/2016 13:43;13;#Fusarium Risk Map as of today from Sask Wheat Development Commision. pic.twitter.com/YGONIBid4m;#Fusarium;7.48E+17;y;Awareness
grabber154;4/6/2016 17:32;0;As such, graphical passwords have been introduced as an alternative method to the molecular characterization of Fusarium .;;7.18E+17;y;Research
StanDeresinski;5/9/2016 5:51;2;"Strange but true: 1st human Fusarium infection was caused by a cow tail blow to the eye (Am J Clin Pathol 1958; 29:257-62).";;7.30E+17;n;
ProMED_mail;6/22/2016 18:43;0;PRO/PL> Fusarium diseases, wheat - Russia: (southern) http:// bit.ly/28XaThg;;7.46E+17;n;
Team_Thomma;6/2/2016 9:21;1;KH Kogel elaborates on the power of HIGS to control Fusarium head blight #bioeconomy http://www. ncbi.nlm.nih.gov/pubmed/24218613;#bioeconomy;7.38E+17;y;Research
NeddyFlanders11;6/9/2016 10:17;0;Office today. T3 early flowering spray ahead of fusarium tsunami in next weeks wet cool conditions. #tebuconazole;#tebuconazole;7.41E+17;y;self
2blades;6/5/2016 16:23;2;Plant resistance the most effective approach to management of Fusarium wilt of banana @kalrokulima http://www. the-star.co.ke/news/2016/06/0 1/is-this-end-of-bananas-kenya-takes-step-as-dangerous-disease-spreads_c1355601 … via @TheStarKenya;;7.39E+17;y;Awareness
BrettSumm;3/10/2016 4:36;1;And it shows resistance to Panama disease (TR4) caused by Fusarium https:// twitter.com/stuff_by_craig /status/707108623869042688 …;;7.08E+17;y;Other
CntryGuide;6/7/2016 17:04;2;Crop Chatter: 2016 Fusarium Head Blight Risk Maps online at #Manitoba #Agriculture . http:// ow.ly/Sl003010yDM #crops #cereals;#Manitoba #Agriculture #crops #cereals;7.40E+17;y;Awareness
RootPapers;4/2/2016 13:35;0;Pubmed Understanding pea resistance mechanisms in response to Fusarium oxysporum through proteomic analysis. http:// dlvr.it/Ky1JKG;;7.16E+17;y;Research
GerminationMag;3/8/2016 2:20;0;Learn about the history of fusarium head blight in Canada in the next #GerminationWebinar http:// ow.ly/ZahrH pic.twitter.com/YOxB2e3lZc;#GerminationWebinar;7.07E+17;y;Ad
SexyPapers;6/19/2016 12:48;0;A Meiotic Drive Element in the Maize Pathogen Fusarium verticillioides Is Located Within a 102-kb Region of C... http:// 1.usa.gov/1ZZXxmH;;7.44E+17;y;Research
s_simpfendorfer;3/8/2016 2:21;0;@PrueBottomley Good you are plating. Photo of site with mixed Fusarium and Bipolaris (black). Hard if just scoring. pic.twitter.com/CbZbk7s9ST;;7.07E+17;y;self
EurekaMag;6/25/2016 13:40;0;#EurekaMag Relationship of phenotypic and genetic variation in plantago lanceolata to disease caused by fusarium … http:// dlvr.it/LfHjsQ;#EurekaMag;7.47E+17;y;Research
jacquet_chris;6/21/2016 9:11;0;Compartmentalized gene regulatory network of the pathogenic fungus Fusarium graminearum - Guo - 201... | @scoopit http:// sco.lt/8iiqe1;;7.45E+17;y;Research
Anamaria_Clapon;5/21/2016 14:45;0;Fusarium wilt on orchids - lethal disease - Beallara Marfitch Howard's Dream: http:// youtu.be/0AgBzwwIpgA?a prin @YouTube;;7.34E+17;y;Awareness
BrettSumm;5/30/2016 17:31;1;@ProfessorFungus (the name says it all!) instructing at the Int Fusarium Workshop @Fabiteam1 pic.twitter.com/EuJEXxxe3o;;7.37E+17;y;Ad
yeast_papers;6/16/2016 22:01;0;Pubmed: Three Fusarium oxysporum MAPKs have distinct and complementary roles in stress adaptation and cross-kingdom… http:// dlvr.it/LZjk0R;;7.44E+17;y;Research
wheat_papers;6/2/2016 22:36;1;Diversity of Fusarium head blight populations and trichothecene toxin types reveals… http:// dlvr.it/LSpjDh pic.twitter.com/Fms9JaZAAS;;7.38E+17;y;Research
custom_ms;4/12/2016 12:29;0;The General Amino Acid Permease FfGap1 of Fusarium fujikuroi Is Sorted to the Vacuole in a Nitrogen-Dependent, but… http:// dlvr.it/L2Q9Kd;;7.20E+17;y;Research
MartinHarwood11;5/2/2016 12:35;0;Unhappy looking Wizard beans patches in field, nematode or fusarium ? Sample of to PGRO for identification. pic.twitter.com/qrcyaaIJSr;;7.27E+17;y;self
dairpo;3/4/2016 1:52;0;@auxonic @MichaelSuddard This is Marquis Lane. That is Fusarium -Free Drive. Here we have Northern Soy Street. Finally Saunders' Farm Avenue.;;7.06E+17;y;self
cliggy83;5/23/2016 21:40;2;Chevallier heritage barley - not only tasty, but also turned out to be resistant to fusarium , a devastating crop disease #pint16 #Norwich;#pint16 #Norwich;7.35E+17;y;Awareness
Rothamsted;6/26/2016 19:01;2;Book #freetickets for #HealthyCrops 6 July – includes #Fusarium field trial & 4 #exhibits http:// ow.ly/Htui301BnWg pic.twitter.com/0jsilSgANI;#freetickets #HealthyCrops #Fusarium #exhibits;7.47E+17;y;Ad
FarmLeadCanada;4/27/2016 21:02;0;If It's #Wheat , Spray For #Fusarium http://www. country-guide.ca/2016/04/26/fus arium-the-perennial-threat-to-wheat-you-need-to-spray-for/48918/#.VyCXSrMJBPA.twitter … Cannot predict conditions, need to rotate spray plans year-to-year. You got one?;#Wheat #Fusarium #;7.25E+17;y;Awareness
Mister_Fusarium;6/24/2016 15:30;0;Which Vegreville bylaw covers tree trimming over property lines? Nothing in Land Use, Comm. Standards or Weeds. I have a kooky neighbor.;;7.46E+17;n;
SeedLeadUSA;3/20/2016 3:02;0;"Wknd Reads: 3 #Corn Seedling Diseases To Watch For http://www. agweb.com/article/3-corn -seedling-diseases-to-watch-naa-sonja-begemann/ … Pythium, fusarium ,Rhizotonia. Small details will add up this yr""""";#Corn;7.11E+17;y;Awareness
AntoineLiagre1;6/13/2016 22:48;0;@bradproud cold + rain means fusarium +moucheture;;7.42E+17;y;self
MartinChilvers1;5/27/2016 20:09;4;Managing #wheat leaf diseases and Fusarium head blight | MSU Extension @damon_lee_smith @AlbertTenuta http:// msue.anr.msu.edu/news/managing_ wheat_leaf_diseases_and_fusarium_head_blight_head_scab …;#wheat;7.36E+17;y;Awareness
Menkesa;5/6/2016 19:50;0;Very impressive mycelium development on grape trial - #mycorehabilitation treatment for #Fusarium #Nematodes pic.twitter.com/VLQQj2KxHK;#mycorehabilitation #Fusarium #Nematodes;7.29E+17;y;Research
Winkler6Winkler;6/8/2016 19:26;0;@Bayer4CropsCA Hey thanks for the reply. Any more detailed info on traits? Fusarium resistance, rust, midge varieties?;;7.41E+17;y;Other
EurekaMag;6/4/2016 3:04;0;#EurekaMag In vitro study of the antagonistic activity of some microorganisms against Fusarium oxysporum f. sp.… http:// dlvr.it/LTKN13;#EurekaMag;7.39E+17;y;Research
commwire;6/15/2016 17:00;0;Fusarium covering ground across Western Canada http:// tinyurl.com/jbybsq3;;7.43E+17;y;news
Marcelvanst;6/29/2016 20:17;0;wwheat got 2x fungi-our durum at 10-20% headed SE Sask, soon fusarium app its 2x-forecast more moisturr (some midge) pic.twitter.com/J2GJVBOhCs;;7.48E+17;y;self
Kerriwalsh_;6/7/2016 15:11;0;like fusarium graminaurum;;7.40E+17;y;Other
jacquet_chris;3/29/2016 13:50;0;Identification of I-7 expands the repertoire of genes for resistance to Fusarium wilt in tomato to ... | @scoopit http:// sco.lt/6ptr5V;;7.15E+17;y;Research
CropWeb;6/21/2016 5:38;10;Keep abreast of the Fusarium risk at MB Agriculture & scout your crop development & staging https://www. gov.mb.ca/agriculture/cr ops/seasonal-reports/fusarium-head-blight-report.html … pic.twitter.com/LiJ6OQcggy;;7.45E+17;y;Awareness
Chris_Hedberg;5/4/2016 16:21;0;You know it's tough on winter recovery when you still have active snow mold/ fusarium in May. Lots of spring snow. pic.twitter.com/8uKURvyCvo;;7.28E+17;y;self
fmartin1954;3/8/2016 13:08;7;Exchange of core chromosomes and horizontal transfer of lineage-specific chromosomes in Fusarium ox... | @scoopit http:// sco.lt/6wphar;;7.07E+17;y;Research
FieldVegetables;4/28/2016 15:19;0;Dr Sanchez talking about Fusarium wilt at Watermelon field day. #UF_WmDay pic.twitter.com/HCnzwHt7Ez;#UF_WmDay;7.26E+17;y;Other
2blades;3/21/2016 4:45;3;Bananas - Farms should brace for fusarium wilt in June Philippine News http:// po.st/Hfyw3I via @po_st;;7.12E+17;y;Awareness
wheat_papers;5/19/2016 11:33;0;The potential protein kinase A (Pka) phosphorylation site is required for the function of FgSge1 in Fusarium … http:// dlvr.it/LLhTS7;;7.33E+17;y;Research
FarmingFutures;4/27/2016 19:51;0;Scientists work to help wheat fend off Fusarium http://www. farmingfutures.org.uk/blog/scientist s-work-help-wheat-fend-fusarium … @Rothamsted;;7.25E+17;y;Awareness
wheatpath;4/25/2016 14:57;6;Review on the role of insects in the #epidemiology of #wheat #FHB ( #Fusarium head blight) http:// onlinelibrary.wiley.com/doi/10.1111/pp a.12546/abstract … … pic.twitter.com/7aDRNSZFaq;#epidemiology #wheat #FHB #Fusarium;7.25E+17;y;Research
elkridgefarms;6/14/2016 23:22;0;@RonKrahn we are close to the riding mountain park. Humidity and foggy nights a lot of the time. It's like gas for fusarium . Lol;;7.43E+17;y;self
MDouglasBaumann;6/29/2016 14:48;0;#SyngentaHoneywood magic Fusarium soup: https:// instagram.com/p/BHPKGDuDS4Q/;#SyngentaHoneywood;7.48E+17;n;
LTranslat3d;6/8/2016 15:10;0;@ProfessorFungus sharing with us two incredibly interesting stories about Fusarium at @Fabiteam1 We have much to do! pic.twitter.com/gb4Al4Hm8l;;7.41E+17;y;Other
smitkris;3/25/2016 4:39;0;Gene regulatory network of Fusarium graminearum http:// onlinelibrary.wiley.com/resolve/doi?DO I=10.1111%2Fnph.13912#.VvSyt6p3Qsk.twitter …;#;7.13E+17;y;Research
bruno_peiffer;6/17/2016 15:42;0;Effect of Environmental Factors on Fusarium Species and Associated Mycotoxins in... http:// pearltrees.com/p/QL0W4 #Fusariumenpologne;#Fusariumenpologne;7.44E+17;y;Research
PPT_Search;5/30/2016 4:02;0;fusarium wilt of banana PPT Templates - http://www. ppthunter.com/fusarium-wilt- of-banana.htm … #ppt #fusarium #wilt #of #banana;#ppt #fusarium #wilt #of #banana;7.37E+17;y;Awareness
EurekaMag;3/2/2016 6:29;8;#EurekaMag Occurrence and pathogenicity of Fusarium species in cereals in Finland http:// bit.ly/1L4CDQG;#EurekaMag;7.05E+17;y;Research
AlbertTenuta;6/25/2016 0:47;0;@cropwiz have you cut the roots to check for internal infection or girdling of stem at soil line? Fusarium and Rhizoctonia possible as well;;7.46E+17;y;self
roy13008;6/13/2016 22:32;0;@bradproud @AntoineLiagre1 may be fusarium bad wheather too rainy and cold on flower wheat;;7.42E+17;y;self
KanyukaKostya;5/24/2016 13:52;1;Yellow rust is the main wheat disease in Turkey, followed by leaf rust, Fusarium root crown rot and sunn pest.;;7.35E+17;y;news
UVMExtcropsoil;6/24/2016 20:40;1;Evaluating organic controls for fusarium head blight. Learn more at 6/28 grain research day, http:// bit.ly/24XvpUa pic.twitter.com/K0kTfcN4uZ;;7.46E+17;y;Ad
JuneauPatrice;5/29/2016 11:23;0;Wheat Growers Warned of Fusarium Head Blight http:// ift.tt/1TQ5YjO;;7.37E+17;y;Awareness
BS_PP;4/5/2016 18:39;4;Fusarium Head Blight & Wheat Blast meeting Brazil starts tomorrow: hashtag #scabandblast;#scabandblast;7.17E+17;y;Ad
wheat_papers;4/9/2016 17:07;0;Functional analysis of the Fusarium graminearum phosphatome. http:// dlvr.it/L1CyhP pic.twitter.com/cHbn9HwySn;;7.19E+17;y;Research
FarmersWeekly;6/3/2016 16:05;5;Help is at hand to fight fusarium risk this year. Handy info to accurately time your T3 sprays #wheat #clubhectare http:// bit.ly/1UjnN6Y;#wheat #clubhectare;7.39E+17;y;Awareness
zecabac;6/6/2016 15:31;0;Protein engineering of Saccharomyces cerevisiae transporter Pdr5p identifies key residues that impact Fusarium mycot… https:// lnkd.in/db_xTca;;7.40E+17;y;Research
DNAtopologyBot;4/14/2016 18:01;0;FgPrp4 Kinase Is Important for Spliceosome B-Complex Activation and Splicing Efficiency in Fusarium graminearum http:// journals.plos.org/plosgenetics/a rticle%3Fid%3D10.1371/journal.pgen.1005973 …;;7.21E+17;y;Research
patolog_vegetal;5/29/2016 21:30;1;I attended Fus Lab Workshop Bari-12 still use many morph, genetic and molecular techniques I learned on Fusarium . https:// twitter.com/LTranslat3d/st atus/736990132335706113 …;;7.37E+17;y;Other
foodevolutionph;3/21/2016 2:59;1;Fusarium wilt spread in Davao region could worsen: DA http:// foodevolution.com.ph/2016/03/fusari um-wilt-spread-in-davao-region-could-worsen-da/ … pic.twitter.com/xBIwGSfOdc;;7.12E+17;y;news
ProFarmingNews;6/11/2016 7:17;0;Fusarium Head Blight Risk Forecast http://www. farms.com/news/fusarium- head-blight-risk-forecast-108755.aspx … | https:// twibble.io;;7.42E+17;y;Awareness
Cereals_North;6/27/2016 23:38;0;Fusarium infection moderate to high risk in most of UK crop http:// cereals.ahdb.org.uk/press/2016/jun e/27/fusarium-monitoring-infection-risk-update.aspx … @AHDB_Cereals;;7.48E+17;y;news
stephenmarek2;4/12/2016 3:15;4;Epitypification of Fusisporium ( Fusarium ) solani and its assignment to a common phylogenetic specie... | @scoopit http:// sco.lt/7Pltib;;7.20E+17;y;Research
renee_rioux;6/15/2016 23:16;0;@Audrey_Kalil Do Fusarium -infested corn kernels make pink popcorn? Mmmmm...mycotoxin flavoring!;;7.43E+17;y;other
beercrafting;3/6/2016 20:30;0;Craft beer boom spurs demand for close-to-home barley malt: and fusarium fungus can make it toxic. Barley must... http:// binged.it/1QvtCiK;;7.07E+17;y;Awareness
WheatPete;4/25/2016 0:20;1;@TerryDaynard Don't think fusarium . #ontag high yield #wheat . Higher N rates to support high yield. Very tough supply N to organic ww;#ontag #wheat;7.24E+17;y;self
ititan19;6/1/2016 11:46;1;@UgandaBIC @VictoriaMbigidd @ntvuganda @ubctvuganda @Cipotato late blight..fungal issues..we need the bill. fusarium;;7.38E+17;y;self
blox_gc;5/25/2016 10:10;0;Fusarium being treated today. Greens will be rolled tomorrow as they can't be cut within 48 hours of treatment. pic.twitter.com/SByaMq11Pi;;7.35E+17;y;self
beercrafting;3/10/2016 5:49;0;Craft beer boom spurs demand for close-to-home barley malt: and fusarium fungus can make it toxic. Barley must... http:// binged.it/1YzOYyk;;7.08E+17;y;Awareness
foodevolutionph;5/5/2016 5:18;0;Banana growers warn of billions in losses due to fusarium wilt http:// foodevolution.com.ph/2016/05/banana -growers-warn-of-billions-in-losses-due-to-fusarium-wilt/ … pic.twitter.com/wSIbmjNCSl;;7.28E+17;y;Awareness
toledoallergy;6/6/2016 11:42;0;Mon June 6: VERY-HIGH Levels of Mold ( Fusarium after the rains as well as Cladosporium)..Trees and Grass at... http:// fb.me/4zgyuj36K;;7.40E+17;y;news
JeanMichelAne;3/21/2016 4:39;0;Rhizospheric bacteria of maize with potential for biocontrol of Fusarium verticillioid... http:// sco.lt/6lMFwP pic.twitter.com/gJpGGWS0gb;;7.12E+17;y;Research
SeedLeadCAN;4/27/2016 21:02;0;If It's #Wheat , Spray For #Fusarium http://www. country-guide.ca/2016/04/26/fus arium-the-perennial-threat-to-wheat-you-need-to-spray-for/48918/#.VyCXSrMJBPA.twitter … Cannot predict conditions, need to rotate spray plans year-to-year. You got one?;#Wheat #Fusarium #;7.25E+17;y;Awareness
ferryhagen;4/10/2016 12:16;0;Fusarium species: molecular epidemiology and antifungal resistance @PLOSPathogens http:// journals.plos.org/plospathogens/ article?id=10.1371%2Fjournal.ppat.1005464 …;;7.19E+17;y;Research
DiscoverWeyburn;3/31/2016 19:57;0;Fusarium Head Blight Causing Problems in Durum - http:// Discoverweyburn.com http:// discoverweyburn.com/ag-news/33153- fusarium-head-blight-causing-problems-in-durum#.Vv1lFBMHfzQ.twitter …;#;7.16E+17;y;Awareness
BiothermHeat;6/11/2016 13:01;0;A preventive approach to Fusarium in bell peppers - via @hortidaily http:// ow.ly/UIoB3016aBk;;7.42E+17;y;Awareness
Phytpath_Papers;3/5/2016 23:12;0;Effects of Fusarium solani and F. oxysporum Infection on the Metabolism of Ginsenosides in American Ginseng Roots. http:// dlvr.it/Khrs1D;;7.06E+17;y;Research
bdpatel310;4/7/2016 4:42;1;"@narendramodi As we try to regulate a beneficial organism for 6 years; pathogens like fusarium , root knot nematodes, spread & destroy crops";;7.18E+17;y;Awareness
Kevinmoores;5/13/2016 14:33;0;Sporadic spots of fusarium on the fairways. No spray yet, spots are minimal. Greens protected. pic.twitter.com/Y6ykDQWlsl;;7.31E+17;y;self
yogesh23gupta;3/14/2016 23:01;2;Cellular Tracking and Gene Profiling of Fusarium graminearum during Maize Stalk Rot Disease Devel... | @scoopit http:// sco.lt/8ttAvp;;7.10E+17;y;Research
PenderSuper;4/1/2016 3:08;0;". @Going4theGreen i seem to remember an @adamzubek presentation he said he'd hire me ;) I'm probably qualified to be director of fusarium :p";;7.16E+17;n;
AgProfessional;5/9/2016 21:39;6;High risk for fusarium head blight in Indiana. http:// tinyurl.com/ju9eku3 pic.twitter.com/ZLnA4pZvZY;;7.30E+17;y;news
wheat_papers;3/15/2016 14:56;0;Trichothecene Genotypes of the Fusarium graminearum Species Complex Isolated from Brazilian… http:// dlvr.it/KndTdN pic.twitter.com/DM68kGI5dV;;7.10E+17;y;Research
CardiologiaF;5/8/2016 23:20;0;Inhibitory mechanism of butylated hydroxyanisole against infection of Fusarium proliferatum based on comparative… http:// dlvr.it/LG7h5w;;7.29E+17;y;Research
Symbiosispapers;4/8/2016 12:23;0;Variations in grain lipophilic phytochemicals, proteins and resistance to Fusarium spp. growth during grain storage… http:// dlvr.it/L0h8C0;;7.18E+17;y;Research
EurekaMag;4/20/2016 8:39;0;#EurekaMag Importance of cell wall degrading enzymes produced by Fusarium graminearum during infection of wheat… http:// dlvr.it/L5vbv1;#EurekaMag;7.23E+17;y;Research
wheat_papers;4/20/2016 22:48;0;Conjunctively screening of biocontrol agents (BCAs) against fusarium root rot and fusarium … http:// dlvr.it/L6C43t pic.twitter.com/V4jEgpXunc;;7.23E+17;y;Research
WheatPete;3/21/2016 11:17;0;@KeithWells6 @collwest Fusarium spends itself on corn residue in first year. Remaining corn residue 2nd year very little issue.;;7.12E+17;y;self
UTcrops;4/25/2016 17:07;1;New post: Fusarium Head Blight/Head Scab Update http:// news.utcrops.com/?p=12878;;7.25E+17;y;Awareness
Bayer4CropsCA;6/30/2016 0:44;11;Fusarium Head Blight is present in #WestCdnAg . Be sure to assess the risk in your field and protect your crops pic.twitter.com/N8z6v4r8Er;#WestCdnAg;7.48E+17;y;Awareness
PerthAgPartners;6/4/2016 0:24;1;Checking fields for fungicide timing for fusarium , if 80% of your fields looks like this it's go time #wheat16 pic.twitter.com/qMVIe7WQEI;#wheat16;7.39E+17;y;Awareness
ORBiPublisULg;6/23/2016 6:53;0;Kaddes, A.-EFFECT OF TWO VOLATILES ORGANIC COMPOUNDS ON WHEAT SEEDS ATTACKED BY FUSARIUM CULMORUM http:// hdl.handle.net/2268/198858;;7.46E+17;y;Research
on_agfax;6/1/2016 15:02;1;Michigan Wheat: Managing Leaf Diseases and Fusarium Head Blight #agfax http:// buff.ly/1VtA4L3 pic.twitter.com/pQgFNTf3pR;#agfax;7.38E+17;y;Awareness
stephenmarek2;3/15/2016 2:11;1;Frontiers | How Phytohormones Shape Interactions between Plants and the Soil-Borne Fungus Fusarium ... | @scoopit http:// sco.lt/5M7nZR;;7.10E+17;y;Research
rgstone1;3/20/2016 16:51;0;@konopelskifarms @oldmangord @stampgreg he can backhaul it after dropping all that fusarium free seed off in Saskatchewan;;7.12E+17;y;self
rgstone1;6/21/2016 5:14;0;@rrigetti @nozzle_guy then stay around 10 mph. Fusarium sucks. Need good coverage.;;7.45E+17;y;self
yuroubaba;3/16/2016 19:46;0;@KatelynWillyerd Thank you Katelyn. You still study Fusarium ?;;7.10E+17;y;other
MatthewMoscou;3/8/2016 14:44;8;di Pietro: Plants believed to be ancient host of Fusarium oxysporium, whereas mammalian system is a more recent event #RSfungalthreats;#RSfungalthreats;7.07E+17;y;Awareness
realagriculture;4/14/2016 15:00;0;Ontario Daily - Wheat School: Are We Winning The Fusarium Fight? #ontag #agchat http:// conta.cc/20E1HkB;#ontag #agchat;7.21E+17;y;Awareness
MNDaniels24;4/23/2016 16:33;2;@ProfessorFungus cautions against morphological IDs of #fusarium #fungi #masmc pic.twitter.com/cBeU2romx8;#fusarium #fungi #masmc;7.24E+17;y;Awareness
Scien_net;3/21/2016 13:55;0;#Scien Effects of fungicides on wilt and yield of greenhouse tomatoes grown in Fusarium -infested sawdust http:// bit.ly/1UvJYdJ;#Scien;7.12E+17;y;Research
