username;date;retweets;text;hashtags;id;AgriTweet;Category
agriculture_dp;5/8/2016 12:31;0;MSU will lead downy mildew research #msu http:// dragplus.com/post/id/351363 07 …;#msu;7.29257E+17;y;Research
ELICITRACTU;3/21/2016 16:29;0;Use of plant defences inducers against powdery mildew on melon and downy mildew on lettuce. - CAB D... | @scoopit http:// sco.lt/6vzfDl;;7.11938E+17;y;Research
ustourist;5/27/2016 19:39;0;@sergi_jennifer cinnamon is a fungicide and tea tree oil kills a host of things. I was reading that downy mildew isn't a true fungi;;7.36251E+17;y;others
BeatriceCraig0;3/26/2016 7:52;0;Busy Lizzies make a comeback after downy mildew outbreak - Bedding Busy Lizzies are making a comeback – just ye... http:// ow.ly/3cQWXe;;7.1362E+17;n;
pamilakagamida;4/6/2016 22:00;0;Avoid Downy Mildew In Your Garden http:// fb.me/2c808a1k6;;7.17804E+17;y;Awareness
CompBiolPapers;5/18/2016 21:46;0;Sequencing of the litchi downy blight pathogen reveals it is a Phytophthora species with downy mildew -like… http:// dlvr.it/LLRp2P;;7.33021E+17;y;Research
MSUnews;5/4/2016 17:31;1;. @michiganstateu researcher leads $2.3-million grant to combat downy mildew in vegetables. http:// go.msu.edu/rsB pic.twitter.com/3sud3uB3gE;;7.27883E+17;y;Research
CHIRPPlaylist;3/7/2016 3:06;0;#np Downy Mildew - A Liar Need A Good Memory;#np;7.06662E+17;n;
viviannastevens;4/15/2016 15:49;0;Downy mildew on my basil http:// ift.tt/1W3o1U8 #Gardening;#Gardening;7.20972E+17;y;self
QuesadaLabNCSU;4/20/2016 23:12;5;Basil downy mildew is being reported in NC, scout your basil and check this fact sheet: http:// buff.ly/1Qo3XoG pic.twitter.com/E0E2v3UbzC;;7.22896E+17;y;news
alejorojas2;5/19/2016 15:18;7;Seq of the litchi downy blight pathogen reveals it is a Phytophthora species with downy mildew -like | @scoopit http:// sco.lt/7hVR2X;;7.33286E+17;y;Research
rscragg;6/19/2016 23:19;0;@aggrowconsult What would be your choice? Headline? It looks almost like downy mildew to me.;;7.44641E+17;y;self
cel_delmas;4/8/2016 9:24;18;Big expe of experimental evolution going on! Downy mildew adaptation to resistant grapevine #apache @Inra_BdxAqui pic.twitter.com/0NHcKardCz;#apache;7.18339E+17;y;Research
ohiomary;5/11/2016 22:13;0;MSU researcher leads $2.3-million grant to combat downy mildew in vegetables http:// msutoday.msu.edu/news/2016/msu- researcher-leads-23-million-grant-to-combat-downy-mildew-in-vegetables/?utm_source=weekly-newsletter&utm_medium=email&utm_campaign=standard-promo&utm_content=more#.VzOSWwqnCEo.twitter … pic.twitter.com/VtvkBL8uMb;#;7.30491E+17;y;Research
GreenhouseMag;5/12/2016 18:11;0;Researchers release downy mildew findings http:// bit.ly/1T8IBhE via @American_Hort pic.twitter.com/r4q4FcLKUY;;7.30792E+17;y;Research
EurekaMag;4/30/2016 20:56;0;#EurekaMag Inheritance of downy mildew resistance at cotyledon and adult-plant stages in 'Couve Algarvia' (Brassica… http:// dlvr.it/LBk81C;#EurekaMag;7.26485E+17;y;Research
GreatLakesHops;5/7/2016 0:39;2;Butt-chewing grower post of the week: :) Hops that emerge with heavy springtime downy mildew infections as... http:// fb.me/4Gw15wyk9;;7.28716E+17;y;others
FarmBoyFarms;3/5/2016 20:05;0;Talking plant management strategies to prevent & address Downy Mildew . #QualityHops #sahc2016 pic.twitter.com/ZKElFFks0x;#QualityHops #sahc2016;7.06194E+17;y;self
toastradio;5/31/2016 9:07;0;An Oncoming Train by Downy Mildew #nowplaying Listen live: http:// toastradio.com/np/FB11E557780 F29B6 …;#nowplaying;7.37541E+17;n;
Yass_Weather;3/17/2016 23:45;0;WEATHER WARNING : downy mildew conditions have been reached;;7.10598E+17;y;news
SallyGray31;6/22/2016 20:15;0;@ianholmes20 Yes I've been finding some downy mildew too - need some dry weather;;7.45682E+17;y;self
zinniagd;3/16/2016 8:51;0;@TommyTonsberg I had a border devoted to them - sadly now look as though they may have downy mildew virus. New leaves are pale and weedy :(;;7.1001E+17;y;self
cherylreads;4/25/2016 6:03;0;As if aphids & downy mildew wasn't enough, now we're having a freak out-of-nowhere hail storm. Poor ! What next, a volcano? #GardenChat;#GardenChat;7.24449E+17;y;self
Yass_Weather;5/8/2016 7:39;0;WEATHER WARNING : downy mildew conditions have been reached;;7.29184E+17;y;news
rob_choudhury;6/27/2016 17:06;0;@UTPlantDoc Steve Klosterman was working on epazote downy mildew here in CA, but I dont think they speciated it https://www. usc.edu/CSSF/History/2 014/Projects/S0526.pdf …;;7.47446E+17;y;others
Sally_AnnJDodd;3/9/2016 0:49;0;SA Rain, drizzle since 4.30 am warm overnight temp 20 + overcast light Southerly breeze lots cooler than yesterday. Downy mildew anyone !;;7.07353E+17;y;others
Jacksonsfencing;6/20/2016 12:15;2;A new #gardening plague: aquilegia downy mildew | via @TeleGardening http://www. telegraph.co.uk/gardening/prob lem-solving/a-new-gardening-plague-aquilegia-downy-mildew/ …;#gardening;7.44836E+17;y;Awareness
wpstubs;3/21/2016 15:46;0;"Someone created a Wikipedia article about  Downy Mildew (band)"". Help expand it! #Rockmusic http:// en.wikipedia.org/wiki/Downy_Mil dew_(band)?src=wpstubs&tour=firstedit …""";#Rockmusic;7.11927E+17;n;
eVineyard_app;4/26/2016 17:31;0;How downy mildew overwinters and infects the vines? http:// ow.ly/101T9S #pests #fungus #vineyard #grapevines;#pests #fungus #vineyard #grapevines;7.24984E+17;y;Awareness
HortiBiz;5/10/2016 4:15;0;$2.3M grant to combat downy mildew in vegs http:// dlvr.it/LGg1nz pic.twitter.com/5etWrkagRf;;7.29857E+17;y;Research
UTPlantDoc;4/25/2016 20:58;0;@ucipmurban Rarely see this disease on rose in TN. Our biggies are rose rosette, black spot, cercospora ls, powdery mildew, downy mildew;;7.24674E+17;y;others
biotechcalendar;6/14/2016 18:26;0;MSU researchers will be leading a $2.3M project to develop methods to manage downy mildew http:// hubs.ly/H03k62K0 pic.twitter.com/xaodQzaA5R;;7.42755E+17;y;Research
AmNurseryman;3/24/2016 0:42;1;Downy mildew can be a devastating disease of #roses : http:// goo.gl/iFlIgr pic.twitter.com/XIQAkJFPpj;#roses;7.12787E+17;y;Awareness
suzu_mishra;5/13/2016 11:10;1;Appearance of Downy mildew (Pseudopernospora cubensis) in the basal leaf of Momordica charantia (Bitter Gourd ) pic.twitter.com/IP3eIWSaDN;;7.31049E+17;y;self
gentoogroup;4/15/2016 13:00;0;Watch out for downy mildew and blackspot on winter pansies #NationalGardeningWeek;#NationalGardeningWeek;7.2093E+17;y;Awareness
ustourist;5/27/2016 7:05;0;@sergi_jennifer do they say how they think your plants got the downy mildew ? that seems odd for inside plants.;;7.36061E+17;y;others
BASFAgro;5/9/2016 12:58;3;#USDA funds researchers with $2.3 mil to fight downy mildew in vegetables http:// on.basf.com/1Ok0Y14 #ag #research pic.twitter.com/LjECnFL4x0;#USDA #ag #research;7.29627E+17;y;Research
BillRodgers63;6/14/2016 20:38;0;A new gardening plague: aquilegia downy mildew : With a strange weather divide across the country early this m... http:// bit.ly/1XV6VL1;;7.42788E+17;y;Awareness
SyngentaUS;3/7/2016 22:40;1;Defend #cucurbits against downy mildew : http:// bit.ly/1YaVFHb #Agronomy;#cucurbits #Agronomy;7.06958E+17;y;Awareness
sunflowerfarmer;5/31/2016 13:18;0;@WillCherFarm @AgronomyUkraine Downy Mildew .. Will stunt plant for it's life making it basically non productive. We have resistant traits;;7.37604E+17;y;others
dallaspiscopo;4/7/2016 23:58;0;@HowGrow @nicolecotroneo @HobbyHydro @brightfarms Great video! Pythium was explained well but do they have any issues with downy mildew ?;;7.18196E+17;y;others
BatsRLong;3/22/2016 21:41;0;Downy mildew , an unusual visitor on alfalfa in winter periods. http:// ucanr.edu/blogs/Alfalfa/;;7.12379E+17;y;Awareness
hoosiergardener;4/20/2016 14:57;0;Inspect basil plants carefully. Better yet, sow your own seed. Downy mildew attacks basil | Hoosier Gardener https:// shar.es/1jOHBU;;7.22771E+17;y;Awareness
GHWeather;3/11/2016 23:07;0;WEATHER WARNING : downy mildew conditions have been reached;;7.08414E+17;y;news
MSUDayLab;5/5/2016 19:42;2;MSU researcher leads $2.3-million grant to combat downy mildew in vegetables http:// msutoday.msu.edu/news/2016/msu- researcher-leads-23-million-grant-to-combat-downy-mildew-in-vegetables/#.VyuF8E7BeNE.twitter …;#;7.28279E+17;y;Research
eastsus7;6/23/2016 0:52;0;WEATHER ALERT : downy mildew conditions have been reached;;7.45751E+17;y;news
Life_Sciences_;3/5/2016 10:56;0;#EurekaMag Epidemiology of sorghum downy mildew II. Circadian and seasonal periodicities in conidia and oospores http:// dlvr.it/KhcmFM;#EurekaMag;7.06056E+17;y;Research
1accessforall;6/10/2016 10:03;0;Fellow #gardeners please look out for the symptoms of #aquilegia downy mildew ( #ADM ) to help control the spread. http://www. touchwoodplants.co.uk/aquilegia-down y-mildew.htm …;#gardeners #aquilegia #ADM;7.41179E+17;y;Awareness
FarmsNews;3/7/2016 14:15;0;Downy Mildew - An Unusual Visitor This Winter Read more.. http://www. farms.com/news/downy-mil dew-an-unusual-visitor-this-winter-104590.aspx … pic.twitter.com/9hFEqVDPmt;;7.06831E+17;y;Awareness
meteohr;4/22/2016 19:38;0;WEATHER WARNING : downy mildew conditions have been reached;;7.23567E+17;y;news
ryanwallis23;6/22/2016 11:17;1;Downy mildew on gunyah peas under very conducive conditions @Pulse_Australia pic.twitter.com/nICfwb0MNF;;7.45546E+17;y;self
whippadam1;6/27/2016 12:09;0;Downy mildew or black leg? @scottburger00 @AlleenaBurger @srobertson001 @jono_fenwick ? pic.twitter.com/jokiPFeFQT;;7.47371E+17;y;others
eastsus7;6/23/2016 19:36;0;WEATHER ALERT : downy mildew conditions have been reached;;7.46034E+17;y;news
LeafTree99;3/18/2016 5:14;0;Science Into Practice - Downy mildew on impatiens http:// ift.tt/1prQIxA;;7.10681E+17;y;Awareness
jacquet_chris;3/4/2016 19:14;0;Effector Polymorphisms of the Sunflower Downy Mildew Pathogen Plasmopara halstedii and Their Use ... | @scoopit http:// sco.lt/5JR6fZ;;7.05819E+17;y;Research
pabloialvarezr;6/10/2016 18:15;0;Control of downy mildew (Peronospora sparsa) in arctic bramble (Rubus ar.... http:// onlinelibrary.wiley.com/resolve/doi?DO I=10.1111%2Faab.12211#.V1rnpG1gsXk.twitter …;#;7.41303E+17;y;Research
SNP_papers;5/6/2016 13:13;0;QTL mapping for downy mildew resistance in cucumber inbred line WI7120 (PI 330628). http:// dlvr.it/LFBPWj;;7.28543E+17;y;Research
LinesDavid;6/25/2016 17:12;1;@CCCAgronomy @InteragroUK also finding bean rust and downy mildew coming in with the blighty weather pic.twitter.com/MbZJomraJK;;7.46723E+17;y;self
FloralDaily;5/18/2016 23:59;1;US: Key findings of downy mildew research revealed @American_Hort http://www. floraldaily.com/article/5144/U S-Key-findings-of-downy-mildew-research-revealed … pic.twitter.com/1fcn8F6euv;;7.33054E+17;y;Awareness
sciencemi;5/5/2016 15:13;0;MSU researcher leads $2.3-million grant to combat downy mildew in vegetables | AgBioResearch http:// agbioresearch.msu.edu/news/msu_resea rcher_leads_2.3_million_grant_to_combat_downy_mildew_in_vegetables …;;7.28211E+17;y;Research
skillforsurvivl;6/14/2016 21:05;0;A new gardening plague: aquilegia downy mildew http:// bit.ly/24OXtqV http:// bit.ly/1JX8ifV;;7.42795E+17;y;Awareness
LorenzoZim1;3/26/2016 7:31;0;Busy Lizzies make a comeback after downy mildew outbreak - Bedding Busy Lizzies are making a comeback – just ye... http:// ow.ly/3cQVAV;;7.13614E+17;n;
EasyGrowGarden;6/27/2016 22:28;0;PLATEAU GARDENING: Managing impatiens downy mildew http:// bit.ly/291CC2g;;7.47527E+17;y;Awareness
SwsWoodland;4/25/2016 12:39;0;Alert: downy mildew in winter beans http:// sws.click/1SZiXLj #horticulture;#horticulture;7.24548E+17;y;Awareness
SwsWoodland;3/18/2016 5:02;0;Science Into Practice - Downy mildew on impatiens http:// sws.click/1nSZIuA #horticulture;#horticulture;7.10678E+17;y;Awareness
apasztor82;6/10/2016 19:31;0;@clayallover @JoelSalatin so what am I doing wrong to get wbc in my corn or downy mildew in r cucumbers?;;7.41322E+17;y;self
GreatLakesHops;5/10/2016 19:18;3;MSU's published some info on downy mildew . Nice pic of what it can do if not treated. Realize this is a pic of a... http:// fb.me/5gpBcs7nT;;7.30085E+17;y;others
garden_answers;4/6/2016 4:14;0;New blog post from http:// GardenAnswers.com about Classic Downy Mildew On Cucumber - http://www. gardenanswers.com/plant-pests/cl assic-downy-mildew-on-cucumber/ … pic.twitter.com/4j41uAzitF;;7.17536E+17;y;Awareness
PestGeekPodcast;4/25/2016 21:17;0;Downy Mildew on Coleus: Update - Coleus downy mildew (Peronospora sp.) has been detected in a greenhouse in Nor... http:// ow.ly/8JLYbc;;7.24679E+17;y;Awareness
phy_papers;5/19/2016 3:09;1;Sequencing of the litchi downy blight pathogen reveals it is a Phytophthora species with downy mildew -like… http:// dlvr.it/LLXR68;;7.33102E+17;y;Research
springcreekhops;6/3/2016 12:31;0;@HoweFarms @3PopsHops A little under 200. Wish us luck. Downy mildew is a bitch. Aphids are a new thing for us this year.;;7.3868E+17;y;self
meteostationsb;4/9/2016 23:13;0;AVVISO METEO : downy mildew conditions have been reached;;7.1891E+17;y;news
LittleRedAussie;5/25/2016 3:45;0;@LittleRedAussie blight and downy mildew . goodbye im not ever buying grapes from common stores again. im not paying to eat mildewy fruit;;7.35286E+17;y;others
BF_agrofoodeq;5/12/2016 17:55;0;Michigan Researcher Leads $2.3-Million Grant To Combat Downy Mildew In Vegetables;;7.30789E+17;y;Research
rob_choudhury;5/5/2016 16:19;0;Overcast day in the southern Salinas Valley, some spinach downy mildew visible pic.twitter.com/aWJUh8uX7r;;7.28228E+17;y;self
kraken_syllabub;3/26/2016 22:50;0;@thelionmachine @zer0jack ugh. If it is mildew ( downy mildew is brown iirc?) it can cause horrible resp issues, but not neuro stuff at least;;7.13846E+17;y;others
FreshPlaza_com;5/6/2016 4:00;9;Spinach growers urged to use IDM against Downy Mildew #AU http://www. freshplaza.com/article/157482 /AU-Spinach-growers-urged-to-use-IDM-against-Downy-Mildew … pic.twitter.com/IQ47YNV61i;#AU;7.28404E+17;y;Awareness
ajanegevens;5/18/2016 20:23;2;look alike hop downy mildew symptoms, test your knowledge! http:// fb.me/7URJC1Fq7;;7.33E+17;y;others
cranimal1;3/6/2016 3:15;0;It's been so hot and humid here even the oak trees have downy mildew pic.twitter.com/N0NDgpQMBc;;7.06302E+17;y;self
GrowMoreHops;6/17/2016 15:20;0;Midwest Hop Growers! @wisconsinhops Hop Downy Mildew has been identified in Fond du Lac County, Wisconsin by the UW. Check your hopyard!;;7.43796E+17;y;news
BOULLETP;6/21/2016 0:00;0;WEATHER WARNING : downy mildew conditions have been reached pic.twitter.com/kM1bOWTOnI;;7.45013E+17;y;news
BOULLETP;5/23/2016 1:35;0;WEATHER WARNING : downy mildew conditions have been reached pic.twitter.com/T9PTuvPVv6;;7.34528E+17;y;news
HVG_GERMAN_HOPS;6/17/2016 14:43;1;You probably have heard about Peronospora ( downy mildew ) in #hops . This is how the spores in the air look like. pic.twitter.com/W7ypusig10;#hops;7.43786E+17;y;self
JimBradeen;6/7/2016 20:13;0;. @getallhoppedup : #hops downy mildew is distinct but related to downy mildew on cucurbits, other plants #NCAPS16;#hops #NCAPS16;7.40245E+17;y;others
SeminisSeeds;5/8/2016 0:40;1;Gummy stem blight, powdery mildew & downy mildew are common watermelon diseases. See how to combat them: http:// semin.is/1WhbtL0;;7.29078E+17;y;Awareness
jaf_ksa;5/31/2016 21:06;0;@AgronomyUkraine thanks - does look like the attached of downy mildew ! pic.twitter.com/KsU5K6CA8l;;7.37722E+17;y;self
TavistockHopCo;5/1/2016 17:03;0;Prime weather for downy mildew . Spraying fungicide today to protect plants. #ontag #onthops 8 deg c 93% humidity pic.twitter.com/NNoGiJNO0M;#ontag #onthops;7.26789E+17;y;self
Blackthorncox;6/22/2016 11:14;1;Downy mildew in onion sets, blight in potatoes, its all kicking off now;;7.45546E+17;y;self
JanineLunn;6/27/2016 15:20;0;@CorwhinHerbs my guess is downy mildew . Common in flowers. Not sure about a fix but air circulation and space between plants may help;;7.47419E+17;y;self
JimAnder1979;6/11/2016 1:06;0;Mysterious yellow spots on grape leaves are not downy mildew | MSU Extension http:// msue.anr.msu.edu/news/mysteriou s_yellow_spots_on_grape_leaves_are_not_downy_mildew …;;7.41406E+17;y;Awareness
JimBradeen;4/2/2016 18:11;1;"Hops challenges: #1 diseases (many); downy mildew big problem (Prof Orshinsky) #CWQ16 #thankaplantpathologist pic.twitter.com/G0EAL4ypna";#1 #CWQ16 #thankaplantpathologist;7.16297E+17;y;Awareness
calveggies;3/23/2016 3:11;2;Downy mildew of ice plants. An invasive fungus spreading on an invasive (now ornamental) plant in California. http:// ucanr.edu/blogs/blogcore /postdetail.cfm?postnum=20558 …;;7.12462E+17;y;news
toastradio;6/9/2016 17:46;0;Them That Dream by Downy Mildew #nowplaying Listen live: http:// toastradio.com/np/FB11E557780 F29D8 …;#nowplaying;7.40933E+17;n;
PacoDelmotte;6/14/2016 8:00;6;Yes indeed, that my picture ! @SFP_France @PhytopathologyJ ( Downy mildew on phylloxera gall, Vitis riparia) pic.twitter.com/rYq6ioEUTZ;;7.42598E+17;y;others
