username;date;retweets;text;hashtags;id
grabber154;2016-06-08 11:29;0;"As such, graphical passwords have been introduced as an alternative method to the molecular characterization of Fusarium .";;"740475896641949696"
RMIAnalytics;2016-06-08 09:49;0;"Expectations in this region fusarium damage won't be so severe. #rmitour16";#rmitour16;"740450657493233665"
Christie7720;2016-06-08 01:11;0;"@WheatPete is it worth applying fungicide for fusarium after the 6 day window can't seem to catch a break from Mother Nature";;"740320385909022720"
growwinterwheat;2016-06-07 21:36;4;"1 of 2: @MBGovAg just released its first Fusarium Head Blight risk map for 2016. https://www. gov.mb.ca/agriculture/cr ops/seasonal-reports/fusarium-head-blight-report.html … #mbag";#mbag;"740266141440839681"
GoodinGrain;2016-06-07 21:20;1;"One more for #plant16 : what is fusarium head blight disease? http://www. goodineverygrain.ca/blog/entryid/1 62/fusarium-head-blight-disease … pic.twitter.com/Ujs1RGfVyZ";#plant16;"740262081807581184"
microfungirl;2016-06-07 21:13;0;"@getallhoppedup @JimBradeen @BeetPath Remember to collect Fusarium bine wilt samples for my new collaborative research project!";;"740260323987312640"
CropWeb;2016-06-07 20:35;0;"Time to consider your fusarium risk - check out the MB AG map at http://www. gov.mb.ca/agriculture/cr ops/seasonal-reports/fusarium-head-blight-report.html …";;"740250850417725444"
dorianrourke;2016-06-07 17:46;0;"New maps available to check your area for the risk of fusarium head blight! https://www. gov.mb.ca/agriculture/cr ops/seasonal-reports/fusarium-head-blight-report.html …";;"740208342878978048"
thewheatteam;2016-06-07 17:08;0;"http:// content.jwplatform.com/previews/fsY1I QHQ-FaDsbcEM … great video about fusarium improvements. #wheatschool #twheats";#wheatschool #twheats;"740198683384381440"
CntryGuide;2016-06-07 17:04;2;"Crop Chatter: 2016 Fusarium Head Blight Risk Maps online at #Manitoba #Agriculture . http:// ow.ly/Sl003010yDM #crops #cereals";#Manitoba #Agriculture #crops #cereals;"740197632212078593"
MBCooperator;2016-06-07 17:04;1;"Crop Chatter: 2016 Fusarium Head Blight Risk Maps online at #Manitoba #Agriculture . http:// ow.ly/Sl003010yDM #crops #cereals";#Manitoba #Agriculture #crops #cereals;"740197631838818305"
MyGardenTeam;2016-06-07 16:35;0;"Turf disease - Snow Mould and Fusarium Patch http://www. gardenadvice.co.uk/advisor/garden ing-tips/turf-disease-snow-mould-and-fusarium-patch/ …";;"740190444244455424"
Kerriwalsh_;2016-06-07 15:11;0;"like fusarium graminaurum";;"740169227932471296"
Mknjabulo;2016-06-07 13:51;0;"Fusarium Workshop drums up a storm http:// fabinet.up.ac.za/index.php/news -item?id=400 … #fabinews";#fabinews;"740149292048998400"
Mknjabulo;2016-06-07 13:32;0;"Fusarium Laboratory Workshop hosted by FABI http:// fabinet.up.ac.za/index.php/news -item?id=399 … #fabinews";#fabinews;"740144425461010432"
Kevinmoores;2016-06-07 11:45;0;"A little bit of fusarium popping up, we are applying fungicide this morning to combat. Temps staying in range in near future.";;"740117435118915584"
MBGovAg;2016-06-06 23:51;23;"#Fusarium head blight risk forecast maps are now available. Get daily updates here http:// bit.ly/1rvhDnX . #MBAg pic.twitter.com/RQELjhFMtN";#Fusarium #MBAg;"739937836422549504"
bernardslippers;2016-06-06 22:46;0;"Fusarium Laboratory Workshop hosted by FABI http:// fabinet.up.ac.za/index.php/news -item?id=399 … #fabinews via @Fabiteam1";#fabinews;"739921507472838656"
WSUWheatDoc;2016-06-06 21:07;2;"I expect to see whiteheads after the heat: could be eyespot, Ceph stripe, frost, Fusarium foot rot or hessian fly. https:// twitter.com/KStateAgron/st atus/739838253340069888 …";;"739896589364297728"
zecabac;2016-06-06 15:31;0;"Protein engineering of Saccharomyces cerevisiae transporter Pdr5p identifies key residues that impact Fusarium mycot… https:// lnkd.in/db_xTca";;"739812017297608705"
alcanadalabs;2016-06-06 15:27;8;"Heads up! Low tissue K in wheat indicates fusarium . Time to be diligent on fungicide application #spray2016 pic.twitter.com/uXU4hzKpVV";#spray2016;"739810838148747265"
plant_biology;2016-06-06 15:02;0;"Protein engineering of Saccharomyces cerevisiae transporter Pdr5p identifies key residues that impact Fusarium … http:// dlvr.it/LVGWWD";;"739804586198720514"
toledoallergy;2016-06-06 11:42;0;"Mon June 6: VERY-HIGH Levels of Mold ( Fusarium after the rains as well as Cladosporium)..Trees and Grass at... http:// fb.me/4zgyuj36K";;"739754328056078336"
Fabiteam1;2016-06-06 08:23;0;"Fusarium Laboratory Workshop hosted by FABI a great success! http:// bit.ly/1XvYBBe #fabinews via @Fabiteam1 pic.twitter.com/dpNCT37M83";#fabinews;"739704339921539072"
Fabiteam1;2016-06-06 08:19;0;"Fusarium Workshop drums up a storm: do you recognize these funguys? http:// bit.ly/1stSwaZ #fabinews via @Fabiteam1 pic.twitter.com/9cIUbWiSh0";#fabinews;"739703289856548864"
2blades;2016-06-05 16:23;2;"Plant resistance the most effective approach to management of Fusarium wilt of banana @kalrokulima http://www. the-star.co.ke/news/2016/06/0 1/is-this-end-of-bananas-kenya-takes-step-as-dangerous-disease-spreads_c1355601 … via @TheStarKenya";;"739462768848310272"
on_agfax;2016-06-04 21:02;0;"Michigan Wheat: Managing Leaf Diseases and Fusarium Head Blight #agfax http:// buff.ly/1sprhhV pic.twitter.com/zBMsQziFuG";#agfax;"739170417659744256"
midwestgrain;2016-06-04 21:02;0;"Michigan Wheat: Managing Leaf Diseases and Fusarium Head Blight #agfax http:// buff.ly/1RKijAf pic.twitter.com/XTSYscoS0D";#agfax;"739170374466818048"
smlungpathguy;2016-06-04 20:23;0;"@leyyanaaa that's correct, must remember Pseudallescheria and Fusarium can mimic this morphology (rarely)";;"739160682336157696"
TheGreenHart;2016-06-04 20:23;0;"http:// herb.co/2016/05/27/fus arium-danger/ … Fusarium : Do You Know The Danger? pic.twitter.com/JlrksyzWBe";;"739160680633237504"
Bayer4CropsUK;2016-06-04 18:11;4;"Timing is everything! Watch this video to find out how to time your T3 spray perfectly #proline#T3#Fusarium #timing pic.twitter.com/McL7cSxFmp";#proline #T3 #Fusarium #timing;"739127350240108545"
EurekaMag;2016-06-04 07:22;0;"#EurekaMag Cellulase (Cx) activity in healthy and Fusarium -infected tomato plants http:// dlvr.it/LTNftp";#EurekaMag;"738964135191289857"
EurekaMag;2016-06-04 03:04;0;"#EurekaMag In vitro study of the antagonistic activity of some microorganisms against Fusarium oxysporum f. sp.… http:// dlvr.it/LTKN13";#EurekaMag;"738899212784394240"
PerthAgPartners;2016-06-04 00:24;1;"Checking fields for fungicide timing for fusarium , if 80% of your fields looks like this it's go time #wheat16 pic.twitter.com/qMVIe7WQEI";#wheat16;"738858861805883392"
RobMTheAgGuy;2016-06-03 21:51;3;"Early wheat pushing anthers as far north as Walkerton. Fusarium timing is here/near! Check your fields!!";;"738820413694836736"
EndoPlantHealth;2016-06-03 19:23;0;"EPH can deal with fusarium in many crops, but suppression of DON and toxins in wheat is extremely difficult, admitted challenge";;"738783257790029824"
EndoPlantHealth;2016-06-03 19:22;0;"@WheatPete @realagriculture @AlbertTenuta @cropdoc2 We deal with fusarium in many crops, but DON/ and blight is very nasty in wheat, obvi...";;"738782926045741059"
AHDB_Cereals;2016-06-03 17:19;10;"Regional fusarium infection risk reports set to return http:// cereals.ahdb.org.uk/press/2016/jun e/03/regional-fusarium-infection-risk-reports-return.aspx … pic.twitter.com/erWuO0dmKr";;"738751994454757376"
FarmersWeekly;2016-06-03 16:05;5;"Help is at hand to fight fusarium risk this year. Handy info to accurately time your T3 sprays #wheat #clubhectare http:// bit.ly/1UjnN6Y";#wheat #clubhectare;"738733254698774533"
BASFAgro;2016-06-03 15:20;5;"Watch out for stripe rust & fusarium head blight in wheat to protect yields http:// on.basf.com/1Y6iflX #ag #farm pic.twitter.com/qLxdZfY6vB";#ag #farm;"738721940152680448"
AgilityAG;2016-06-03 13:52;0;"Sign-up to fusarium risk alerts to help time T3 sprays - Farmers Weekly http://www. fwi.co.uk/arable/sign-up -to-fusarium-risk-alerts-to-help-time-t3-sprays.htm#.V1FvYBRmEKQ.twitter …";#;"738699779853713408"
phhermans;2016-06-03 13:26;2;"Some fusarium tips for winter wheat and nitrogen thoughts from fellow S. Ontario agronomist @scressma pic.twitter.com/7nryKbNySg";;"738693283594002433"
olihillFW;2016-06-03 13:25;0;"The forecasting service arms growers with timely fusarium risk updates to help hit T3 timings #clubhectare #wheat http://www. fwi.co.uk/arable/sign-up -to-fusarium-risk-alerts-to-help-time-t3-sprays.htm …";#clubhectare #wheat;"738693072243044352"
Lisa_Coetzee;2016-06-03 13:17;0;"last day of the Fusarium workshop- training many researchers to ID Fusarium pathogens #cropprotection @landbou https:// twitter.com/professorfungu s/status/738467267097296896 …";#cropprotection;"738691175507492864"
wheat_papers;2016-06-03 13:05;0;"Study of the Vapor Phase Over Fusarium Fungi Cultured on Various Substrates. http:// dlvr.it/LT473d pic.twitter.com/jg2tAiMZGO";;"738687949215137793"
wheat_papers;2016-06-03 12:31;0;"Thymol-Based Sub-micron Emulsions Exhibit Antifungal Activity Against Fusarium graminearum… http:// dlvr.it/LT3YRc pic.twitter.com/zpNSqDJFoX";;"738679408106430464"
GlobalMilling;2016-06-03 12:28;0;"Fusarium infection risk reports | Global Milling | @scoopit http:// sco.lt/4pyvHF";;"738678787873837056"
dsprsnt_papers;2016-06-03 12:09;0;"Thymol-Based Sub-micron Emulsions Exhibit Antifungal Activity Against Fusarium graminearum and Inhibit Fusarium … http:// dlvr.it/LT35jz";;"738673879229423620"
Bayer4CropsUK;2016-06-03 12:04;12;"Watch this video to find out how Fusarium infects your crop during flowering #proline #fungicide #T3 pic.twitter.com/Sly2HcJDzn";#proline #fungicide #T3;"738672596531740673"
JonasRuhe;2016-06-03 08:51;5;"Fusarium fungi are able to sense bacterial MAMPs (FLG, PNG,LOS) and induce transcriptomic responses http://www. g3journal.org/cgi/content/lo ng/6/6/1585 …";;"738624179835043841"
mpacoetzee;2016-06-03 08:38;2;"Last day of Int Fusarium Workshop, Prof Mike Wingfield explaining the origin of FABI @Fabiteam1 @CTHB_Tree pic.twitter.com/qklwjBiPR3";;"738620879211401216"
LTranslat3d;2016-06-03 07:32;0;"Retweeted David Geiser ( @ProfessorFungus ): Fusarium Laboratory Workshop participants getting the job done in... http:// fb.me/882TnUVAB";;"738604272183476224"
LTranslat3d;2016-06-03 07:22;0;"Day 5 at the International Fusarium Workshop, our last day! What a journey: we came, we saw, we ID'd many species! pic.twitter.com/RkwlkQ8ikJ";;"738601682766962690"
Lisa_Coetzee;2016-06-03 07:13;0;"last day of the Fusarium workshop- training many researchers to ID Fusarium pathogens #cropprotection @landbou https:// twitter.com/professorfungu s/status/738467267097296896 …";#cropprotection;"738599521291096064"
Agro_Tech_WI;2016-06-03 02:25;0;"Fungicide application next week for fusarium head blight control near Luxemburg, WI. @damon_lee_smith pic.twitter.com/k2WzAygIZc";;"738527013737254914"
EndoPlantHealth;2016-06-03 01:11;0;"@realagriculture @WheatPete Treat Fusarium with EPH, an organic solution";;"738508445020721153"
realagriculture;2016-06-03 01:07;4;"Which spray tips are best for managing fusarium ? @WheatPete answers timely questions on this week's Word: http:// bit.ly/1UuVSDI";;"738507252605149185"
dnananopapers;2016-06-03 00:29;0;"Detection and differentiation of Fusarium oxysporum f. sp. lycopersici race 1 using loop-mediated… http:// dlvr.it/LSrGD1 #DNA #nano";#DNA #nano;"738497702455975937"
TimatDowSeeds;2016-06-02 23:55;1;"@DowSeedsCA Branson SRW wheat show first few florets. Fusarium fungicide in the next couple of days #plant16 pic.twitter.com/XJjbah13kD";#plant16;"738489356940369920"
wheat_papers;2016-06-02 22:36;1;"Diversity of Fusarium head blight populations and trichothecene toxin types reveals… http:// dlvr.it/LSpjDh pic.twitter.com/Fms9JaZAAS";;"738469290328739841"
ProfessorFungus;2016-06-02 22:28;5;"Fusarium Laboratory Workshop participants getting the job done in Pretoria. @Fabiteam1 pic.twitter.com/soyOeGVrQ9";;"738467267097296896"
korinna;2016-06-02 22:14;0;"Fusarium collony #biology https://www. instagram.com/p/BGKkR1DjWlG/";#biology;"738463706955296768"
RuralGrubby;2016-06-02 19:03;0;"Wheat Fungicide Decision Tree for Fusarium Head Blight and Stripe Rust https:// shar.es/1dLUoy via @sharethis";;"738415825468674048"
mpacoetzee;2016-06-02 18:31;0;"Drumming, last evening Fusarium Workshop @Fabiteam1 with @CTHB_Tree pic.twitter.com/tQILYrRUtr";;"738407799617654785"
Messanger_Molec;2016-06-02 15:44;0;"Roles of three Fusarium oxysporum calcium ion (Ca(2+)) channels in generating Ca(2+)… http:// dlvr.it/LSghM3 pic.twitter.com/VFok8h2C3T";;"738365572560228352"
RVDcrops;2016-06-02 15:27;2;"Starting off the morning in the wheat plots near Greenleaf! Fusarium head blight showing up in susceptible varieties pic.twitter.com/y5BqX5Taxc";;"738361371381764096"
InraMycsa;2016-06-02 14:55;1;"New article: Antioxidants in cereals: involvement in resistance to Fusarium and mycotoxins. http:// urlz.fr/3ER5 pic.twitter.com/f0hPD08adf";;"738353375700525056"
mpacoetzee;2016-06-02 14:46;4;"Thousands of cultures for Fusarium Workshop @Fabiteam1 with @CTHB_Tree pic.twitter.com/KrPYF1ZztP";;"738351033479487488"
mpacoetzee;2016-06-02 14:44;0;"Fusarium Workshop, looking at the micro morphology of Fusrium species @Fabiteam1 with @CTHB_Tree pic.twitter.com/KGN5wsWMQP";;"738350655568515072"
Phytpath_Papers;2016-06-02 13:41;0;"Diversity of Fusarium head blight populations and trichothecene toxin types reveals regional differences in… http:// dlvr.it/LSdK5B";;"738334798553305088"
zecabac;2016-06-02 10:36;0;"Fusarium culmorum affects expression of biofilm formation key genes in Bacillus subtilis https:// lnkd.in/dFD_cgr";;"738288117753520128"
Team_Thomma;2016-06-02 09:21;1;"KH Kogel elaborates on the power of HIGS to control Fusarium head blight #bioeconomy http://www. ncbi.nlm.nih.gov/pubmed/24218613";#bioeconomy;"738269177685889024"
LTranslat3d;2016-06-02 08:46;0;""If you don't know what Fusarium is you must have been hiding under a plate!" Day 4 International Fusarium Workshop pic.twitter.com/tZDhpsSVtQ";;"738260372189290496"
MuktiBasu;2016-06-02 05:59;0;"@icarindia Congrats! Worked in Aust. Tech. innovations controlling Fusarium (Banana), Fruit Fly(Mango),Grey mould(St.berries)worth venturing.";;"738218461269262336"
WheatPete;2016-06-02 02:12;0;"@stephpete14 Very rare see burn. Turbo floods best return if fusarium . Equal return if no fusarium . #UseTheBest @cropdoc2";#UseTheBest;"738161258646491137"
WheatPete;2016-06-02 02:01;0;"@bacon314 @jmbeneteau Go organic, hit a fusarium year, and will worry a lot. Sorry, rather protect crop than risk toxins.";;"738158636518670336"
BrianDeverell;2016-06-02 00:51;1;"Fungicide applications in wheat have been happening recently. More on Fusarium Head Blight: https://www. extension.purdue.edu/extmedia/BP/BP -33-W.pdf … pic.twitter.com/SvdfgKRHrB";;"738141006827126784"
LTranslat3d;2016-06-01 21:26;2;"International #fusarium Workshop: We spent time with famous Fusarium and famous #scientists @BrettSumm @Fabiteam1 pic.twitter.com/A4KpDEHHNu";#fusarium #scientists;"738089304996630528"
realagriculture;2016-06-01 20:53;5;"This week's Word with @WheatPete is up! Fusarium control, split nitrogen considerations, head snag & much more: http:// bit.ly/1UuVSDI";;"738080945601794048"
stephenmarek2;2016-06-01 18:02;0;"Fusarium proliferatum strains change fumonisin biosynthesis and accumulation when exposed to host p... | @scoopit http:// sco.lt/8lhVuz";;"738037989901766656"
BrettSumm;2016-06-01 17:44;6;"With a smart phone and a steady hand photomicrographs in an instance! Int Fusarium workshop @Fabiteam1 Pretoria SA pic.twitter.com/p3fj7sPjdh";;"738033480752238596"
AmandaOConnell5;2016-06-01 15:04;0;"@BryanC_Cropland I think I'm willing to risk fusarium at this point";;"737993100530851844"
midwestgrain;2016-06-01 15:03;0;"Michigan Wheat: Managing Leaf Diseases and Fusarium Head Blight #agfax http:// buff.ly/1XNjaay pic.twitter.com/To63NauPbw";#agfax;"737992867344441344"
on_agfax;2016-06-01 15:02;1;"Michigan Wheat: Managing Leaf Diseases and Fusarium Head Blight #agfax http:// buff.ly/1VtA4L3 pic.twitter.com/pQgFNTf3pR";#agfax;"737992749861982208"
LTranslat3d;2016-06-01 12:15;0;"Retweeted FABI ( @Fabiteam1 ): @bernardslippers explaining biocontrol of Sirex woodwasp to Fusarium workshop... http:// fb.me/7fAJbssCF";;"737950741919322112"
bernardslippers;2016-06-01 12:13;0;"Dressing up for Sirex :) #entomology #pest #biocontrol international #fusarium workshop @Fabiteam1 @ResearchUP https:// twitter.com/fabiteam1/stat us/737944222821720064 …";#entomology #pest #biocontrol #fusarium;"737950310958833665"
Fabiteam1;2016-06-01 11:49;4;"@bernardslippers explaining biocontrol of Sirex woodwasp to Fusarium workshop attendees @Fabiteam1 #fabinews pic.twitter.com/gfwJjtGqZT";#fabinews;"737944222821720064"
ititan19;2016-06-01 11:46;1;"@UgandaBIC @VictoriaMbigidd @ntvuganda @ubctvuganda @Cipotato late blight..fungal issues..we need the bill. fusarium";;"737943507076296704"
mpacoetzee;2016-06-01 11:01;1;"@zwdebeer explaining aspects of biological control to Fusarium Workshop participants @Fabiteam1 with @CTHB_Tree pic.twitter.com/uozVpa9Ydv";;"737932064209653760"
wasteeguru;2016-06-01 10:23;0;"Correlation of Deoxynivalenol Accumulation in Fusarium -InfectedWinter and… http://www. environmentguru.com/pages/elements /element.aspx?id=3681853&utm_source=dlvr.it&utm_medium=twitter … #Metabolites pic.twitter.com/3oenwOOigA";#Metabolites;"737922549502365696"
mpacoetzee;2016-06-01 10:23;1;"Fusarium Workshop participants visiting the Biological Control Centre @Fabiteam1 and with @CTHB_Tree pic.twitter.com/JxDLNGuVZw";;"737922544825700352"
environmentguru;2016-06-01 09:49;0;"Correlation of Deoxynivalenol Accumulation in Fusarium -InfectedWinter and Spring Wheat… http:// goo.gl/fb/7BvF8C";;"737913919935746048"
environmentguru;2016-06-01 09:25;0;"Correlation of Deoxynivalenol Accumulation in Fusarium -InfectedWinter and Spring Wheat… http:// goo.gl/fb/Aqi2t2";;"737907853164445696"
midwestgrain;2016-06-01 04:02;0;"Michigan Wheat: Managing Leaf Diseases and Fusarium Head Blight #agfax http:// buff.ly/1Y1ofMQ pic.twitter.com/s0bOOAkMYR";#agfax;"737826533855920128"
on_agfax;2016-06-01 04:02;0;"Michigan Wheat: Managing Leaf Diseases and Fusarium Head Blight #agfax http:// buff.ly/1VtApxo pic.twitter.com/TI7fpI1h9B";#agfax;"737826529321881604"
shaunhaney;2016-06-01 02:05;0;"@Lean1Mclean Ergot and Fusarium can be a problem. Leaf and stem disease not so much. Provides lots of grazing & forage options @HaneyFarms";;"737797214483795968"
RoseCottonRepor;2016-05-31 23:30;0;"Michigan Wheat: Managing Leaf Diseases and Fusarium Head Blight: Editor’s Note: For tables see full article a... http:// tinyurl.com/j3zgygq";;"737758112061358080"
midwestgrain;2016-05-31 23:08;0;"Michigan Wheat: Managing Leaf Diseases and Fusarium Head Blight http:// buff.ly/1TVVj7b #agfax pic.twitter.com/UUMIm8g6bC";#agfax;"737752562493984768"
on_agfax;2016-05-31 23:08;0;"Michigan Wheat: Managing Leaf Diseases and Fusarium Head Blight #agfax http:// buff.ly/1sZD0EB pic.twitter.com/99Lc3onbX9";#agfax;"737752550800252928"
MoeChauvin;2016-05-31 22:04;4;"Wheat is pollinating time for T3 fungicide #fusarium #Prosaro vs #Caramba pic.twitter.com/2JT4VOL5zw";#fusarium #Prosaro #Caramba;"737736483436695552"
superjhooper;2016-05-31 20:37;6;"This is exactly why our @TurfFuel phosphite/silica combo is an awesome one-two punch against anthracnose & fusarium ! https:// twitter.com/j_j_dempsey/st atus/737705380030078976 …";;"737714676595707904"
HPAgService;2016-05-31 19:49;0;"Ready in certain spots, get scouting. Ladies and Gentlemen #fungicide16 #fusarium #ontag @BASFKevinLass pic.twitter.com/galtJCCr1x";#fungicide16 #fusarium #ontag;"737702555896164352"
verdesian;2016-05-31 17:49;3;"Fungi-Phite #Cereals from Verdesian can help manage risk from Fusarium head blight and other diseases: http://www. vlsci.com/products/crop- health-chemistry-biologicals/fungi-phite …";#Cereals;"737672447483224065"
jbmoffatt200;2016-05-31 17:49;1;"#wheat looking like this? Means it's time for #spray16 ! Near @GrantonBranch #ontag #fromthefield #fusarium #scout16 pic.twitter.com/zGKECrOcwi";#wheat #spray16 #ontag #fromthefield #fusarium #scout16;"737672267640016896"
verdesian;2016-05-31 17:32;1;"Areas with potential to attract Fusarium head blight grow by the day. Is your #wheat crop at risk? Find out here: http://www. wheatscab.psu.edu/riskTool.html";#wheat;"737668147566649344"
APS_CLARE;2016-05-31 16:33;2;"Increased N helps to decrease disease severity & mycotoxin accumulation of Fusarium headblight on barley http://www. sciencedirect.com/science/articl e/pii/S0261219416301181 …";;"737653235872202752"
WaltersRachelM;2016-05-31 14:35;0;"Wheat Growers Warned of Fusarium Head Blight http://www. lancasterfarming.com/farming/field_ crops/wheat-growers-warned-of-fusarium-head-blight/article_dea2497b-4d72-54f3-88d2-38fdf08b6d5c.html?utm_medium=social&utm_source=twitter&utm_campaign=user-share … via @LancFarming";;"737623526744674304"
arunarriane;2016-05-31 12:06;0;"Morphological and Phylogenetic Analysis of Fusarium solani Species Complex in Malaysia(pdf) | Paperity http:// paperity.org/p/37744228/mor phological-and-phylogenetic-analysis-of-fusarium-solani-species-complex-in-malaysia … via @Paperity";;"737586147207958528"
LTranslat3d;2016-05-31 11:04;0;"Retweeted Mike Wingfield ( @leptograph ): International Centre for Fusarium Research 'bringing the global Fusarium ... http:// fb.me/73TpTXCXQ";;"737570338016362496"
LTranslat3d;2016-05-31 11:02;0;"Just one #tip for all those attending the International Fusarium Workshop; have FUN! Oh, and Learn! @Fabiteam1 pic.twitter.com/W9SG1lRIPf";#tip;"737570014698426368"
LTranslat3d;2016-05-31 10:59;0;"The calm before the... rush of excited scientists to examine #fusarium . International Fusarium Workshop. @Fabiteam1 pic.twitter.com/jlqm98cCHX";#fusarium;"737569293580140544"
leptograph;2016-05-31 09:20;4;"International Centre for Fusarium Research 'bringing the global Fusarium research community together' @Fabiteam1";;"737544313706450946"
leptograph;2016-05-31 09:17;9;"Prof Pedro Crous discusses the power of the newly established Int. Centre for Fusarium Research. @Fabiteam1 pic.twitter.com/O0BQvMveID";;"737543567694909440"
BrettSumm;2016-05-31 09:08;3;"Pedro Crous at Int Fusarium Workshop @Fabiteam1 in Pretoria - discussing the bigger picture of naming fungal species pic.twitter.com/nePnIDYSOX";;"737541163867987969"
leptograph;2016-05-31 09:02;1;"Prof Pedro Crous ...Int Fusarium Workshop @Fabiteam1 ...fungal names matter! pic.twitter.com/nLjR2GR2nx";;"737539709480538112"
leptograph;2016-05-31 08:34;1;"Second day of International Fusarium Workshop...Dr Gordon Shepherd emphasizes importance of Fusarium toxins @Fabiteam1 @CTHB_Tree";;"737532625808547840"
HEPACART_Inc;2016-05-30 23:00;0;"Fusarium #infection after solid-organ transplantation. http:// hubs.ly/H037Wq60 #Control #Healthcare";#infection #Control #Healthcare;"737388122980388868"
garrettvwyst;2016-05-30 22:57;0;"For anyone like myself who have been googling up a storm about how to best protect wheat from fusarium /vom #ontag https://www. youtube.com/watch?v=qUno-J FUdcw …";#ontag;"737387391577665537"
LTranslat3d;2016-05-30 17:47;8;"International Fusarium Workshop! I wonder where we could put this? @BrettSumm @Fabiteam1 pic.twitter.com/jffEcBc8hg";;"737309568867373056"
BrettSumm;2016-05-30 17:31;1;"@ProfessorFungus (the name says it all!) instructing at the Int Fusarium Workshop @Fabiteam1 pic.twitter.com/EuJEXxxe3o";;"737305548996128770"
LTranslat3d;2016-05-30 17:30;0;"Retweeted Brett Summerell ( @BrettSumm ): International Fusarium Workshop @Fabiteam1 - @LTranslat3d instructing... http:// fb.me/4GypwKDEN";;"737305294125027328"
BrettSumm;2016-05-30 17:30;6;"International Fusarium Workshop @Fabiteam1 - @LTranslat3d instructing on the finer points of isolating Fusarium pic.twitter.com/TlFn1G2nuc";;"737305123785957380"
FarmsNews;2016-05-30 14:42;9;"Optimal Fungicide Timing For Fusarium Head Blight Watch.... http://www. farms.com/commentaries/v ideo-optimal-fungicide-timing-for-fusarium-head-blight-108125.aspx … pic.twitter.com/A9iH9axv4M";;"737262949278961665"
siencelibSUN;2016-05-30 14:19;0;"Biologically based methods for control of #fumonisin -producing #Fusarium species http:// dx.doi.org/10.3389/fmicb. 2016.00548 … @scienceSUN #biologicalcontrol";#fumonisin #Fusarium #biologicalcontrol;"737257221172629504"
LTranslat3d;2016-05-30 13:49;0;"I don't know why I love #Fusarium ; perhaps it's those curly coils, the bend in the macroconidia or the beautiful colours on plates!";#Fusarium;"737249529028849666"
LTranslat3d;2016-05-30 12:07;1;"Under the looking glass here at #fusarium workshop 2016! Can you spot some macroconidia? @Fabiteam1 pic.twitter.com/UMtdJRGGIY";#fusarium;"737223976133525504"
FarmingFutures;2016-05-30 10:09;1;"Fusarium ear blight http://www. farmingfutures.org.uk/blog/fusarium- ear-blight … @croprotect";;"737194096368832512"
selvarajanrnrcb;2016-05-30 08:49;0;"Recent research findings elsewhere show that BBTV protein helps in amelioration of wilt disease caused by Fusarium spp in plants";;"737174150020636673"
CTHB_Tree;2016-05-30 07:58;1;"First day of the international Fusarium Workshop!";;"737161138861903872"
PPT_Search;2016-05-30 04:02;0;"fusarium wilt of banana PPT Templates - http://www. ppthunter.com/fusarium-wilt- of-banana.htm … #ppt #fusarium #wilt #of #banana";#ppt #fusarium #wilt #of #banana;"737101843369713664"
realagriculture;2016-05-29 22:25;0;"Don't miss the latest @WheatPete 's Word — Johnson talks fusarium , hay harvest & more: http:// bit.ly/1WU8DeY";;"737016940162514945"
patolog_vegetal;2016-05-29 21:34;1;"Good luck with the the #fusarium workshop from Spain! It brings me good memories. pic.twitter.com/mtBRi3uZoj";#fusarium;"737004209783078914"
patolog_vegetal;2016-05-29 21:30;1;"I attended Fus Lab Workshop Bari-12 still use many morph, genetic and molecular techniques I learned on Fusarium . https:// twitter.com/LTranslat3d/st atus/736990132335706113 …";;"737003232883572736"
LTranslat3d;2016-05-29 20:38;0;"Welcome to the #fusarium workshop! I've never come a"cross" a workshop this fun & exciting! @Fabiteam1 @BrettSumm ... http:// fb.me/12m23wMNs";#fusarium;"736990164581527556"
LTranslat3d;2016-05-29 20:38;6;"Welcome to the #fusarium workshop! I've never come a"cross" a workshop this fun & exciting! @Fabiteam1 @BrettSumm pic.twitter.com/OVE7vuUjVh";#fusarium;"736990132335706113"
BrettSumm;2016-05-29 20:16;7;"Professor Mike Wingfield @leptograph launching the 17th International Fusarium Workshop @Fabiteam1 tonight pic.twitter.com/ZFKvNoChna";;"736984675588165632"
1_Row_Out;2016-05-29 20:15;0;"#wheat not quite ready to spray for #fusarium yet. Maybe tomorrow. Saw less than 1% flowering. #ontag #agriculture pic.twitter.com/Hx4HZT6YmU";#wheat #fusarium #ontag #agriculture;"736984305147256833"
leptograph;2016-05-29 18:35;5;"International Fusarium workshop up and away. Profs Pedro Crous and Emma Steenkamp with Dr. Lorenzo Lombard pic.twitter.com/mYYS5IRaen";;"736959121476456449"
CoryLCowan;2016-05-29 17:48;8;"Beautiful day to get out & apply T3 fungicides to protect wheat from fusarium head blight #ontag pic.twitter.com/vPNSCHVRU3";#ontag;"736947392969199617"
farmingnews;2016-05-29 12:35;0;"Farming : Wheat Growers Warned of Fusarium Head Blight http:// bit.ly/1XGj6ct";;"736868469170266113"
lolitsjournals;2016-05-29 12:25;0;"Fusarium spp infections in a pediatric burn unit: nine years of experience. http:// dlvr.it/LQv3Rz";;"736865952554323969"
AutophagyPapers;2016-05-29 12:09;0;"New Cyclohexadepsipeptides from an Entomogenous Fungus Fusarium proliferatum and Their… http:// dlvr.it/LQtqqJ pic.twitter.com/o00nGQOCAU";;"736861931428974594"
