username;date;retweets;text;hashtags;id
carles_alena;2016-05-17 09:00;0;"@null - RT: agronotas :Retweeted Steven Kildea (kildea1): Septoria moving nicely upwards in untreated wheat and n… https://t";;"732465736237514753"
hweunbi;2016-05-17 08:52;0;"@null - RT: agronotas :Retweeted Kathryn Styan (Kathrynstyan): Active septoria on leaf 3 despite SDHI T1. Easy for septoria to infect... h…";;"732463859911397376"
hweunbi;2016-05-17 08:52;0;"@null - RT: agronotas :Retweeted Tom Scanlon (yorkshiregeezer): Revelatio not had T1 yet. #septoria starting to c… https://";#septoria;"732463857663250432"
hweunbi;2016-05-17 08:52;0;"@null - RT: agronotas :Retweeted Frédéric Suffert (cropsafexpert): Sexual stage of #Septoria blotch ( #Zymoseptori … https://t.";#Septoria #Zymoseptori;"732463851447275520"
hweunbi;2016-05-17 08:52;0;"@null - RT: agronotas :Retweeted Steven Kildea (kildea1): Septoria moving nicely upwards in untreated wheat and n… https://t";;"732463847227817988"
prk2chan;2016-05-17 08:52;0;"@null - RT: agronotas :Retweeted Kathryn Styan (Kathrynstyan): Active septoria on leaf 3 despite SDHI T1. Easy for septoria to infect... h…";;"732463780299345920"
prk2chan;2016-05-17 08:52;0;"@null - RT: agronotas :Retweeted Tom Scanlon (yorkshiregeezer): Revelatio not had T1 yet. #septoria starting to c… https://";#septoria;"732463778386714624"
prk2chan;2016-05-17 08:52;0;"@null - RT: agronotas :Retweeted Frédéric Suffert (cropsafexpert): Sexual stage of #Septoria blotch ( #Zymoseptori … https://t.";#Septoria #Zymoseptori;"732463771004723200"
prk2chan;2016-05-17 08:52;0;"@null - RT: agronotas :Retweeted Steven Kildea (kildea1): Septoria moving nicely upwards in untreated wheat and n… https://t";;"732463768572022784"
aestaechu;2016-05-17 08:51;0;"RT: agronotas :Retweeted Kathryn Styan (Kathrynstyan): Active septoria on leaf 3 despite SDHI T1. Easy for septoria to infect... https:/";;"732463554327011328"
aestaechu;2016-05-17 08:51;0;"RT: agronotas :Retweeted Tom Scanlon (yorkshiregeezer): Revelatio not had T1 yet. #septoria starting to creep up … https://";#septoria;"732463552208867328"
aestaechu;2016-05-17 08:51;0;"RT: agronotas :Retweeted Michael Csukai (m_csu): Super SDHI-resistant septoria isolates found in UK crops - Farme… https://t.c";;"732463550354968576"
aestaechu;2016-05-17 08:51;0;"RT: agronotas :Retweeted Frédéric Suffert (cropsafexpert): Sexual stage of #Septoria blotch ( #Zymoseptoria ) on ov… https://t.";#Septoria #Zymoseptoria;"732463545632231424"
aestaechu;2016-05-17 08:51;0;"RT: agronotas :Retweeted Steven Kildea (kildea1): Septoria moving nicely upwards in untreated wheat and nodorum e… https://t";;"732463543673462786"
eunjiiq;2016-05-17 08:48;0;"@null - RT: agronotas :Retweeted Kathryn Styan (Kathrynstyan): Active septoria on leaf 3 despite SDHI T1. Easy for septoria to infect... h…";;"732462672495542272"
eunjiiq;2016-05-17 08:48;0;"@null - RT: agronotas :Retweeted Tom Scanlon (yorkshiregeezer): Revelatio not had T1 yet. #septoria starting to c… https://";#septoria;"732462669089767424"
eunjiiq;2016-05-17 08:48;0;"@null - RT: agronotas :Retweeted Frédéric Suffert (cropsafexpert): Sexual stage of #Septoria blotch ( #Zymoseptori … https://t.";#Septoria #Zymoseptori;"732462660248199168"
eunjiiq;2016-05-17 08:48;0;"@null - RT: agronotas :Retweeted Steven Kildea (kildea1): Septoria moving nicely upwards in untreated wheat and n… https://t";;"732462657467351040"
notiven;2016-05-17 08:45;0;"RT: @agronotas :Retweeted Kathryn Styan ( @Kathrynstyan ): Active septoria on leaf 3 despite SDHI @T1 . Easy for septoria to infect... https:/";;"732461962597044224"
notiven;2016-05-17 08:45;0;"RT: @agronotas :Retweeted Tom Scanlon ( @yorkshiregeezer ): Revelatio not had T1 yet. #septoria starting to creep up the canopy -... https://";#septoria;"732461961376473088"
notiven;2016-05-17 08:45;0;"RT: @agronotas :Retweeted Michael Csukai ( @m_csu ): Super SDHI-resistant septoria isolates found in UK crops - Farmers Weekly... https://t.c";;"732461959077994497"
notiven;2016-05-17 08:45;0;"RT: @agronotas :Retweeted Frédéric Suffert (@cropsafexpert): Sexual stage of #Septoria blotch ( #Zymoseptoria ) on overwintered... https://t.";#Septoria #Zymoseptoria;"732461956137766912"
notiven;2016-05-17 08:45;0;"RT: @agronotas :Retweeted Steven Kildea ( @kildea1 ): Septoria moving nicely upwards in untreated wheat and nodorum easy to find... https://t";;"732461954875297793"
notiven;2016-05-17 08:45;0;"RT: @agronotas :Retweeted Farmers Weekly ( @FarmersWeekly ): T2 sprays are 2-3 weeks away in the Scottish Borders with septoria ... https://t.";;"732461953415680000"
Agronotas;2016-05-17 08:43;0;"Retweeted Kathryn Styan ( @Kathrynstyan ): Active septoria on leaf 3 despite SDHI @T1 . Easy for septoria to infect... http:// fb.me/17ZgvWFZI";;"732461536606724096"
Agronotas;2016-05-17 08:43;1;"Retweeted Tom Scanlon ( @yorkshiregeezer ): Revelation not had T1 yet. #septoria starting to creep up the canopy -... http:// fb.me/14lMIsKCd";#septoria;"732461530235592705"
Agronotas;2016-05-17 08:43;0;"Retweeted Michael Csukai ( @m_csu ): Super SDHI-resistant septoria isolates found in UK crops - Farmers Weekly... http:// fb.me/8ggc3qZZA";;"732461508999839746"
Agronotas;2016-05-17 08:43;0;"Retweeted ArableFarming ( @ArableFarming ): Highly-resistant septoria identified in wheat seedling tests... http:// fb.me/2kfSZe7u8";;"732461488808435713"
Agronotas;2016-05-17 08:43;0;"Retweeted Frédéric Suffert (@cropsafexpert): Sexual stage of #Septoria blotch ( #Zymoseptoria ) on overwintered... http:// fb.me/wLdUTpqp";#Septoria #Zymoseptoria;"732461451252633600"
Agronotas;2016-05-17 08:43;0;"Retweeted Steven Kildea ( @kildea1 ): Septoria moving nicely upwards in untreated wheat and nodorum easy to find... http:// fb.me/17eJZXvtA";;"732461428968329218"
Agronotas;2016-05-17 08:43;0;"Retweeted Farmers Weekly ( @FarmersWeekly ): T2 sprays are 2-3 weeks away in the Scottish Borders with septoria ... http:// fb.me/7jfx3g68q";;"732461398245040128"
UpSizedBoomers;2016-05-17 00:18;0;"Help!! Advice for organic solutions to #septoria leaf spot on tomato plants! I pinched off affected leaves, & would rather not pull plants.";#septoria;"732334474998976513"
FarmingNewsbit;2016-05-16 20:53;0;"#Septoria ready strike #Wheat #Crops near #Scottish border: http://www. mambolook.com/farming/hortic ulture/crops/wheat … , http://www. mambolook.com pic.twitter.com/LmiQrZJEpQ";#Septoria #Wheat #Crops #Scottish;"732282778537107456"
davidjonesFW;2016-05-16 19:17;0;"Septoria ready to strike in winter wheat crops near the Scottish border http://www. fwi.co.uk/arable/septori a-ready-to-strike-in-wheat-crops-near-scottish-border.htm … pic.twitter.com/opx7Mcr6UB";;"732258716515454976"
JovitaBeltranJ;2016-05-16 19:06;0;"Septoria Jasper & Wood Bracelet #2 Material: Septoria Jasper Beads, Wood Beads and a Tahi Ceramic Rod. Length: Appr… pic.twitter.com/yOxSmGJ6FP";#2;"732255833149571081"
MoreFunz;2016-05-16 18:34;0;"http:// ohioline.osu.edu/hyg-fact/3000/ 3112.html … - Septoria Leaf Spot of Tomatoes. The #morefunz page https:// morefunz.com/science/agricu lture/horticulture/septoria-leaf-spot-of-tomatoes …";#morefunz;"732247905155862528"
DrAndyBrooks;2016-05-16 16:02;0;"Oops. Sprayer missed a bit #septoria pic.twitter.com/LZAR8pE8Wc";#septoria;"732209650976886784"
FindleyJfk;2016-05-16 15:07;0;"Septoria ready to spread rapidly in north winter wheat; growers need to be prepared to use an SDHI-azole fungi to stay on top of disease";;"732195710037331968"
FarmersWeekly;2016-05-16 14:11;5;"T2 sprays are 2-3 weeks away in the Scottish Borders with septoria ever present #clubhectare http:// bit.ly/1WAjjiN pic.twitter.com/h1JWuUhGUr";#clubhectare;"732181585840209920"
GlobalMilling;2016-05-16 12:41;0;"Highly SDHI resistant UK septoria isolates detected in glasshouse wheat seedling tests | Global Mil... | @scoopit http:// sco.lt/83vrm5";;"732158977451118593"
TJex_Agronomy;2016-05-16 10:18;5;"Skyfall looking incredibly clean considering the weather. Only a small amount of septoria on final leaf 6 @ssmshah pic.twitter.com/qCBSVxARLz";;"732123155582595072"
AdamaUK_;2016-05-13 16:51;6;"Two @BASISRegLtd points available till May 31st for our septoria infographic - check it out before it's too late http:// bit.ly/1nvoL7N";;"731134732977754112"
LiberatorAgNC;2016-05-13 15:14;0;"Stagonospora nodorum in wheat from the Tidewater region of Virginia. Formerly called Septoria in this region. pic.twitter.com/5jRz7HJaih";;"731110445730398212"
kildea1;2016-05-13 14:33;5;"Septoria moving nicely upwards in untreated wheat and nodorum easy to find on untreated barley at Kildlaton pic.twitter.com/JGVtaWJpIy";;"731100008930545664"
JamesTrett;2016-05-13 12:45;0;"Highly-resistant septoria identified in wheat seedling tests #septoria #wheat #SDHI #fungicide #jptrett http:// ow.ly/Tpmk3009Krl";#septoria #wheat #SDHI #fungicide #jptrett;"731072793035591680"
JPTrett;2016-05-13 12:45;0;"Highly-resistant septoria identified in wheat seedling tests #septoria #wheat #SDHI #fungicide #jptrett http:// ow.ly/Tpmk3009Krl";#septoria #wheat #SDHI #fungicide #jptrett;"731072792385454080"
MonsantoEurope;2016-05-13 12:30;5;"Attention #farmers : SDHI-resistant #septoria isolates found in #UK #crops . http:// bit.ly/1qhzMKi @FarmersWeekly pic.twitter.com/yYLxR28sPf";#farmers #septoria #UK #crops;"731069039309672452"
commodityindia;2016-05-13 11:16;0;"Highly-resistant septoria identified in wheat seedling tests - 05/13/2016 http://www. commodityindia.com";;"731050469120983040"
wheatpath;2016-05-13 09:54;9;"Sexual stage of #Septoria blotch ( #Zymoseptoria ) on overwintered #wheat stems ( #pseudothecium #ascus #ascospore ) pic.twitter.com/uB5ZNcGnGV";#Septoria #Zymoseptoria #wheat #pseudothecium #ascus #ascospore;"731029792619937792"
ORBiPublisULg;2016-05-13 07:15;0;"Le Mire, G.-New elicitors as biocontrol tools to protect wheat against Septoria Tritici Blotch http:// hdl.handle.net/2268/196695 #OA";#OA;"730989857464569856"
nfeau;2016-05-13 00:41;16;"Sexual stage of the Septoria stem canker (=Mycosphaerella populorum) observed on overwintered Poplar leaves in BC pic.twitter.com/CojIJu3WhT";;"730890675848286208"
EwenMcEwen;2016-05-12 21:10;4;"“ @FarmersWeekly : Super SDHI-resistant septoria isolates have been confirmed in UK #wheat crops ” …er, someone remind me of Plan B ?";#wheat;"730837521509322752"
AHDB_Cereals;2016-05-12 20:03;9;"Highly SDHI resistant UK septoria isolates detected in glasshouse wheat seedling tests http:// cereals.ahdb.org.uk/press/2016/may /12/highly-sdhi-resistant-uk-septoria-isolates-detected-in-glasshouse-wheat-seedling-tests.aspx … pic.twitter.com/0H2sEul3ZE";;"730820596657856519"
naked_barley;2016-05-12 18:58;1;"Super SDHI-resistant septoria isolates found in UK crops - Farmers Weekly http://www. fwi.co.uk/arable/super-s dhi-resistant-septoria-isolates-found-in-uk.htm#.VzS2K_s8pyM.twitter …";#;"730804328546611202"
townplanuk;2016-05-12 17:53;0;"Highly SDHI resistant UK septoria isolates detected in crop tests http:// ift.tt/1X4aBb6 #DefraFAS #ukproperty #farm";#DefraFAS #ukproperty #farm;"730787901429153792"
FarmingUK;2016-05-12 17:50;1;"Highly SDHI resistant UK septoria isolates detected in crop tests: http://www. farminguk.com/News/Highly-SD HI-resistant-UK-septoria-isolates-detected-in-glasshouse-wheat-seedling-tests_39719.html … pic.twitter.com/PXe0w5rQjw";;"730787284547686400"
NCSU_PDIC;2016-05-12 17:08;1;"Downy mildew (left) and Septoria leaf spot (right) on Rudbeckia from the NCSU campus http:// fb.me/2wYgn3ND9";;"730776728663007233"
CropTecShow;2016-05-12 17:05;0;"Highly-resistant septoria identified in wheat seedling tests https://www. fginsight.com/news/highly-re sistant-septoria-identified-in-wheat-seedling-tests-12129 … @AHDB_Cereals";;"730775837847474176"
ArableFarming;2016-05-12 16:45;8;"Highly-resistant septoria identified in wheat seedling tests https://www. fginsight.com/news/highly-re sistant-septoria-identified-in-wheat-seedling-tests-12129 … #septoria #resistance pic.twitter.com/zM0fPRqFzd";#septoria #resistance;"730770850677444609"
FG_abby;2016-05-12 16:45;0;"Highly-resistant septoria identified in wheat seedling tests https://www. fginsight.com/news/highly-re sistant-septoria-identified-in-wheat-seedling-tests-12129 … #septoria #resistance pic.twitter.com/XqhQQJEPY9";#septoria #resistance;"730770850664812546"
FarmersWeekly;2016-05-12 16:35;14;"Super SDHI-resistant septoria isolates have been confirmed in UK #wheat crops #clubhectare http:// bit.ly/1Ws7cnU pic.twitter.com/gtA5P2V84R";#wheat #clubhectare;"730768437635584000"
m_csu;2016-05-12 16:25;11;"Super SDHI-resistant septoria isolates found in UK crops - Farmers Weekly http://www. fwi.co.uk/arable/super-s dhi-resistant-septoria-isolates-found-in-uk.htm#.VzSSPJiiJak.twitter …";#;"730765785510084610"
ArableFarming;2016-05-12 16:14;0;"Disease experts describe latest UK septoria resistance monitoring results as being at 'worst end of expectations' http://www. fginsight.com/news/highly-re sistant-septoria-identified-in-wheat-seedling-tests-12129 …";;"730763125163741185"
yorkshiregeezer;2016-05-12 15:54;2;"Revelation not had T1 yet. #septoria starting to creep up the canopy - v.resistance only buys you time - use #adexar pic.twitter.com/hNnEV8FGdS";#septoria #adexar;"730758161490182144"
FarmersGuide;2016-05-12 15:20;0;"Highly SDHI resistant UK septoria isolates detected in glasshouse wheat seedling tests, reports @AHDB_Cereals : http://www. farmersguide.co.uk/page.aspx?p=21 9&article=6785 …";;"730749568258850816"
townplanuk;2016-05-12 13:37;0;"Highly SDHI resistant UK septoria isolates detected in glasshouse wheat seedling tests http:// ift.tt/1TcvZIt #DefraFAS #ukproperty #farm";#DefraFAS #ukproperty #farm;"730723617982566400"
TJex_Agronomy;2016-05-12 13:12;4;"Skyfall flag leaf almost fully expanded, leaves 1-5 clean but a lot of septoria on leaf 6 pic.twitter.com/QDQqoVF15w";;"730717223682183168"
Kathrynstyan;2016-05-12 09:28;8;"Active septoria on leaf 3 despite SDHI @T1 . Easy for septoria to infect leaf 2&1 due to short internodes from cold pic.twitter.com/qcrwfy9nf4";;"730660987209154560"
TJex_Agronomy;2016-05-12 08:23;0;"@farmersamclarke 30cm of top soil in a high septoria area we were pleased.270Kg/ha N fairly standard for milling wheat on shallow chalk.";;"730644554328735744"
notiven;2016-05-11 22:45;0;"RT: @agronotas :Retweeted Old Bugger ( @coastal16 ): Bit mucky this Revelation #septoria pic.twitter.com/jKqGWwu1Li http:// fb.me/xixWqHKA";#septoria;"730499034650050560"
notiven;2016-05-11 22:45;0;"RT: @agronotas :Retweeted Joanna Wallace ( @JoannaMWallace ): Thicker wheat fields starting to show some septoria in lower canopy.... https:/";;"730499033391734785"
notiven;2016-05-11 22:45;0;"RT: @agronotas :Retweeted Catherine ( @AgriCatherine ): #septoria active in the base of this untreated Crispin (leaf 2 50% out)... https://t.";#septoria;"730499032091516928"
notiven;2016-05-11 22:45;1;"RT: @agronotas :Retweeted Adama ( @AdamaUK_ ): Our excellent Septoria infographic is worth 2 @BASISRegLtd points but valid only... https://t.";;"730499029612646400"
notiven;2016-05-11 22:45;0;"RT: @agronotas :Retweeted David Lines ( @LinesDavid ): Septoria and dead Yr on leaf 4 Reflection, flag leaf 30% emerged, will... https://t.c";;"730499026722791424"
Agronotas;2016-05-11 22:43;0;"Retweeted Old Bugger ( @coastal16 ): Bit mucky this Revelation #septoria pic.twitter.com/llnAx5x6Qy http:// fb.me/xixWqHKA";#septoria;"730498682353680384"
Agronotas;2016-05-11 22:43;0;"Retweeted Joanna Wallace ( @JoannaMWallace ): Thicker wheat fields starting to show some septoria in lower canopy.... http:// fb.me/4EUxbfifY";;"730498668948824064"
Agronotas;2016-05-11 22:43;0;"Retweeted Catherine ( @AgriCatherine ): #septoria active in the base of this untreated Crispin (leaf 2 50% out)... http:// fb.me/39t8NrgVg";#septoria;"730498635499180033"
Agronotas;2016-05-11 22:43;0;"Retweeted David Jones (@CCCAgronomy): Not sure Crusoe is quite as good as Skyfall on Septoria this year... http:// fb.me/7Q1aP8cdT";;"730498624161992706"
Agronotas;2016-05-11 22:43;0;"Retweeted Adama ( @AdamaUK_ ): Our excellent Septoria infographic is worth 2 @BASISRegLtd points but valid only... http:// fb.me/1fQi6V7vt";;"730498614850682882"
Agronotas;2016-05-11 22:43;0;"Retweeted David Lines ( @LinesDavid ): Septoria and dead Yr on leaf 4 Reflection, flag leaf 30% emerged, will... http:// fb.me/5TqqsJ4Uv";;"730498504985055232"
yorkshiregeezer;2016-05-11 19:30;0;"@Tann_Jon flag leaves peeping out on a few varieties and septoria lesions starting to show on leaf 3 now in some cases";;"730450024879034368"
CCC_JHR;2016-05-11 15:45;2;"If Carlsberg made septoria favourable conditions............";;"730393271042777088"
FarmersWeekly;2016-05-11 14:41;5;"BASF launches new wheat fungicide product, boasting "potent" septoria control #clubhectare http:// bit.ly/1rV4pGm pic.twitter.com/WTKCb86OiH";#clubhectare;"730377195986784256"
AgriCatherine;2016-05-11 13:25;1;"Significant #rain in Surrey right now. T2 starting soon. Remember this rain & don't cut rates #rainsplash #septoria https:// twitter.com/metoffice/stat us/730325523101028352 …";#rain #rainsplash #septoria;"730358166651809792"
OrganicLampeter;2016-05-11 10:52;0;"NOT JUST YELLOWING - SEPTORIA ! We have a diagnosis – it’s not just yellowing, or rusting but in fact septoria ... http:// fb.me/2FDZ8Vh0Q";;"730319773087707136"
Mike__Abram;2016-05-10 21:14;0;"@BASFcropUK @handles4forks like Aviator. Except bixafen paired with best septoria azole. #fact Which is more likely to protect SDHI?";#fact;"730113860385054720"
LinesDavid;2016-05-10 21:13;0;"@GarethBubb not all septoria plenty of dead YR lesions, is dirtiest of the six varieties on the farm, even cordiale is cleaner";;"730113664481673217"
SyngentaCropsUK;2016-05-10 17:30;1;"Looking at rainy skies- ideal for Septoria rain splash. Make sure to use persistent chemistry http:// ow.ly/ClVf3004avN #timeitright";#timeitright;"730057482203234304"
SallyGray31;2016-05-10 14:33;0;"@wessexagronomy @LinesDavid got to be hasn't it? Septoria 's going to love weather like this.";;"730012833497395200"
TJex_Agronomy;2016-05-10 13:12;6;"@ragtseedsuk RGT Illustrious one of the standout varieties in the untreated carrying a lot less septoria @ssmshah pic.twitter.com/ogdshD9z0t";;"729992570890227713"
GarethBubb;2016-05-10 11:39;0;"@LinesDavid that's as bad as the worst septoria I've seen this year, when was it sown?";;"729968995504394240"
LinesDavid;2016-05-10 11:33;9;"Septoria and dead Yr on leaf 4 Reflection, flag leaf 30% emerged, will need a robust T2 pic.twitter.com/OYZb35K9Qa";;"729967632389160960"
audlemagronpaul;2016-05-10 09:40;0;"Some reflection on reflection needed. YR risk and more septoria than its profile suggests. pic.twitter.com/VUrS81QSJX";;"729939060081491969"
MartinChilvers1;2016-05-09 17:41;8;"Applying Stag inoculum for resistance screening/breeding @MSUWheat . Stripe rust, septoria and aphids present pic.twitter.com/kQt4TmdajX";;"729697890734583809"
agronomist_ben;2016-05-09 14:05;1;"@alexispouye sniffing out septoria ...";;"729643529094443008"
wheatpath;2016-05-08 21:24;0;"New sources of resistance to #Septoria tritici blotch in #wheat seedlings. http:// link.springer.com/article/10.100 7/s10658-016-0948-0/fulltext.html …";#Septoria #wheat;"729391474924720128"
wheat_papers;2016-05-08 13:46;0;"Control of Zymoseptoria tritici cause of septoria tritici blotch of wheat using antifungal… http:// dlvr.it/LFzcYX pic.twitter.com/HjVFD0bbcE";;"729276207934496768"
wheatpath;2016-05-07 20:28;1;"Time for septoria tritici blotch on wheat, but also for #swarming ! Here, a #honey #bee colony on a branch (Picardie) pic.twitter.com/gU7NhdFfrq";#swarming #honey #bee;"729015108064677888"
AdamaUK_;2016-05-07 17:15;6;"Our excellent Septoria infographic is worth 2 @BASISRegLtd points but valid only till May 31 http:// bit.ly/1nvoL7N pic.twitter.com/a9VQUlTSAq";;"728966442582999043"
Cropnuts_agron;2016-05-06 20:35;4;"Not sure Crusoe is quite as good as Skyfall on Septoria this year pic.twitter.com/9fFEexGESk";;"728654405638197249"
dikesmarshfarm;2016-05-06 19:54;0;"@Bayer4CropsUK I hope so because: '9.6% of independent agronomists surveyed ranked Teb as top Septoria triazole' #FridayFunnies";#FridayFunnies;"728644073989517312"
dikesmarshfarm;2016-05-06 19:46;0;"@Bayer4CropsUK 3 independent agronomists ranked Teb as top Septoria triazole; really? Or were they just having fun with you?";;"728642180680699904"
Bayer4CropsUK;2016-05-06 19:41;2;"What azole did 31 independent agronomists rank as the best against Septoria ? find out here.. http:// spr.ly/6012BWlxA pic.twitter.com/NZTcH9O96m";;"728640728302288896"
AgriCatherine;2016-05-06 15:18;4;"#septoria active in the base of this untreated Crispin (leaf 2 50% out) that will really get going on #WetWednesday pic.twitter.com/vKb7kGHLvR";#septoria #WetWednesday;"728574567694880768"
FG_abby;2016-05-06 15:11;0;"Video: Crop Walk and Talk with Jon Allard assesses septoria pressure https://www. fginsight.com/news/video-cro p-walk-and-talkwith-jon-allard-11692 … #CropWalkTalk #agronomy pic.twitter.com/U1k4pqhPgK";#CropWalkTalk #agronomy;"728572816384270336"
ArableFarming;2016-05-06 15:11;0;"Video: Crop Walk and Talk with Jon Allard assesses septoria pressure https://www. fginsight.com/news/video-cro p-walk-and-talkwith-jon-allard-11692 … #CropWalkTalk #agronomy pic.twitter.com/tEkfs1mesv";#CropWalkTalk #agronomy;"728572816329682944"
smcagronomy;2016-05-06 14:27;0;"The amount of septoria in wheat is scarey. I think waiting for full leaf 3 emergence could be silly this year.";;"728561701054992384"
BASFcropUK;2016-05-06 11:04;3;"New wheat fungicide product boasts "potent" septoria control - Farmers Weekly https://www. fwi.co.uk/arable/new-whe at-fungicide-product-boasts-potent-septoria-control.htm#.VyxeEvFIbwU.twitter …";#;"728510708120469505"
JoannaMWallace;2016-05-05 20:31;3;"Thicker wheat fields starting to show some septoria in lower canopy. Keep an eye on it. #ontag pic.twitter.com/MZIb8cbg6u";#ontag;"728291158531579904"
UMassLandscape;2016-05-05 17:42;0;"Leaf spots on Mountain laurel. Leaf spots are caused by Cercospora, Phyllostica or Septoria fungi. Symptoms of... http:// fb.me/3NJBTYBlj";;"728248535691464704"
coastal16;2016-05-05 14:43;1;"Bit mucky this Revelation #septoria pic.twitter.com/PZ8gBQNx88";#septoria;"728203444520128512"
SyngentaCropsUK;2016-05-05 14:01;1;"Keep on top of diseases like #Septoria by optimising your spray applications #TimeItRight http:// ow.ly/4nq9sC pic.twitter.com/QAopALDfbz";#Septoria #TimeItRight;"728192819442126848"
Longwool;2016-05-05 13:52;0;"@JamesHRimmer Similar reports at NFU SW Crops Board meeting yesterday looks like #Reflection not suited to septoria prone areas";#Reflection;"728190570112397313"
Bayer4CropsUK;2016-05-04 21:14;10;"What azole did 31 independent agronomists rank as the best against Septoria ? find out here.. http:// spr.ly/6010BWTJy pic.twitter.com/4XzggVNdGW";;"727939355185172480"
darrenadkins5;2016-05-04 17:14;0;"@CCCAgronomy nothing showing at Long Sutton site last week even in the untreated. Plenty of Septoria though.";;"727879028317753344"
Cropnuts_agron;2016-05-04 16:56;0;"@redmanmatt I'm thinking focus on Septoria at T2 and Y rust will be taken care of - I'm not spending extra on strobes etc";;"727874654791208962"
naked_barley;2016-05-03 19:38;1;"ODBRC also pretty clean vs #septoria on #reflection pic.twitter.com/Ggm0YdooJT";#septoria #reflection;"727552994800205824"
Does_Maria;2016-05-03 14:31;0;"http:// About.com :Garden: What to Do about Septoria Leaf Spot on Tomatoes http:// ow.ly/8K2YS3";;"727475708793094144"
GarethBubb;2016-05-03 13:14;5;"Well timed T0 & T1 (RHS) keeping on top of septoria and YR in Reflection at Callow demo. #bayerfielddays pic.twitter.com/hS7uVYtnSg";#bayerfielddays;"727456214557270018"
ArableFarming;2016-05-03 12:42;4;"Reflection showing high levels of septoria where there was no T0 applied #bayercroptrials #diseasepressure pic.twitter.com/FGa7hpF4Dj";#bayercroptrials #diseasepressure;"727448199674355712"
FG_abby;2016-05-03 12:42;5;"Reflection showing high levels of septoria where there was no T0 applied #bayercroptrials #diseasepressure pic.twitter.com/q53xOXUOMj";#bayercroptrials #diseasepressure;"727448199645003776"
LinesDavid;2016-05-03 12:03;1;"Mirror, mirror which is the cleanest variety of all, It ain't Reflection septoria on lv4 and tip of lv3 #byebyield pic.twitter.com/5ucERJPIJg";#byebyield;"727438438375546880"
LinesDavid;2016-05-03 12:02;2;"@AdasBlake @JulieSmithADAS reflection vs Diego, same gs, treated same, septoria on lv4 & tip of lv3 T1 7days ago pic.twitter.com/jTeDKWMRa8";;"727438126449303552"
FarmersWeekly;2016-05-03 11:49;15;"Disrupted spray programmes means septoria "as bad as it could be" in some areas #clubhectare http:// bit.ly/26O9xN3 pic.twitter.com/90fmWSsAo6";#clubhectare;"727434810516471809"
BEHallABC;2016-05-03 04:29;3;"Winter. Wheat at GD 31-32. Almost ready for 1st fungicide. Little bit of septoria evident pic.twitter.com/hPnwzATOAt";;"727324201799938049"
Cropnuts_agron;2016-05-03 01:33;2;"Main observation already this week is how Septoria has developed in last 10 days. Particularly early drilled Scout and Trinity so far.";;"727279951754452992"
CropMonitor;2016-05-02 18:03;1;"Septoria , pigeons & slugs are all in our latest report http://www. cropmonitor.co.uk/FoLCompiledRep orts/viewReport.cfm?week_id=236 … #CMreport @AICC1981 @farmingonline @FeraScience";#CMreport;"727166648302592000"
wheatpath;2016-05-02 09:33;1;"How knowledge of pathogen population biology informs management of #Septoria tritici blotch http:// apsjournals.apsnet.org/doi/abs/10.109 4/PHYTO-03-16-0131-RVW …";#Septoria;"727038166482456576"
JamesMSouthgate;2016-05-01 11:52;0;"Septoria on Santiago leaf 5 in Essex. Top part of the leaf was infected before T0. SDHI T1 & T2 will pay this year pic.twitter.com/FlexdPp8yb";;"726710999781376000"
russbmckenzie;2016-04-30 18:18;0;"@AlanMstev66 Think being slightly earlier might be a good thing if it warms up next week with the potential of latent septoria infection..";;"726445645071048704"
APS_CLARE;2016-04-30 17:15;0;"How knowledge of pathogen population biology informs management of Septoria tritici blotch — Phytopathology http:// apsjournals.apsnet.org/doi/abs/10.109 4/PHYTO-03-16-0131-RVW …";;"726429656790884353"
LinesDavid;2016-04-30 14:55;0;"@Blackthorncox they look good here, but think when warms up will have a lot of latent septoria showing on older lvs";;"726394515779629057"
forster_1;2016-04-30 12:51;0;"What a contrast to yesterday's weather. Much easier to assess septoria and mildew levels instead of snow pic.twitter.com/BSf1Ipc64b";;"726363272027447296"
richamelin;2016-04-30 01:55;10;"#Chile 's new #poplar #1 enemy septoria canker @nfeau @TAIGALab pic.twitter.com/HUtYhnKSPP";#Chile #poplar #1;"726198293286535170"
ArableFarming;2016-04-29 16:58;4;"Septoria remains biggest concern in wheat reveals crop walk and talk video https://www. fginsight.com/news/video-cro p-walk-and-talkwith-jon-allard-11692 … #CropWalkTalk pic.twitter.com/4M2rCEtr2G";#CropWalkTalk;"726063173783195649"
FG_abby;2016-04-29 16:58;0;"Septoria remains biggest concern in wheat reveals crop walk and talk video https://www. fginsight.com/news/video-cro p-walk-and-talkwith-jon-allard-11692 … #CropWalkTalk pic.twitter.com/qnCOhrdfs3";#CropWalkTalk;"726063173762207744"
agronman;2016-04-29 12:51;3;"Great day to be an agronomist- plenty rain splash today. #septoria #rainsplash pic.twitter.com/d57QqJWYHU";#septoria #rainsplash;"726000912272134144"
JulieSmithADAS;2016-04-29 09:33;12;"Met office maps show March 2016 rainfall higher than 2012. April rainsplash, plenty of septoria in base of canopy so don't cut back on T1s";;"725951248051015680"
