username;date;retweets;text;hashtags;id
fuckeveryword;2016-03-24 05:00;6;"fuck ergot";;"712851435268911104"
HeathenHarvest;2016-03-24 04:30;0;"Exclusive: Premiering Egrets on Ergot “Raven’s Ravine” http:// heathenharvest.org/2016/03/23/exc lusive-premiering-egrets-on-ergot-ravens-ravine/ …";;"712844036361486336"
Spoon300;2016-03-24 03:19;0;"@nemalki They probably knew Frank Miller's Hollywood Guy on a DC Lot meant Batman was gonna win the battle, ergot gadgets for all. (2/2)";;"712826138058498053"
selfagency;2016-03-24 03:17;1;"Not coincidentally, the same happened w/ Rebbe Nachman of Breslov, whose movement arose in an ergot outbreak & who famously tells this story";;"712825524842790913"
ZappaSzep;2016-03-24 03:15;0;"@curlycomedy Y' ergot to be kidding!";;"712825059027587072"
selfagency;2016-03-24 03:12;1;"It just so happens that the movement was founded by the Baal Shem Tov in the midst of an ergot outbreak. Ergot is a grain fungus...";;"712824376895414274"
selfagency;2016-03-24 03:07;3;"The development of Hasidism corresponds directly to European ergot epidemics. http:// search.proquest.com/openview/23130 9999118b5962053e20b26b1b879/1?pq-origsite=gscholar&cbl=47717 …";;"712823237458132993"
YakyuNightOwl;2016-03-24 00:27;0;"@bgardnerfanclub MLB won't let Iowa watch baseball broadcasts, so he gathered rye ergot , made a field & hallucinated the game. Edgy picture.";;"712782921396948992"
PowerVocabTweet;2016-03-24 00:00;0;"cordination, n. the water current caused by the ergot fungus";;"712775978729279491"
Grainews;2016-03-23 21:16;1;"Cattleman's Corner: Even a small dose of ergot in #livestock feed is harmful. #cattle http://www. grainews.ca/?p=57893";#livestock #cattle;"712734913267691521"
Pharma_Data;2016-03-23 21:07;1;"#Pharmaceuticals Ergot derivatives - (nicergoline) - Art.31 (amend or suspend) : http:// dg-di.eu/P30/4982.htm #MarketResearch #Statistics";#Pharmaceuticals #MarketResearch #Statistics;"712732535017574401"
benmookiethomas;2016-03-23 18:41;0;"#Repost @ghoulhouse with repostapp. ・・・ March 25th at Harold's Place! Egrets On Ergot ::… https://www. instagram.com/p/BDTeWY3yGHV/";#Repost;"712695711096258561"
Wally_53;2016-03-23 18:36;0;"@k_baillargeon @CdmColin Have seen whole big bins and bags down graded because of 1 or 2 loads of tough or off grade. Ergot comes to mind.";;"712694414905184256"
ekansa;2016-03-23 18:24;0;"@kuhlstorybro @electricarchaeo Any ergot poisoning? ( https:// en.wikipedia.org/wiki/Ergotism )";;"712691446906617856"
Rasamataz_LV;2016-03-23 16:57;0;"@ReutersWorld @Reuters Ergot is a common fungus? Check history on this! Ergot fungus can cause hallucinations & irrational behavior.";;"712669684600954880"
KeleGrrl;2016-03-23 16:08;0;"@GreyDevil13 Ergot or some forms of psilocybin, I think.";;"712657243389485056"
KeleGrrl;2016-03-23 15:57;0;"@GreyDevil13 Ergot . Mescaline is a new world drug.";;"712654564319752192"
wiredferret;2016-03-23 08:30;0;"It'd make a hell of a keynote. It's not about tech writing, it's about ergot poisoning and hoarding and konmari and bitrot.";;"712541921177124866"
AllGreatAgain;2016-03-23 07:17;0;"Make Ergot Great Again #Trump2016";#Trump2016;"712523651237732353"
therealgregjack;2016-03-23 03:53;0;"@NoahShachtman @secondzeit This is more of an ergot trip. Sometimes they can go on for years.";;"712472234179301376"
NurNadeera;2016-03-23 03:34;0;"Drugs to inhibit excess of prolactin: DOPAMINE AGONIST:- 1. Ergot alkaloids (Cabergoline) 2.Non-ergot alkaloids (Quinagolide)";;"712467470494277633"
begjon;2016-03-22 21:26;0;"Ergot , it's incumbent on Muslims to denounce Daesh and even more-so on non-Muslims to embrace those Muslims who do. https:// twitter.com/MsEntropy/stat us/712350942709063685 …";;"712374869237719040"
DarkDaeneryss;2016-03-22 19:55;0;"@AudieAragon @Decoo314 @nileriverr @machucartier the real cause is believed to be a fungus called ergot which was in the cookies tituba made";;"712351948213592064"
chinookag;2016-03-22 19:51;0;"@PremiumAg @Agronomydoc @albertawheat ergot !";;"712351030508331008"
deveryminou;2016-03-22 15:57;0;"cogito ergot sometimes";;"712292178018455552"
SalvaGand;2016-03-22 11:22;0;"Ergot Project – Beat-less 2016 http:// plotn08.org/ergot-project- beat-less-2016/ … pic.twitter.com/cta9I1Xv3s";;"712222959637819392"
frozenfroot;2016-03-22 09:44;0;"I pulled a muscle doing elbows so I tried drawing ergot phasma from memory";;"712198202141876225"
drpashas;2016-03-22 09:28;0;"(sec) CLAVICEPS PURPUREA ( Ergot ) Produces contraction of the unstriped muscular fibers; hence a constringent... http:// fb.me/14XMhFK50";;"712194186544619520"
kendraabrown;2016-03-22 06:00;0;"Can't wait till Ergot is officially a certified therapy dog so I can take him everywhere with me";;"712141933297045505"
itogikoden;2016-03-22 04:50;0;"Although cabergoline (Cabaser, Dostinex) is also an ergot derivative, there are, at present… http:// goo.gl/fb/7wRkkL";;"712124308739497984"
hermeticlibrary;2016-03-22 04:44;0;"@thothhermes93 Ergot ? Actually the article suggests it was an early euphemism for WTF!";;"712122813503524864"
DebbyeViveros1;2016-03-22 03:50;0;"@SGoellrich @missgabyq @danadriggs @ShanniTeach I will bring my book and float between the two schools. #ergot this #walnut chat";#ergot #walnut;"712109162268741632"
Pharma_Data;2016-03-22 01:03;0;"#Pharmaceuticals Ergot derivatives - (dihydroergotoxine) - Art.31 (amend or suspend) (re-examination has be : http:// dg-di.eu/P30/3535.htm";#Pharmaceuticals;"712067045047799809"
dubblecounter;2016-03-22 00:08;0;"@ERGoddessMD I thought it was due to consumption of grains infected with ergot causing hallucinations and seizures. But I'm a conspiracy.";;"712053214896635904"
grizzgranny;2016-03-21 23:08;1;"@ChiefRose19 @GrizzNGrind @memgrizz I will be there, an knowing#ergot this";#ergot;"712038241281687559"
webport_global;2016-03-21 18:20;0;"" #Egypt will allow wheat imports with trace levels of the common ergot fungus" http:// ow.ly/ZCPFv #WPGNews #Globalagriculture";#Egypt #WPGNews #Globalagriculture;"711965741705273345"
MrMalky;2016-03-21 15:29;0;"@Tighnacoille @NeilMackay exactly Ergot - nasty";;"711922662696730624"
ViewfromGorgie;2016-03-21 15:20;0;"@NeilMackay No although interestingly enough there is a hypothesis that the Salem Witches were affected by ergot poisoning. #learnwithvfg";#learnwithvfg;"711920371717562368"
WFNGR696;2016-03-21 15:10;0;"#NowPlaying : Big Black - Ergot on http:// WFNGR696.com #NP #TasteTheFINGER";#NowPlaying #NP #TasteTheFINGER;"711917818409820160"
bluelilacsky;2016-03-21 05:49;0;"@YOUNGGODNIALL 3. harry styles, cole sprouse, zayn, evan peters, justin bieber, theo james, ansel ergot , zac efron, dylan o'brien... so many";;"711776607225024512"
DrKwaZ;2016-03-21 03:38;0;"Late night Sunday workout but ergot dem shoulders done!!! It Doesn't matter what's going on in… https://www. instagram.com/p/BDMtdJAnWZO/";;"711743774108483584"
Karnythia;2016-03-21 01:50;4;"*pause* Are these hotep vegans eating the special grain? The ones with ergot ? That would explain a lot.";;"711716508083359744"
phrasemaker666;2016-03-21 01:50;1;"If an eclipse ergot poisons in a hotel, Rand Paul is around to honk it.";;"711716477972451328"
Borelmedwriter;2016-03-21 01:41;1;"@scripe57 Thx,Steve. After 50,get periodic scotomata but no headache follows->obviates preventive ergot . Thk God,bec generic caused nausea..";;"711714296858853376"
007Jerzy;2016-03-20 23:18;0;"@DerekThornton71 @20committee @MidyetteM LDS founder was high on LSD. In his times it was in fact the Ergot Fungi that grows on rye.";;"711678211739013122"
Pharma_Markets;2016-03-20 21:06;0;"#Pharmaceutical Ergot derivatives - (nicergoline) - Art.31 (amend or suspend) : http:// dg-di.eu/P30/6412.htm #MarketResearch #Statistics";#Pharmaceutical #MarketResearch #Statistics;"711645184283508740"
itogikoden;2016-03-20 16:07;0;"Cabergoline, an ergot derivative, is a long-acting dopamine agonist and prolactin inhibitor… http:// goo.gl/fb/7AukSq";;"711569943440068608"
kundooz;2016-03-20 10:50;0;"@kundooz Also when I did King Lear for A level I thought there was something lysergic about it,+ there's some theory about, I dunno, ergot ?";;"711490097355628544"
martinalinda800;2016-03-20 00:15;0;"Ansel ergot I saw your movie under the same star and taught me a lot about life I have not a disease";;"711330333640302592"
ritwik_priya;2016-03-19 21:22;0;"@dvespinosa that's a surprising ergot if thought from you. They do own it but they down town it till the own it.";;"711286682126061573"
wosheveryword;2016-03-19 18:20;0;"wosh u ergot";;"711240927197720580"
_SarahBurden;2016-03-19 10:36;0;"Telling Cory about ergot in the Salem witch trials and he's fighting me tooth and nail on it";;"711124196890431488"
GetMetalorg;2016-03-19 03:09;0;"Ergot Project - Beat-less (2016) http:// goo.gl/fb/Dg9PyQ";;"711011646257434624"
RakiahNoari;2016-03-19 03:02;0;"@ColettaCoats These were ergot induced snowmen? Need snow for snowmen.";;"711009960616988672"
CHMMNews;2016-03-19 01:01;0;"PRO/EDR> Diarrhea – Nigeria: (ZA) fatal, comment, poss. ergot poisoning http:// dlvr.it/KqLtLd #HazMat";#HazMat;"710979379182997504"
PublicHealthBot;2016-03-18 23:30;0;"PRO/EDR> Diarrhea - Nigeria: (ZA) fatal, comment, poss. ergot poisoning http:// ift.tt/1R5DMqp";;"710956548131037186"
ProMED_mail;2016-03-18 23:29;0;"PRO/EDR> Diarrhea - Nigeria: (ZA) fatal, comment, poss. ergot poisoning http:// bit.ly/1Zb01yy";;"710956404291411968"
kitchenchick123;2016-03-18 22:01;0;"The history of a nasty fungus called ergot lead to vexing #ancientgrains http:// bit.ly/1LWE18f pic.twitter.com/BxE35SfOCA";#ancientgrains;"710934215785897984"
abriancon;2016-03-18 22:01;0;"The history of a nasty fungus called ergot lead to vexing #ancientgrains http:// buff.ly/1LWE1oE pic.twitter.com/12LV5srRWC";#ancientgrains;"710934209108570112"
Kitchology;2016-03-18 22:01;0;"The history of a nasty fungus called ergot lead to vexing #ancientgrains http:// bit.ly/1LWE18c pic.twitter.com/vDdD3RUna1";#ancientgrains;"710934136203165697"
ChemistryWorld;2016-03-18 17:25;5;"Was ergot responsible for the Salem witch trails? @RowenaFW explores ergotism & LSD: http:// prospect.rsc.org/blogs/cw/2016/ 03/15/putting-your-finger-in-it/ … pic.twitter.com/48gVfx2ujb";;"710864675962015746"
AttackPony;2016-03-18 15:02;0;"@doctorow "less harsh ergot than rye bread!"";;"710828766076014592"
jeffvjvffej;2016-03-18 14:11;0;"@MarkRuffalo @onetoughnerd Good thing leaders don't state,"Let them eat cake" & the water wasn't tainted with ergot . http://www. french-news-online.com/wordpress/?p=3 4341#axzz43G9Z7SKV …";#axzz43G9Z7SKV;"710815839902146560"
LucyStag;2016-03-18 09:22;0;"Don't think it was ergot poisoning, guys. Just girls enjoying terrible power, pushed by banal politics.";;"710743071261122560"
bran_jeezy;2016-03-18 06:19;0;"@1Cynsa aye it's Brandon. Peyton said he is staying the night at his uncles in santa cruz... Ergot No ride back.";;"710697199043088385"
Hannahssoliz;2016-03-18 05:21;0;"I wish ergot to be friends :(";;"710682471914811392"
alexperales13;2016-03-18 03:19;0;"@RebelMouse they i don't like being ergot , But you can stock my ego ha ha once i have done lost of thing to all the little i catch you see i";;"710651760348516353"
SaraMenker;2016-03-18 03:04;0;"@Reuters future of #Egypt 's wheat supplies hangs on @UNFAO analysis of acceptable levels of ergot fungus http:// reut.rs/1UhO36w via @Reute …";#Egypt;"710647927753076736"
_TheGeoff;2016-03-18 01:56;0;"@inky_r Amazing what a little ergot will do to a pre-industrial agricultural community.";;"710630880029573121"
RussianGrainTra;2016-03-17 22:01;0;"@FAOKnowledge ERGOT : how did the meeting go with the Egypt Quarantine authority go today?";;"710571884895735808"
Officine_Ergot;2016-03-17 18:14;0;"FEATHERS+EYES, photogallery | Lecce | Oca Nera Rock http:// fb.me/4EERxSTmc";;"710514615185227776"
MissFranklin_WC;2016-03-17 15:34;1;"Student product referencing Egypt's recent wheat shortages as a result of ergot fungus. pic.twitter.com/A1cXUH8jNN";;"710474476165722113"
HeadacheJournal;2016-03-17 13:34;2;"Ergot Use & Overuse: Pharmacoepidemiology Retrospective Cohort Study http:// onlinelibrary.wiley.com/doi/10.1111/he ad.12776/abstract … #migraine pic.twitter.com/gYD1FOZgkn";#migraine;"710444108070969344"
KellyAlspals;2016-03-17 11:04;0;"Egypt addresses ergot issue in letter to wheat sellers - The Western Producer http://www. producer.com/daily/egypt-ad dresses-ergot-issue-in-letter-to-wheat-sellers/#.VuqBEoZNSeQ.twitter …";#;"710406347418763264"
RussianGrainTra;2016-03-17 10:52;3;"EGYPT & ERGOT : there is a meeting in Cairo today between the FAO and the Egyptian quarantine to discuss the Ergot issue. Watch this space!";;"710403474597421056"
BecomingTroye;2016-03-17 02:36;0;"@PrinceGraceffa so you were like 'I wanna trip so hard that I'm gonna try a hookah for the first time while I'm alway in ergot with my fam'";;"710278521927671808"
FrankHistorian;2016-03-17 01:53;0;"@ian_odoherty re http:// tinyurl.com/zqmxuxdeating eat ergot poisoned bread or just wanna fellate the overtanned quasi-rich for fun?comical but LOL@U";;"710267751689023492"
FrankHistorian;2016-03-17 01:33;0;"@ian_odoherty re http:// tinyurl.com/zqmxuxdeating eat ergot poisoned bread or just wanna fellate the overtanned quasi-rich for fun?comical but LOL@U";;"710262828301742080"
FrankHistorian;2016-03-17 01:28;0;"@ian_odoherty re http:// tinyurl.com/zqmxuxdeating eat ergot poisoned bread or just wanna fellate the overtanned quasi-rich for fun?comical but LOLATU";;"710261413386788864"
ProfSmithe;2016-03-17 01:00;0;"dosing myself with ergot and pufferfish toxin so I can Tim Finegan my family lmao";;"710254414578249728"
AyingNurAzriah;2016-03-16 22:02;0;"Ansel Ergot is 22????????????";;"710209626659266560"
FarmFutures;2016-03-16 18:11;0;"Egypt buys 8.8 mil bu #wheat from France, Romania and Ukraine. Price inflated by ergot flap, but still 65 cents below U.S. Gulf delivered.";#wheat;"710151574270640132"
mahaeldahan;2016-03-16 15:18;1;"More on ergot #wheat #Egypt https:// twitter.com/ReutersCommods /status/710107751695851522 …";#wheat #Egypt;"710108074112131073"
LeeseTrading;2016-03-16 14:47;3;"From now on in twitter grain world, when expressing frustration, we are just going to say ERGOT ! #Wheat #GASC";#Wheat #GASC;"710100226531528704"
ModernKaii;2016-03-16 12:54;0;"I might ergot 100 pounds more than her but I'm doing this https:// twitter.com/holypurxpose/s tatus/710048687905501186 …";;"710071855923613696"
Pharma_Data;2016-03-16 12:34;0;"#Pharmaceuticals Ergot derivatives - (nicergoline) - Art.31 (amend or suspend) : http:// dg-di.eu/P30/4980.htm #MarketResearch #Statistics";#Pharmaceuticals #MarketResearch #Statistics;"710066617259069445"
WFNGR696;2016-03-16 06:54;0;"#NowPlaying : Big Black - Ergot on http:// WFNGR696.com #NP #TasteTheFINGER";#NowPlaying #NP #TasteTheFINGER;"709981102526623744"
Antonstasov1;2016-03-16 06:47;0;"s because of its strict ban on imports of wheat infected with ergot , a common fungus. The hardest blight to eradicate, though, has";;"709979438230978561"
westernproducer;2016-03-16 04:02;2;"SPECIAL RPT: Egypt struggles to end corruption in wheat. Ergot spat tip of iceberg. Egypt world's top wheat buyer. http://www. producer.com/?p=161522";;"709937744269545473"
DArceMcMillan;2016-03-16 04:02;1;"SPECIAL RPT: Egypt struggles to end corruption in wheat. Ergot spat tip of iceberg. Egypt world's top wheat buyer. http://www. producer.com/?p=161522";;"709937743166447616"
grievre;2016-03-15 23:35;0;"@HateFox ergot";;"709870713855934464"
jpevrrling;2016-03-15 23:04;0;"And 180 days payment .... ??!! And Ergot risk ?!! https:// twitter.com/russiangraintr a/status/709851850833567750 …";;"709862952707424256"
RussianGrainTra;2016-03-15 20:06;3;"Gasc wheat tender tomorrow for April 15-24 DELIVERY (not shipment) & ERGOT rules 0.05% even if AgMin still say ZERO.";;"709818082823413760"
wheatcuzitcan1;2016-03-15 14:31;0;"@gx22 @FatF1nger @statFutures Hot tub water needs to be changed on a regular basis don't want Sybil to get ergot ..";;"709733714943545344"
goat_papers;2016-03-15 11:49;0;"Mitigation of Ergot Vasoconstriction by Clover Isoflavones in Goats (Capra hircus). http:// dlvr.it/KnYMpz pic.twitter.com/HHwGiuhtkT";;"709692895318519808"
Symbiosispapers;2016-03-15 11:19;0;"Mitigation of Ergot Vasoconstriction by Clover Isoflavones in Goats (Capra hircus). http:// dlvr.it/KnXj8f";;"709685360159133698"
itogikoden;2016-03-15 10:36;0;"4.4 Special warnings and precautions for use. General: As with other ergot derivatives… http:// goo.gl/fb/z9ZLbh";;"709674650566041600"
RussianGrainTra;2016-03-15 10:26;2;"Egypt's ergot spat+ some of my comments COGITO ERGOT SUM http:// bloom.bg/1RKpAka via @business";;"709672067701088257"
WMcFerron;2016-03-15 10:03;2;"Egypt's ergot confusion sparks media-fueled health scare with some consumers wary of imported wheat http:// bloom.bg/1RKpAka via @S_Elwardany";;"709666433047904257"
RudyRuitenberg;2016-03-15 09:06;4;"Great piece by @S_Elwardany on how the #wheat ergot issue in #Egypt goes well beyond a simple question of standards http:// bloom.bg/1RKpAka";#wheat #Egypt;"709652047709270016"
S_Elwardany;2016-03-15 08:07;0;"#Egypt #Wheat #GASC #ERGOT quoting @RussianGrainTra https:// twitter.com/StuartLWallace /status/709629200362283008 …";#Egypt #Wheat #GASC #ERGOT;"709637121045299200"
S_Elwardany;2016-03-15 06:35;0;"Cancerous Bread Scare Entangles Egypt's Effort to End Wheat Spat http:// bloom.bg/1RKpAka via @business #GASC #Ergot";#GASC #Ergot;"709613958722883584"
redditDrugs;2016-03-15 05:56;0;"Do I have Ergot poisoning from Morning Glory? http:// ift.tt/1M3SnUd";;"709604084387614721"
itogikoden;2016-03-15 01:42;0;"Dostinex drug ergot derivatives epinephrine Yonkers dostinex Lafayette the pill dostinex… http:// goo.gl/fb/Dgb62U";;"709540334062202881"
salentolive;2016-03-14 20:37;0;"Feathers+Eyes in concerto @Lecce, Officine Culturali Ergot http:// fb.me/7PQyaTFiE";;"709463539002396672"
angelooggiano1;2016-03-14 14:57;0;"HELTER SKELTER - ERGOT PROJECT (2016) like and share bro and sis https:// youtu.be/C0gqMUlpP7w via @YouTube";;"709377858083409920"
wheatcuzitcan1;2016-03-14 14:04;0;"U.N. FAO heading to Egypt work on ergot legislation.";;"709364463502282752"
KermodeMovie;2016-03-14 09:59;11;"Ergot and Ordet: my @ObsNewReview review of THE WITCH http://www. theguardian.com/film/2016/mar/ 13/the-witch-film-review-robert-eggers …";;"709302926968279040"
redditDrugs;2016-03-14 06:49;0;"Morning Glory Seeds vs. Hawaiian Baby Woodrose vs. Ergot http:// ift.tt/1M1qdte";;"709254997976993792"
DohaQatarNews;2016-03-13 20:23;0;"FAO expert to arrive in Egypt on Sunday, work on ergot laws - http:// goo.gl/alerts/QWleX #GoogleAlerts";#GoogleAlerts;"709097495679279104"
Pharma_Markets;2016-03-13 16:50;0;"#Pharmaceutical Ergot derivatives - (dihydroergotoxine) - Art.31 (amend or suspend) (re-examination has bee : http:// dg-di.eu/P30/6632.htm";#Pharmaceutical;"709044047801876480"
Pharma_Data;2016-03-13 12:23;0;"#Pharmaceuticals Ergot derivatives - (nicergoline) - Art.31 (amend or suspend) : http:// dg-di.eu/P30/3492.htm #MarketResearch #Statistics";#Pharmaceuticals #MarketResearch #Statistics;"708976662315188224"
AmwalAlGhad_EN;2016-03-13 10:45;0;"#AmwalAlGhad |FAO expert heads to Egypt today, works on ergot laws @FAOstatistics @FAOnews http:// goo.gl/t1inzH pic.twitter.com/LMOQDfCEk0";#AmwalAlGhad;"708952005608349696"
newsafricanow;2016-03-13 10:17;0;"FAO expert heads to Egypt today, to work on ergot laws - http:// newsafricanow.com/2016/03/fao-ex pert-heads-to-egypt-today-to-work-on-ergot-laws/ …";;"708945110923235328"
goyalvgvarun;2016-03-13 09:16;0;"REFILE-FAO expert to arrive in Egypt on Sunday, work on ergot laws http://www. reuters.com/article/egypt- wheat-fao-idUSL5N16K06V … via http:// drumup.io";;"708929797699686403"
arabfinance;2016-03-13 07:16;0;"#Egypt | FAO expert to arrive in Egypt on Sunday, work on ergot laws http:// bit.ly/1YMg2ur";#Egypt;"708899591018512388"
rdeugan;2016-03-13 06:34;0;"@TrancewithMe @sarahbessey Free bread with a sprinkle of ergot .";;"708888828291973120"
egyptwatch_org;2016-03-13 05:14;0;"#EgyptWatch Egypt:FAO expert to work on ergot laws: A U.N. Food and Agriculture Organization (FA... http:// bit.ly/1TEGKWu #Egypt مصر";#EgyptWatch #Egypt;"708868867364233217"
biz254;2016-03-13 04:43;0;""Egypt:FAO expert to work on ergot laws http:// j.mp/getbbapp http:// bit.ly/1Rel9DV #AfricaMeansBusiness "";#AfricaMeansBusiness;"708861022136836096"
Afrinnovator;2016-03-13 04:37;0;"Egypt:FAO expert to work on ergot laws http:// j.mp/getbbapp http:// bit.ly/1Rel9DV #AfricaMeansBusiness";#AfricaMeansBusiness;"708859550099775489"
EgyIndependent;2016-03-13 02:37;2;"#AMAY FAO expert to arrive in Egypt on Sunday, work on ergot laws http:// amay.link/Zof0u";#AMAY;"708829255870844929"
rmltpie;2016-03-13 00:22;0;"@Universal_Irl 2 Or could it all be result of ergot contamination of the crops causing hallucinations? I'll mull this over for a while,";;"708795208553656321"
RossBlake;2016-03-13 00:02;0;"ERGOT https:// youtu.be/bUVbodLNZSE via @YouTube";;"708790370801426432"
chikayne;2016-03-12 22:39;0;"Have to agree with Kermode on this one. Also ' Ergot -induced hysteria' is a BRILLIANT take on The Witch! http:// youtu.be/RctnAS3v-9Q";;"708769428960374785"
TheChopePope;2016-03-12 22:12;0;"@Samoan_Attorney @jac1722 @asherahresearch @DefendWallSt @realDonaldTrump I feel that ergot mane";;"708762664390922241"
Pharma_Data;2016-03-12 21:15;0;"#Pharmaceuticals Ergot derivatives - (nicergoline) - Art.31 (amend or suspend) : http:// dg-di.eu/P30/4983.htm #MarketResearch #Statistics";#Pharmaceuticals #MarketResearch #Statistics;"708748253131579392"
Pharma_Data;2016-03-12 21:13;0;"#Pharmaceuticals Ergot derivatives - (dihydroergotoxine) - Art.31 (amend or suspend) (re-examination has be : http:// dg-di.eu/P30/2500.htm";#Pharmaceuticals;"708747771923329024"
5BYBOI;2016-03-12 16:54;0;"REFILE-FAO expert to arrive in Egypt on Sunday, work on ergot laws http:// ift.tt/1V1dsRm #Egypt #مصر";#Egypt #;"708682565842931712"
EINAgriNews;2016-03-12 15:50;0;"FAO expert to arrive in Egypt on Sunday, work on ergot laws http:// s.einnews.com/SZml-yWZxK";;"708666425683083264"
crowd_elnuevopa;2016-03-12 15:32;0;"REFILE-FAO expert to arrive in Egypt on Sunday, work on ergot laws: http:// bit.ly/1YJWrLv";;"708661885273419776"
aiTalento;2016-03-12 15:32;0;"REFILE-FAO expert to arrive in Egypt on Sunday, work on ergot laws: http:// bit.ly/228EADr #forex";#forex;"708661882198962176"
turbodoller;2016-03-12 15:30;0;"REFILE-FAO expert to arrive in Egypt on Sunday, work on ergot laws http:// fb.me/2yETlpOJ2";;"708661357554470912"
PeninsulaQatar;2016-03-12 15:12;0;"FAO expert to arrive in Egypt on Sunday, work on ergot laws #Egypt #wheat #FAO #ergot http:// bit.ly/1P5r3Qm pic.twitter.com/XPt0ZZ7iIh";#Egypt #wheat #FAO #ergot;"708656825240055808"
RssPain;2016-03-12 15:10;0;"#Pain REFILE-FAO expert to arrive in Egypt on Sunday, work on ergot laws http:// bit.ly/1TCM5h4";#Pain;"708656367641296896"
BRnewsKING;2016-03-12 15:06;0;"REFILE-FAO expert to arrive in Egypt on Sunday, work on ergot laws http:// sh.st/TwuZN #Egypt";#Egypt;"708655525173403649"
vofnegypt;2016-03-12 14:49;0;"FAO expert to arrive in Egypt on Sunday, work on ergot laws: Egypt's agriculture quarantine authority said on ... http:// bit.ly/1YJPbix";;"708651253253824512"
egyptwatch_org;2016-03-12 13:57;0;"#EgyptWatch FAO expert to arrive in Egypt on Sunday, work on ergot laws: ABU DHABI, March 12 (Re... http:// bit.ly/1YJGsgg #Egypt مصر";#EgyptWatch #Egypt;"708638139728793600"
NorAfroWatch;2016-03-12 13:57;0;"#Egypt FAO expert to arrive in Egypt on Sunday, work on ergot laws: ABU DHABI, March 12 (Reuters) - A U.N. Foo... http:// bit.ly/1YJGsgg";#Egypt;"708638137833029632"
5BYBOI;2016-03-12 13:54;0;"FAO expert to arrive in Egypt on Sunday, work on ergot laws http:// ift.tt/1V0S66K #Egypt #مصر";#Egypt #;"708637226264088576"
tutuz_news;2016-03-12 13:51;0;"FAO expert to arrive in Egypt on Sunday, work on ergot laws - http://www. tutuz.com/fao-expert-to- arrive-in-egypt-on-sunday-work-on-ergot-laws/ …";;"708636479556222976"
fxjoshwilson;2016-03-12 13:51;0;"FAO expert to arrive in Egypt on Sunday, work on ergot laws - ABU DHABI, March 12 (Reuters) - A U.N. Food and A... http:// ow.ly/3clMim";;"708636439551090688"
33cco;2016-03-12 13:45;0;"FAO expert to arrive in Egypt on Sunday, work on ergot laws http:// 33c.co/VbDp2J #finance #news";#finance #news;"708634948626874368"
Stiff_Mayana;2016-03-12 13:45;0;"FAO expert to arrive in Egypt on Sunday, work on ergot laws: ABU DHABI, March 12 (Reuters) - A U.N. Food and A... http:// bit.ly/1TCM5h4";;"708634945032290304"
aentib;2016-03-12 13:45;0;"FAO expert to arrive in Egypt on Sunday, work on ergot laws: ABU DHABI, March 12 (Reuters) - A U.N. Food and A... http:// bit.ly/1UnGTfQ";;"708634938338246656"
s_p500;2016-03-12 13:45;0;"FAO expert to arrive in Egypt on Sunday, work on ergot laws http:// bit.ly/22b35MG Financials";;"708634934961803264"
CyberNewspaper;2016-03-12 13:45;0;"FAO expert to arrive in Egypt on Sunday, work on ergot laws: ABU DHABI, March 12 (Reuters) - A U.N. Food and A... http:// bit.ly/1UnGTfQ";;"708634932386488320"
kusya_first;2016-03-12 12:43;0;"@ergot _acidpd may the force be with you";;"708619324051759106"
WheatGeerJJ;2016-03-12 00:29;0;"One wheat hurdle (zero ergot ) cleared in Egypt, and now another one appears! #westcdnag http://www. reuters.com/article/us-egy pt-wheat-idUSKCN0W603Q …";#westcdnag;"708434606911959040"
RedQueenMusic;2016-03-11 22:13;0;"Saturday night, catch Egrets on Ergot with some of LA's finest, loud and strange creatures... pic.twitter.com/LDYNI3Z1lW";;"708400430313656321"
usedtobehuntar;2016-03-11 18:19;0;"@Lennie_Banks ergot tired of driving so we built one too";;"708341588200656896"
conorporter;2016-03-11 15:49;0;"Ergot Poisoning (LSD) - the cause of the Salem Witch Trials | Would love to see a @cgpgrey video. http:// customers.hbci.com/~wenonah/histo ry/ergot.htm …";;"708303719276879872"
gentou11;2016-03-11 01:37;1;"Forgot to mention Caleb Wilson's ( @astrobolism ) excellent "Lime Ergot ", also on @subQmag . Fever dreams, quiet horror, postcolonial decay.";;"708089346008748037"
Pharma_Data;2016-03-10 20:13;0;"#Pharmaceuticals Ergot derivatives - (dihydroergotoxine) - Art.31 (amend or suspend) (re-examination has be : http:// dg-di.eu/P30/3531.htm";#Pharmaceuticals;"708007803923918854"
IAmMayeOsborne;2016-03-10 09:46;0;". @joerogan Have you ever studied Emmanuel Swedenborg? WDYT? European Buddha or degenerative illness? Maybe ergot or real 5-D travel?";;"707850132700532736"
ACS_CARGO;2016-03-10 04:12;0;"Egypt quarantine authority to ban ergot until new laws passed | Canadian Cattlemen http://www. canadiancattlemen.ca/daily/egypt-qu arantine-authority-to-ban-ergot-until-new-laws-passed?utm_source=FBC+Publications&utm_campaign=b7f655ddc6-Canadian+Cattlemen+daily+enews+Mar+10%2C+2016&utm_medium=email&utm_term=0_2da8244677-b7f655ddc6-88228481 …";;"707766049849135104"
scotty1234xx;2016-03-10 04:01;0;"Ansel Ergot solo dm to trade offers? or will accept free follows pic.twitter.com/ODv2wOt654";;"707763195562356736"
